12.424464	7.840369
13.000000	9.000000
13.000000	11.000000
12.043953	13.816311
12.668452	14.893090
13.000000	17.000000
12.878518	19.274051
15.000000	1.000000
15.000000	3.000000
14.909748	5.913150
15.000000	7.000000
14.332974	9.271708
15.000000	11.000000
14.538697	13.442356
15.000000	15.000000
15.000000	17.000000
15.000000	19.000000
17.918917	1.684490
17.000000	3.000000
16.121219	4.331699
17.000000	7.000000
17.000000	9.000000
15.967759	11.386536
16.122195	14.306688
17.844465	15.850113
17.000000	17.000000
17.000000	19.000000
19.000000	1.000000
19.000000	3.000000
19.605348	4.942156
18.017511	7.629054
19.877079	9.141148
19.000000	11.000000
19.799769	13.539391
19.000000	15.000000
18.285205	17.446259
18.827942	19.923325


0.093010	1.385139
0.019983	3.806487
1.000000	5.000000
1.027194	7.565544
1.000000	9.000000
0.756773	10.178974
0.156131	11.548093
1.000000	15.000000
1.593047	17.567606
1.753818	18.911500
2.015017	1.210429
3.000000	3.000000
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
3.000000	11.000000
2.355524	12.541902
2.688526	15.439066
3.000000	17.000000
2.292434	19.909482
5.000000	1.000000
4.130689	3.160909
5.000000	5.000000
4.832947	7.450021
5.000000	9.000000
4.210354	10.375879
5.000000	13.000000
4.404677	15.593678
5.000000	17.000000
4.499268	17.879640
7.000000	1.000000
7.647312	3.340050
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
7.003080	11.292172
7.000000	13.000000
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
9.236077	4.356631
9.000000	7.000000
8.704132	8.464212
8.057594	11.058767
8.593895	12.000976
8.167361	14.104098
9.000000	17.000000
9.874812	18.522137
11.932155	1.675234
10.593529	2.001721
11.157935	6.203869
10.405429	6.984368
11.769850	9.191594
11.827325	10.796365
11.217041	13.208622
10.837927	14.532486
10.542331	17.336770
11.000000	19.000000
12.795013	0.390473
13.000000	3.000000
12.775077	5.957786
12.424464	7.840369
13.000000	9.000000
13.000000	11.000000
12.043953	13.816311
12.668452	14.893090
13.000000	17.000000
11.956069	19.429217
15.000000	1.000000
15.227503	2.386059
14.909748	5.913150
15.000000	7.000000
14.332974	9.271708
15.000000	11.000000
14.740129	13.235548
15.000000	15.000000
15.492965	16.478292
15.000000	19.000000
17.918917	1.684490
16.362801	1.820029
15.932702	3.538001
17.000000	7.000000
17.000000	9.000000
15.967759	11.386536
16.122195	14.306688
17.844465	15.850113
16.791010	16.076482
17.000000	19.000000
19.000000	1.000000
19.000000	3.000000
19.605348	4.942156
18.017511	7.629054
19.877079	9.141148
18.898331	11.761018
19.799769	13.539391
19.539190	15.007579
17.133485	17.503000
18.827942	19.923325


0.093010	1.385139
0.019983	3.806487
1.520740	5.407374
1.027194	7.565544
1.000000	9.000000
0.756773	10.178974
0.156131	11.548093
1.000000	15.000000
1.593047	17.567606
1.753818	18.911500
1.394377	1.243193
3.000000	3.000000
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
3.000000	11.000000
2.355524	12.541902
2.688526	15.439066
2.656379	17.992292
2.253495	19.921146
5.000000	1.000000
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
5.000000	9.000000
4.210354	10.375879
5.223003	13.849545
3.813151	14.949480
4.375011	16.801660
4.499268	17.879640
7.000000	1.000000
8.548703	2.467643
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
9.236077	4.356631
9.000000	7.000000
8.704132	8.464212
8.057594	11.058767
8.593895	12.000976
7.186876	14.600172
9.124144	17.667955
9.874812	18.522137
11.932155	1.675234
10.593529	2.001721
11.157935	6.203869
10.405429	6.984368
11.769850	9.191594
11.827325	10.796365
11.217041	13.208622
11.592949	14.742289
10.542331	17.336770
11.000000	19.000000
11.973531	0.517022
13.730077	2.529231
12.775077	5.957786
11.783049	8.151289
13.000000	9.000000
13.000000	11.000000
12.043953	13.816311
12.812507	14.637218
13.000000	17.000000
11.956069	19.429217
15.000000	1.000000
15.227503	2.386059
15.452783	5.959774
15.000000	7.000000
14.332974	9.271708
15.000000	11.000000
14.740129	13.235548
15.000000	15.000000
15.492965	16.478292
15.969236	19.120286
17.918917	1.684490
16.362801	1.820029
15.932702	3.538001
17.000000	7.000000
17.000000	9.000000
15.253325	12.256514
16.122195	14.306688
17.844465	15.850113
16.791010	16.076482
17.000000	19.000000
19.000000	1.000000
19.000000	3.000000
19.605348	4.942156
18.017511	7.629054
19.877079	9.141148
19.004264	11.844400
19.799769	13.539391
19.793538	14.823563
17.133485	17.503000
18.827942	19.923325


0.093010	1.385139
0.759763	4.619870
1.520740	5.407374
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.156131	11.548093
1.000000	15.000000
1.593047	17.567606
1.753818	18.911500
1.157235	0.733149
3.000000	3.000000
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
3.000000	11.000000
2.355524	12.541902
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
4.210354	10.375879
5.578447	13.550646
3.813151	14.949480
4.375011	16.801660
4.499268	17.879640
7.212270	0.871543
8.548703	2.467643
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
9.236077	4.356631
9.000000	7.000000
8.704132	8.464212
8.057594	11.058767
8.593895	12.000976
7.186876	14.600172
9.124144	17.667955
9.874812	18.522137
11.932155	1.675234
10.593529	2.001721
11.157935	6.203869
10.405429	6.984368
11.769850	9.191594
11.827325	10.796365
12.071795	12.595569
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
14.314145	3.140374
12.775077	5.957786
11.783049	8.151289
13.000000	9.000000
13.000000	11.000000
12.043953	13.816311
12.812507	14.637218
13.000000	17.000000
11.956069	19.429217
15.000000	1.000000
15.227503	2.386059
15.452783	5.959774
15.000000	7.000000
15.150817	9.905262
15.000000	11.000000
15.401026	13.906504
15.179942	14.939756
15.543956	16.560125
15.969236	19.120286
17.395097	2.182773
16.362801	1.820029
15.932702	3.538001
17.000000	7.000000
17.000000	9.000000
15.253325	12.256514
16.312733	14.649750
17.844465	15.850113
16.791010	16.076482
17.000000	19.000000
19.000000	1.000000
19.000000	3.000000
19.605348	4.942156
18.017511	7.629054
19.877079	9.141148
19.004264	11.844400
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.520740	5.407374
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.156131	11.548093
1.000000	15.000000
1.593047	17.567606
1.753818	18.911500
1.157235	0.733149
3.000000	3.000000
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
3.000000	11.000000
1.592737	12.812553
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
4.210354	10.375879
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
4.499268	17.879640
7.212270	0.871543
8.548703	2.467643
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
9.236077	4.356631
9.000000	7.000000
8.704132	8.464212
8.057594	11.058767
8.593895	12.000976
7.186876	14.600172
9.124144	17.667955
9.874812	18.522137
11.932155	1.675234
9.892715	2.793225
11.157935	6.203869
10.080071	6.483768
11.769850	9.191594
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
14.314145	3.140374
12.496772	6.143071
11.783049	8.151289
13.000000	9.000000
13.000000	11.000000
12.043953	13.816311
12.812507	14.637218
13.080279	17.367551
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.000000	7.000000
15.150817	9.905262
15.000000	11.000000
15.401026	13.906504
15.179942	14.939756
15.543956	16.560125
15.902619	18.465440
17.515030	1.553685
16.362801	1.820029
16.693650	2.853302
17.000000	7.000000
17.788224	8.920432
15.253325	12.256514
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.000000	19.000000
19.000000	1.000000
18.736300	2.032242
19.605348	4.942156
18.017511	7.629054
19.877079	9.141148
19.004264	11.844400
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.520740	5.407374
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.156131	11.548093
1.000000	15.000000
1.593047	17.567606
1.753818	18.911500
1.157235	0.733149
3.000000	3.000000
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
3.000000	11.000000
1.592737	12.812553
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
9.034902	7.052444
8.704132	8.464212
8.057594	11.058767
8.593895	12.000976
7.186876	14.600172
9.124144	17.667955
9.874812	18.522137
11.932155	1.675234
9.892715	2.793225
11.157935	6.203869
10.080071	6.483768
11.769850	9.191594
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
14.314145	3.140374
11.921199	7.017778
11.783049	8.151289
12.600149	9.751532
13.000000	11.000000
12.043953	13.816311
12.812507	14.637218
13.080279	17.367551
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.000000	7.000000
15.150817	9.905262
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.902619	18.465440
17.515030	1.553685
16.362801	1.820029
16.693650	2.853302
17.000000	7.000000
17.788224	8.920432
15.253325	12.256514
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.000000	19.000000
19.000000	1.000000
18.736300	2.032242
19.605348	4.942156
18.017511	7.629054
19.877079	9.141148
19.004264	11.844400
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.520740	5.407374
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.156131	11.548093
1.000000	15.000000
1.394107	17.895436
1.753818	18.911500
1.157235	0.733149
3.000000	3.000000
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
2.320984	10.777745
1.592737	12.812553
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
8.193998	7.549208
8.704132	8.464212
8.057594	11.058767
8.593895	12.000976
6.503589	14.822082
9.124144	17.667955
10.041947	18.377063
11.932155	1.675234
8.943792	3.778893
11.157935	6.203869
10.080071	6.483768
11.334121	9.873483
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
13.882450	2.548976
11.921199	7.017778
11.783049	8.151289
12.600149	9.751532
13.000000	11.000000
12.043953	13.816311
12.812507	14.637218
13.080279	17.367551
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.024045	7.012901
15.150817	9.905262
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.902619	18.465440
17.466113	2.169173
16.362801	1.820029
16.103686	3.023360
17.000000	7.000000
17.788224	8.920432
15.253325	12.256514
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.120899	18.756318
19.000000	1.000000
18.736300	2.032242
19.745640	5.280434
18.017511	7.629054
19.877079	9.141148
19.004264	11.844400
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.579326	5.544704
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.968833	11.232335
1.000000	15.000000
1.394107	17.895436
1.753818	18.911500
1.157235	0.733149
2.571982	3.852092
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
2.320984	10.777745
1.526025	12.943221
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
8.193998	7.549208
8.704132	8.464212
8.057594	11.058767
8.593895	12.000976
6.574977	14.519594
9.124144	17.667955
10.041947	18.377063
11.002972	1.068575
8.943792	3.778893
11.157935	6.203869
10.080071	6.483768
11.334121	9.873483
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
13.882450	2.548976
11.921199	7.017778
11.783049	8.151289
12.600149	9.751532
13.000000	11.000000
12.043953	13.816311
12.812507	14.637218
13.075097	16.372024
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.024045	7.012901
15.150817	9.905262
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.902619	18.465440
17.466113	2.169173
16.362801	1.820029
16.103686	3.023360
17.000000	7.000000
17.788224	8.920432
15.253325	12.256514
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.001759	18.876844
19.000000	1.000000
18.736300	2.032242
19.745640	5.280434
18.017511	7.629054
19.877079	9.141148
19.004264	11.844400
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.579326	5.544704
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.968833	11.232335
0.919459	14.233577
1.394107	17.895436
1.753818	18.911500
1.157235	0.733149
2.571982	3.852092
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
2.320984	10.777745
1.610816	13.263504
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.739223	4.392531
5.805369	8.028677
7.488767	8.317114
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
8.193998	7.549208
8.629855	8.578700
8.057594	11.058767
8.593895	12.000976
6.574977	14.519594
9.124144	17.667955
10.041947	18.377063
11.002972	1.068575
8.943792	3.778893
11.157935	6.203869
10.031616	5.950578
11.334121	9.873483
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
13.882450	2.548976
11.921199	7.017778
11.783049	8.151289
12.236448	9.150849
13.000000	11.000000
12.043953	13.816311
12.812507	14.637218
12.523539	17.136729
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.024045	7.012901
15.332000	9.944650
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.902619	18.465440
17.156628	2.543523
16.362801	1.820029
16.103686	3.023360
17.000000	7.000000
17.316458	8.506338
15.691747	12.004110
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.001759	18.876844
19.000000	1.000000
18.736300	2.032242
19.745640	5.280434
18.017511	7.629054
19.877079	9.141148
19.069090	12.624813
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.579326	5.544704
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.968833	11.232335
0.919459	14.233577
1.394107	17.895436
1.753818	18.911500
1.157235	0.733149
2.571982	3.852092
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
2.320984	10.777745
1.610816	13.263504
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.739223	4.392531
5.805369	8.028677
7.488767	8.317114
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
8.193998	7.549208
8.629855	8.578700
8.057594	11.058767
8.593895	12.000976
6.574977	14.519594
9.124144	17.667955
10.041947	18.377063
11.002972	1.068575
8.943792	3.778893
11.157935	6.203869
10.031616	5.950578
11.334121	9.873483
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
13.882450	2.548976
11.921199	7.017778
11.783049	8.151289
12.236448	9.150849
12.754480	11.378121
12.043953	13.816311
12.812507	14.637218
12.523539	17.136729
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.024045	7.012901
15.332000	9.944650
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.547863	17.753205
17.156628	2.543523
16.362801	1.820029
16.103686	3.023360
17.000000	7.000000
17.316458	8.506338
15.691747	12.004110
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.001759	18.876844
19.000000	1.000000
18.736300	2.032242
19.745640	5.280434
18.017511	7.629054
19.877079	9.141148
19.069090	12.624813
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.579326	5.544704
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.968833	11.232335
0.919459	14.233577
1.394107	17.895436
1.753818	18.911500
1.157235	0.733149
2.571982	3.852092
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
2.320984	10.777745
1.610816	13.263504
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.739223	4.392531
5.805369	8.028677
7.488767	8.317114
7.003080	11.292172
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
8.193998	7.549208
8.629855	8.578700
8.057594	11.058767
8.593895	12.000976
6.574977	14.519594
9.124144	17.667955
10.041947	18.377063
11.002972	1.068575
8.943792	3.778893
11.157935	6.203869
10.031616	5.950578
11.334121	9.873483
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
13.882450	2.548976
11.921199	7.017778
11.783049	8.151289
12.236448	9.150849
12.754480	11.378121
12.043953	13.816311
12.812507	14.637218
12.391681	17.428701
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.024045	7.012901
15.332000	9.944650
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.547863	17.753205
17.156628	2.543523
16.362801	1.820029
16.103686	3.023360
17.000000	7.000000
17.316458	8.506338
15.691747	12.004110
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.001759	18.876844
19.000000	1.000000
19.333040	2.117920
19.745640	5.280434
18.017511	7.629054
19.877079	9.141148
18.944131	12.729898
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.579326	5.544704
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.968833	11.232335
0.919459	14.233577
1.394107	17.895436
1.753818	18.911500
1.873922	0.173971
2.571982	3.852092
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
2.320984	10.777745
1.610816	13.263504
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.578447	13.550646
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.739223	4.392531
5.805369	8.028677
7.488767	8.317114
7.126069	12.133243
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
8.193998	7.549208
8.629855	8.578700
8.057594	11.058767
8.593895	12.000976
6.574977	14.519594
9.124144	17.667955
10.041947	18.377063
11.002972	1.068575
8.943792	3.778893
11.157935	6.203869
10.031616	5.950578
11.334121	9.873483
11.827325	10.796365
11.887113	11.995076
11.592949	14.742289
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
13.882450	2.548976
11.921199	7.017778
11.783049	8.151289
12.236448	9.150849
12.754480	11.378121
12.043953	13.816311
12.812507	14.637218
12.391681	17.428701
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.024045	7.012901
15.332000	9.944650
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.547863	17.753205
17.156628	2.543523
16.362801	1.820029
16.103686	3.023360
17.000000	7.000000
17.316458	8.506338
15.691747	12.004110
16.312733	14.649750
17.372266	14.927883
16.791010	16.076482
17.001759	18.876844
19.000000	1.000000
19.333040	2.117920
19.745640	5.280434
18.017511	7.629054
19.877079	9.141148
18.667040	13.266600
19.799769	13.539391
19.793538	14.823563
16.617043	17.714179
18.827942	19.923325


0.128703	0.450891
0.759763	4.619870
1.821413	4.993874
1.303326	6.716519
1.000000	9.000000
0.756773	10.178974
0.968833	11.232335
0.919459	14.233577
1.394107	17.895436
1.753818	18.911500
1.873922	0.173971
2.571982	3.852092
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
1.868321	10.368625
1.610816	13.263504
2.101489	14.989771
2.656379	17.992292
3.009894	19.081051
4.591489	1.942254
4.130689	3.160909
4.053680	4.656671
4.832947	7.450021
4.480034	8.502084
5.152547	9.398739
5.614929	13.592204
5.174806	15.684521
4.375011	16.801660
5.042109	17.734540
7.212270	0.871543
8.548703	2.467643
7.739223	4.392531
5.805369	8.028677
7.488767	8.317114
7.126069	12.133243
6.758272	13.442352
6.095781	16.324140
7.000000	17.000000
6.538467	19.927046
8.281181	1.288549
9.358984	1.773769
8.822998	4.821542
8.193998	7.549208
8.629855	8.578700
8.057594	11.058767
8.593895	12.000976
6.574977	14.519594
9.124144	17.667955
10.041947	18.377063
10.238932	1.102261
9.058273	3.737568
11.157935	6.203869
10.031616	5.950578
11.334121	9.873483
11.827325	10.796365
11.887113	11.995076
11.571810	14.753970
11.402300	18.014683
11.000000	19.000000
11.973531	0.517022
13.882450	2.548976
11.921199	7.017778
11.783049	8.151289
12.236448	9.150849
12.754480	11.378121
12.043953	13.816311
12.812507	14.637218
12.391681	17.428701
11.956069	19.429217
14.536154	1.558564
15.227503	2.386059
15.452783	5.959774
15.024045	7.012901
15.332000	9.944650
15.000000	11.000000
15.401026	13.906504
15.292993	15.040413
15.543956	16.560125
15.547863	17.753205
17.156628	2.543523
16.362801	1.820029
16.103686	3.023360
17.000000	7.000000
17.316458	8.506338
15.691747	12.004110
16.312733	14.649750
17.372266	14.927883
16.631141	15.984423
17.001759	18.876844
19.000000	1.000000
19.333040	2.117920
19.745640	5.280434
18.017511	7.629054
19.877079	9.141148
18.667040	13.266600
19.799769	13.539391
