3.500000	4.500000
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
3.500000	9.500000
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
6.500000	10.500000
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.500000	2.500000
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.500000	9.500000
11.500000	10.500000
11.500000	11.500000


2.500000	2.500000
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
3.500000	9.500000
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
6.500000	10.500000
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.500000	2.500000
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.500000	9.500000
11.500000	10.500000
11.500000	11.500000


2.500000	2.500000
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
6.500000	10.500000
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.500000	2.500000
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.500000	9.500000
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
6.500000	10.500000
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.500000	2.500000
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.500000	9.500000
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
6.500000	10.500000
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.500000	9.500000
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.500000	9.500000
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.954027	9.884748
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.996111	8.613768
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.954027	9.884748
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
4.643900	10.154304
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.996111	8.613768
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.954027	9.884748
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
4.643900	10.154304
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.996111	8.613768
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.954027	9.884748
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
4.643900	10.154304
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.301632	9.215295
7.996111	8.613768
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.954027	9.884748
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
4.643900	10.154304
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.301632	9.215295
7.996111	8.613768
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
9.388284	10.977124
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.954027	9.884748
11.500000	10.500000
11.500000	11.500000


1.666576	1.675403
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
2.992052	5.231534
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
4.086442	9.897397
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.693123	4.025764
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
6.475952	2.733799
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
4.643900	10.154304
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
7.225834	9.912285
7.228493	10.217206
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.301632	9.215295
7.996111	8.613768
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
9.388284	10.977124
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.591380	2.454215
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
