34.000000	6.000000
33.998383	9.990723
34.000000	14.000000
33.832561	17.742905
34.163826	22.406559
33.934415	26.377583
33.963148	29.283132
32.804835	33.488383
34.000000	38.000000
37.792825	2.259737
38.000000	6.000000
38.006293	10.125395
38.000000	14.000000
37.899298	18.231344
37.734927	21.532588
38.190413	26.384509
38.261650	29.674303
38.000000	34.000000
38.320573	38.574335


1.900833	1.949139
2.660743	6.349803
1.680355	9.477741
1.854295	13.186127
2.389009	17.788566
2.614002	21.973738
2.000000	26.000000
2.000000	30.000000
2.000000	34.000000
1.983483	37.757105
5.994417	1.447332
5.445680	5.754185
5.683216	10.422334
6.351474	13.941377
5.742280	18.357812
5.628242	21.895997
6.188601	26.299759
5.955528	30.315243
6.029463	33.709244
5.790337	38.185940
10.000000	2.000000
10.457363	6.595188
10.110119	9.884322
10.832842	14.246230
10.000000	18.000000
10.240293	21.911175
9.849443	25.347114
9.045836	29.218965
10.107977	34.331316
9.699782	38.308857
13.834749	1.718876
13.651149	6.035100
13.922246	10.951842
13.582256	13.902996
13.697575	18.383870
14.000000	22.000000
14.054926	25.978321
14.000000	30.000000
14.079903	34.766504
14.540695	38.150220
17.718724	1.614686
18.000000	6.000000
17.811794	9.970442
18.389034	14.628350
17.607681	17.681138
18.343314	21.761606
18.290416	26.032371
18.587013	30.107200
17.730833	33.642249
18.243849	38.482648
22.000000	2.000000
21.606835	5.943486
21.511550	10.367698
22.252379	14.506392
22.511533	18.137191
22.417881	22.122190
21.581776	25.856458
21.791506	29.989524
22.564314	33.809213
22.059266	38.626905
26.678908	2.300914
26.488918	5.854567
25.687234	10.654936
26.723605	13.667099
25.676802	17.761250
26.050752	22.586812
25.978513	25.671360
26.107860	30.325339
26.230193	34.231706
25.694489	38.417281
30.064102	2.875453
29.956188	6.059728
29.937245	10.017230
29.996590	14.066324
30.260227	18.076257
29.450411	22.047513
30.300777	26.026316
30.250253	29.412220
29.861922	34.661587
30.420823	38.481135
34.159799	1.570899
34.000000	6.000000
33.650383	10.078863
34.177410	14.210748
33.832561	17.742905
34.335935	22.837969
33.934415	26.377583
33.606747	28.936825
32.813754	33.283621
34.220482	38.116174
37.792825	2.259737
38.108049	5.222060
38.344794	10.103682
37.690673	13.852176
37.605037	18.687229
37.506921	21.224554
38.107176	26.404398
37.943189	29.602319
37.310564	34.244431
37.918023	38.361949


2.531933	2.410782
2.602383	6.061040
2.033536	9.853868
1.804594	13.007207
2.389009	17.788566
2.548672	22.375436
2.254210	25.927547
2.103841	30.431207
1.827967	34.234969
1.983483	37.757105
5.994417	1.447332
6.040764	6.278682
5.795477	10.887952
6.097113	13.023293
5.742280	18.357812
5.390189	21.502925
6.188601	26.299759
5.622812	30.209307
6.029463	33.709244
5.790337	38.185940
9.849199	2.286722
10.457363	6.595188
10.110119	9.884322
10.832842	14.246230
10.474441	17.516629
9.327818	21.979374
10.121803	25.408080
8.936409	28.452873
10.250364	34.418841
9.699782	38.308857
13.757204	2.401950
13.309229	5.663168
13.930615	10.485230
13.582256	13.902996
13.861559	17.884708
14.319150	22.352544
14.054926	25.978321
14.000000	30.000000
14.468447	34.729607
14.540695	38.150220
17.677404	1.665792
17.797917	5.362331
18.235960	10.212626
18.108893	14.427907
17.607681	17.681138
18.773555	21.657813
18.125965	26.060114
18.587013	30.107200
17.730833	33.642249
19.457340	38.672150
21.979779	2.380074
21.562476	6.855457
21.438422	9.953282
22.252379	14.506392
22.237021	18.334283
22.258308	22.568495
21.246875	25.143524
21.553070	29.748472
22.564314	33.809213
22.059266	38.626905
26.678908	2.300914
26.948021	6.153404
25.687234	10.654936
27.109732	13.366841
25.819835	17.558130
26.536251	22.224550
26.253758	25.261830
26.107860	30.325339
26.230193	34.231706
26.162584	38.854999
29.613365	2.734170
29.956188	6.059728
30.367398	10.643990
29.996590	14.066324
30.260227	18.076257
29.223175	22.499085
30.300777	26.026316
30.250253	29.412220
29.861922	34.661587
31.304480	38.551937
34.159799	1.570899
33.856979	5.019517
33.473443	9.599581
34.177410	14.210748
33.832561	17.742905
34.335935	22.837969
34.027979	26.713456
33.312453	29.034512
32.813754	33.283621
33.924636	38.427465
37.792825	2.259737
38.108049	5.222060
39.077556	10.135053
37.710776	13.116361
37.468869	18.948829
37.506921	21.224554
38.522339	26.572534
37.943189	29.602319
37.406994	34.578555
37.954686	38.649289


2.968491	2.589890
2.213544	6.143980
1.351186	9.923198
1.638755	13.034985
2.389009	17.788566
2.548672	22.375436
2.576583	25.669158
2.103841	30.431207
1.827967	34.234969
1.771779	37.498169
5.994417	1.447332
6.040764	6.278682
5.795477	10.887952
6.134872	13.443851
5.209606	18.195520
5.857872	21.829622
6.492342	26.135319
5.402151	30.077860
5.922196	33.950592
5.790337	38.185940
9.849199	2.286722
10.469512	7.001912
10.480292	9.484522
10.727872	14.820395
10.390100	17.826060
9.012520	21.513733
10.218711	24.911572
9.044823	28.661865
10.211532	34.261250
9.699782	38.308857
13.757204	2.401950
12.258753	5.675481
13.930615	10.485230
13.345282	14.152953
13.861559	17.884708
14.456711	22.629001
13.708720	26.200930
14.178256	30.195538
14.384731	34.586203
14.087963	38.374741
17.677404	1.665792
17.797917	5.362331
18.619931	10.286218
17.955488	14.772238
17.607681	17.681138
18.773555	21.657813
17.972801	25.831078
18.587013	30.107200
17.730833	33.642249
19.457340	38.672150
22.039437	2.746515
21.508334	7.201697
21.438422	9.953282
22.252379	14.506392
22.558996	18.096977
22.306178	22.135180
21.908257	24.910695
21.845467	29.266714
22.564314	33.809213
21.903987	38.594242
27.143873	1.909077
26.948021	6.153404
25.196839	10.505573
27.109732	13.366841
26.225934	17.948164
26.146582	21.789901
25.854792	25.355768
26.107860	30.325339
25.357706	33.943617
26.162584	38.854999
30.496418	3.044163
29.956188	6.059728
30.367398	10.643990
30.319513	14.085347
30.260227	18.076257
29.017185	22.452219
30.300777	26.026316
30.278271	29.941791
29.924446	34.091563
31.646617	38.822950
34.159799	1.570899
33.931160	4.089654
33.473443	9.599581
34.075865	14.070376
33.678656	18.141010
34.723069	22.985368
34.027979	26.713456
33.312453	29.034512
32.604721	33.202404
33.924636	38.427465
37.792825	2.259737
37.640881	4.754178
39.712622	9.803811
37.103641	12.925018
37.801077	19.144598
37.504593	21.469614
37.902617	26.746623
38.270429	29.748064
38.083512	34.906500
37.954686	38.649289


3.395568	1.695435
2.213544	6.143980
1.623285	10.347472
1.625124	13.398382
2.440949	17.699586
2.548672	22.375436
2.453459	25.268395
2.137017	30.146720
1.528493	34.169204
1.771779	37.498169
5.654305	1.765724
6.040764	6.278682
6.047832	10.849467
6.134872	13.443851
5.209606	18.195520
5.396435	21.674926
6.492342	26.135319
5.402151	30.077860
5.931695	33.536348
5.790337	38.185940
9.927567	2.744655
10.736303	6.723436
10.480292	9.484522
10.661620	15.275952
10.709838	18.252894
9.686831	21.291121
9.906040	24.823289
9.304201	28.214042
10.211532	34.261250
9.699782	38.308857
13.757204	2.401950
12.258753	5.675481
14.061509	10.445217
13.345282	14.152953
14.033973	17.948323
14.456711	22.629001
13.992090	25.894100
14.178256	30.195538
14.565553	34.276820
14.198755	38.719157
17.677404	1.665792
17.797917	5.362331
19.013109	10.676423
17.969710	14.438615
17.715312	17.965701
18.773555	21.657813
17.972801	25.831078
19.010087	29.850337
17.730833	33.642249
19.859289	38.110127
22.007559	2.982625
21.508334	7.201697
21.250242	10.116664
22.252379	14.506392
22.611985	18.442592
22.306178	22.135180
21.908257	24.910695
22.544808	28.877579
22.564314	33.809213
21.789590	38.355788
27.143873	1.909077
26.362736	5.812332
25.025007	10.830234
27.490661	12.725634
26.681261	17.974237
26.146582	21.789901
25.854792	25.355768
26.107860	30.325339
25.081699	33.796221
26.162584	38.854999
30.496418	3.044163
29.837270	6.432157
30.367398	10.643990
29.922773	14.004793
30.439903	17.634030
28.969301	22.604104
29.722272	26.340353
31.204461	30.750289
28.685180	35.058851
31.646617	38.822950
34.034994	1.925726
34.446199	4.372576
33.573150	9.336858
34.906869	14.131287
33.678656	18.141010
34.853488	23.047983
34.080343	27.032052
33.018459	28.751507
32.332445	32.852343
34.847467	38.235016
38.232758	2.435080
38.051924	5.160292
39.779556	9.988454
36.645118	12.952988
37.359896	18.945885
37.905705	21.369183
37.705393	26.862896
38.270429	29.748064
38.083512	34.906500
37.954686	38.649289


3.395568	1.695435
2.213544	6.143980
1.331840	10.223106
1.625124	13.398382
2.405617	17.321838
2.548672	22.375436
2.783715	25.162384
2.088675	29.930762
1.528493	34.169204
1.771779	37.498169
5.654305	1.765724
6.921869	6.806383
6.232721	10.683416
6.753049	12.931170
5.702548	18.019080
4.980887	22.085714
6.203641	26.340274
5.268030	29.943649
5.474813	33.765678
5.902349	37.967270
9.927567	2.744655
10.736303	6.723436
10.321235	9.937922
10.341615	15.558422
10.709838	18.252894
9.976699	21.523085
9.906040	24.823289
9.728963	27.754064
10.211532	34.261250
10.029313	38.018114
13.817105	2.373305
12.182572	5.801880
14.008648	10.507496
13.046811	14.082717
14.033973	17.948323
13.605297	22.566353
13.273877	25.973696
14.178256	30.195538
14.565553	34.276820
14.512894	38.349991
18.079691	1.804286
17.797917	5.362331
18.970078	10.750831
17.661124	14.240435
17.135627	17.739183
18.771370	22.196325
17.972801	25.831078
18.852115	29.711874
18.184349	33.163828
19.859289	38.110127
22.007559	2.982625
21.338482	6.835551
21.134396	10.292883
22.349553	14.125647
22.611985	18.442592
22.299329	22.414223
22.382828	24.777492
22.022035	29.477862
22.564314	33.809213
21.840652	38.688025
27.440263	1.763291
25.880749	5.964142
25.025007	10.830234
27.490661	12.725634
26.202652	17.597598
26.332157	22.073621
25.788184	26.048230
26.107860	30.325339
25.081699	33.796221
25.985041	38.558347
30.180980	3.539744
29.837270	6.432157
30.061953	10.915733
30.495360	14.120932
30.439903	17.634030
29.437086	22.924623
29.722272	26.340353
31.437238	30.717546
28.495593	34.942940
30.857976	38.687386
33.667656	1.989765
34.472577	4.513272
33.573150	9.336858
34.919658	14.362432
33.795235	18.236159
34.853488	23.047983
34.086915	27.252881
33.009939	28.686162
32.332445	32.852343
35.277960	37.936221
38.139173	2.026511
38.071591	5.537084
39.654173	10.086085
36.772427	12.846943
37.555503	19.050188
37.905705	21.369183
37.808785	26.401675
37.538380	28.995300
38.004969	35.021523
38.255806	38.860936


3.826471	1.787333
2.223027	6.301749
1.331840	10.223106
1.625124	13.398382
2.737729	17.395440
2.465447	23.176009
2.783715	25.162384
2.088675	29.930762
1.528493	34.169204
1.994853	37.168712
5.664459	1.813974
6.921869	6.806383
6.644389	10.538334
6.609478	13.364984
5.702548	18.019080
4.980887	22.085714
6.203641	26.340274
5.994812	29.669522
5.478721	33.397471
5.902349	37.967270
9.699096	3.161836
10.736303	6.723436
10.390999	10.098452
9.442082	15.451392
10.709838	18.252894
10.213516	21.721049
9.836987	24.416003
9.728963	27.754064
10.211532	34.261250
10.245801	37.815856
14.197514	1.903878
12.182572	5.801880
14.008648	10.507496
12.907300	13.710579
13.449118	18.196454
13.604606	21.892712
13.390133	25.513079
14.178256	30.195538
14.565553	34.276820
15.122027	38.556504
18.448528	1.953509
17.902729	5.632828
18.970078	10.750831
18.366264	14.687258
17.135627	17.739183
18.733152	22.616710
17.671514	25.450482
18.712054	29.871873
18.184349	33.163828
20.326547	38.417224
21.511580	2.901031
21.338482	6.835551
21.347277	10.601127
22.589651	14.530502
22.850035	18.608518
22.299329	22.414223
22.382828	24.777492
22.022035	29.477862
22.564314	33.809213
21.912987	38.987014
27.986135	2.437103
26.037859	5.720394
24.516635	11.139978
27.490661	12.725634
26.202652	17.597598
25.863642	21.940375
26.004245	26.469008
26.107860	30.325339
25.081699	33.796221
25.812283	38.200006
29.707735	3.455175
29.764451	6.924330
29.806107	11.026847
30.403481	13.558349
30.439903	17.634030
29.318707	23.078807
30.245043	27.181620
31.437238	30.717546
28.495593	34.942940
30.580273	38.857457
33.526242	2.447109
34.452732	4.321795
32.728837	8.711403
34.919658	14.362432
33.700435	18.230556
35.081413	23.408701
33.132894	27.676339
33.009939	28.686162
33.202021	32.776322
35.277960	37.936221
38.139173	2.026511
38.071591	5.537084
39.654173	10.086085
36.772427	12.846943
37.786856	18.944514
37.623675	21.843068
37.808785	26.401675
37.538380	28.995300
38.115909	34.629702
38.299868	38.630117


3.826471	1.787333
2.223027	6.301749
1.331840	10.223106
0.715861	13.743885
2.513891	17.383854
1.950923	22.183661
2.258567	25.237964
2.143800	29.887550
1.406831	34.712137
1.862571	36.653916
6.048111	2.239233
6.921869	6.806383
6.145207	10.869840
6.609478	13.364984
5.119763	17.475925
4.877085	22.508925
6.203641	26.340274
6.027935	29.204209
5.478721	33.397471
5.902349	37.967270
9.699096	3.161836
10.928278	7.012958
10.390999	10.098452
8.254714	15.484440
10.709838	18.252894
9.926377	21.748574
10.027454	24.393157
9.374790	27.950020
10.703026	34.488014
10.245801	37.815856
14.197514	1.903878
12.182572	5.801880
14.195807	10.953744
12.548813	14.030427
13.449118	18.196454
13.604606	21.892712
13.160838	25.672937
13.867766	29.817231
14.565553	34.276820
14.597437	38.488449
18.214215	1.802173
17.902729	5.632828
18.970078	10.750831
18.366264	14.687258
16.862018	18.176170
18.733152	22.616710
17.671514	25.450482
18.683593	29.513185
18.184349	33.163828
19.861785	38.297062
21.381235	3.127381
21.338482	6.835551
21.755980	11.183257
22.589651	14.530502
22.850035	18.608518
22.299329	22.414223
22.035751	25.189108
21.976933	28.935426
22.435877	33.762275
21.090924	38.787504
27.525755	2.203521
26.069862	5.954362
24.859601	11.381724
28.006508	12.405193
25.885906	17.195311
25.863642	21.940375
26.004245	26.469008
25.688733	30.093594
24.653014	34.167341
25.812283	38.200006
29.876517	3.111414
29.764451	6.924330
29.662482	11.297200
30.424204	12.575249
30.703081	17.599629
28.883801	23.263437
30.232221	27.631782
31.582618	30.680083
28.495593	34.942940
30.372637	39.167131
33.787986	2.737615
34.452732	4.321795
33.121968	8.611340
34.919658	14.362432
33.849245	18.436458
35.081413	23.408701
32.586494	26.799102
32.647025	28.421731
33.202021	32.776322
35.839746	38.392108
38.139173	2.026511
38.071591	5.537084
39.223109	10.435991
36.772427	12.846943
37.051818	18.485936
37.536656	22.292780
37.808785	26.401675
37.989894	29.177975
37.673784	35.169511
38.299868	38.630117


3.826471	1.787333
1.788080	5.984271
1.331840	10.223106
0.213331	13.000659
2.619556	17.494425
2.268701	22.230274
2.624248	25.689742
2.320364	30.347372
1.302253	34.739773
2.446706	36.489320
6.956239	2.076254
6.736842	6.669385
6.145207	10.869840
7.348698	12.965086
4.535883	16.868319
4.665317	22.660522
6.203641	26.340274
6.027935	29.204209
5.428341	33.233068
5.820536	37.564478
9.699096	3.161836
10.928278	7.012958
10.836201	9.742511
8.087115	15.896009
10.512358	18.595699
9.706201	21.506619
10.170540	24.415914
9.374790	27.950020
10.703026	34.488014
10.474400	38.212647
14.197514	1.903878
12.596919	5.719334
14.430997	11.126265
12.548813	14.030427
13.474095	18.568433
13.604606	21.892712
12.732338	25.704700
14.542571	29.660706
14.438760	34.696415
14.597437	38.488449
18.139914	1.491249
18.018997	5.825734
18.646687	10.674195
17.761648	15.362175
16.938321	17.724215
18.733152	22.616710
17.671514	25.450482
18.683593	29.513185
18.184349	33.163828
20.298154	38.252851
21.661070	3.625647
21.338482	6.835551
21.755980	11.183257
22.790979	14.506733
23.262423	19.057421
22.228467	22.783963
22.035751	25.189108
21.976933	28.935426
22.435877	33.762275
21.090924	38.787504
27.525755	2.203521
26.069862	5.954362
25.222864	11.075916
28.351303	12.507005
25.894196	16.718810
26.344234	21.713426
25.886687	26.426759
25.688733	30.093594
24.538424	33.904363
25.636084	38.498184
29.754504	3.548494
30.312944	6.688277
29.576275	11.602380
30.736030	12.871297
30.703081	17.599629
28.500284	23.758133
30.614957	27.197189
32.214686	30.719013
28.662418	35.131215
30.227901	39.537954
33.586178	2.357270
34.452732	4.321795
32.997058	8.922853
34.919658	14.362432
33.654376	18.276755
34.683074	23.127539
32.610804	27.295902
32.647025	28.421731
33.202021	32.776322
35.571645	37.958302
38.377277	2.180257
38.071591	5.537084
38.366270	10.468421
36.772427	12.846943
36.674762	18.067509
37.073386	21.813192
37.443061	26.162679
37.494420	29.573927
37.753856	34.728567
38.299868	38.630117


3.826471	1.787333
1.442494	6.665173
1.331840	10.223106
0.547230	12.888143
2.174796	17.370968
1.766610	22.601820
2.910554	25.957472
2.320364	30.347372
0.928133	35.152339
2.154344	37.200572
6.877768	2.112116
6.736842	6.669385
5.990751	11.198711
7.577503	12.675678
4.535883	16.868319
5.527340	22.917328
6.140494	26.610948
6.445497	29.013648
5.656857	32.891232
5.820536	37.564478
9.532046	3.223546
10.639338	6.778133
10.912019	9.925665
8.017622	15.398730
11.184119	18.988833
8.917869	21.581392
10.170540	24.415914
9.838603	27.692469
10.703026	34.488014
9.978601	38.570118
13.775840	1.687622
12.596919	5.719334
14.430997	11.126265
12.655498	14.075638
13.474095	18.568433
13.537380	21.747649
12.429537	25.529993
14.542571	29.660706
14.438760	34.696415
14.973892	38.094597
18.139914	1.491249
18.095599	5.870503
19.209192	10.265879
17.529315	15.624695
16.940419	17.475612
19.251385	22.708545
17.697515	25.278848
18.989204	29.539134
17.965930	32.775230
20.773204	38.112417
21.134519	3.742613
20.744790	7.366713
22.522700	10.530806
22.057043	14.279692
23.205848	18.407639
22.228467	22.783963
22.035751	25.189108
21.668930	28.930084
22.479830	33.947010
21.488443	38.940034
27.099486	1.924502
26.371544	6.393143
25.222864	11.075916
28.351303	12.507005
25.894196	16.718810
26.149600	21.811101
25.641710	25.999362
25.270249	30.193076
24.538424	33.904363
25.636084	38.498184
29.754504	3.548494
30.318694	7.157594
29.576275	11.602380
30.736030	12.871297
30.549639	17.407733
28.500284	23.758133
30.349351	27.140601
32.214686	30.719013
28.580638	35.252454
29.748862	39.605041
33.401329	1.908793
34.611090	4.450219
32.745895	9.148780
34.919658	14.362432
33.654376	18.276755
34.456817	23.260899
32.193047	27.323938
32.844127	28.472838
32.972766	33.024530
35.531064	37.438121
38.377277	2.180257
38.071591	5.537084
38.366270	10.468421
36.678942	13.270861
36.599174	18.985532
37.073386	21.813192
37.443061	26.162679
37.494420	29.573927
37.753856	34.728567
38.098738	38.889990


3.526076	1.734317
1.881280	6.718454
1.503127	10.221063
0.547230	12.888143
2.285945	17.834481
1.484631	22.514143
2.493544	25.406944
2.242924	29.867676
0.928133	35.152339
2.154344	37.200572
6.473797	1.693141
6.736842	6.669385
6.506619	11.632909
7.577503	12.675678
4.535883	16.868319
6.323470	22.225293
6.151632	26.499741
6.420803	28.588254
5.656857	32.891232
5.828803	37.915146
9.212193	3.670517
10.784291	6.645784
10.912019	9.925665
8.158540	14.855270
11.125908	18.931998
8.917869	21.581392
10.635432	24.592200
9.838603	27.692469
9.969760	34.932916
10.410359	38.266517
14.088932	1.873217
12.596919	5.719334
14.478997	11.495853
12.655498	14.075638
13.838530	18.575254
13.537380	21.747649
12.429537	25.529993
14.424663	29.338174
14.934414	34.615825
14.973892	38.094597
18.069935	1.837169
18.330022	6.134744
19.435179	9.969648
17.801964	16.055812
16.940419	17.475612
19.251385	22.708545
17.697515	25.278848
18.723735	29.894395
17.965930	32.775230
20.408905	38.448680
20.790913	4.059549
20.744790	7.366713
22.522700	10.530806
21.597542	14.550489
22.789735	18.327790
22.228467	22.783963
22.104746	25.564667
21.668930	28.930084
22.930549	34.775870
21.488443	38.940034
27.321455	2.507937
26.084713	6.371471
25.222864	11.075916
28.138301	12.381680
25.780707	16.551777
26.565075	21.922031
25.641710	25.999362
25.592568	29.875803
24.484573	34.277196
25.410636	38.138865
29.754504	3.548494
30.262388	7.243908
29.576275	11.602380
31.062683	13.277261
30.549639	17.407733
28.500284	23.758133
31.010299	26.970547
32.214686	30.719013
28.489518	35.289335
29.475786	39.574419
33.740610	2.121476
34.611090	4.450219
32.337353	9.458000
34.919658	14.362432
33.765957	18.441184
35.274105	24.126450
32.064262	27.358500
32.953735	28.349628
33.296827	33.475667
36.025016	37.684402
38.377277	2.180257
37.727877	5.800508
38.366270	10.468421
36.977713	13.285046
36.346185	18.947381
37.259969	21.742179
37.443061	26.162679
37.211513	29.971503
38.003147	34.446679
38.425838	39.096959


3.080884	2.073605
1.881280	6.718454
1.503127	10.221063
0.119674	12.425489
2.285945	17.834481
1.786693	22.071578
2.205185	25.433598
2.193370	30.136115
0.928133	35.152339
2.855182	37.213985
6.094819	1.434552
6.736842	6.669385
6.521714	11.883612
7.577503	12.675678
4.535883	16.868319
6.323470	22.225293
6.689658	26.539895
6.420803	28.588254
5.315743	32.214378
6.169912	38.060504
8.926150	3.571010
10.784291	6.645784
11.223974	9.512535
8.158540	14.855270
11.658054	18.954026
8.917869	21.581392
10.835469	24.543598
9.945831	27.901443
9.863392	35.392755
10.323698	38.497819
14.088932	1.873217
12.596919	5.719334
14.264234	11.037859
11.963719	14.688719
14.046954	18.256498
13.537380	21.747649
12.789831	25.534765
14.424663	29.338174
15.021810	34.835625
14.973892	38.094597
17.725150	1.375819
18.095622	5.721158
19.557258	9.303207
18.170499	16.193609
16.339138	17.217702
19.128881	22.541907
17.697515	25.278848
18.723735	29.894395
17.524032	32.662256
20.096487	38.382606
21.207835	3.720961
20.744790	7.366713
22.682937	10.125897
21.434211	14.975900
22.789735	18.327790
22.714167	23.011677
22.327786	25.378576
21.668930	28.930084
22.930549	34.775870
21.229749	39.408749
27.532876	2.730982
25.875310	6.041093
25.222864	11.075916
28.138301	12.381680
25.464257	16.255443
26.405509	22.162099
25.226810	25.984590
25.656412	29.965538
24.484573	34.277196
24.817449	38.090571
29.754504	3.548494
30.626664	7.434665
29.576275	11.602380
31.059272	13.994478
30.549639	17.407733
28.207940	24.056562
31.010299	26.970547
31.719147	31.100251
28.556085	35.757564
29.110929	39.837120
33.154517	1.582284
34.156464	4.579501
32.603191	9.491837
34.591845	15.053453
33.765957	18.441184
35.274105	24.126450
32.064262	27.358500
32.784004	28.226710
33.296827	33.475667
35.833775	37.891194
38.101848	2.701818
36.985186	6.154191
37.308411	11.568040
36.881484	13.373281
36.459188	18.720230
36.890158	21.956251
37.443061	26.162679
36.759225	29.502028
38.101703	34.930284
37.953702	39.014699


3.080884	2.073605
1.881280	6.718454
1.143415	10.496588
0.003862	12.304930
2.759684	17.819400
1.786693	22.071578
2.205185	25.433598
2.193370	30.136115
1.271072	35.597701
3.409980	37.815746
5.924762	1.123809
7.055081	6.688728
6.465436	11.879780
7.577503	12.675678
4.535883	16.868319
6.023787	21.937179
6.659124	26.775951
6.420803	28.588254
5.315743	32.214378
6.511506	37.457866
8.952628	3.074396
11.146505	6.580673
11.223974	9.512535
8.583915	15.232876
11.658054	18.954026
8.584700	22.503161
11.178395	24.554824
9.619882	28.332212
9.863392	35.392755
10.887097	38.195304
14.348916	1.869870
12.596919	5.719334
14.459910	11.504871
12.374722	14.502186
13.936100	18.501943
13.537380	21.747649
12.346362	25.419790
14.536323	29.457324
15.475840	34.597595
14.973892	38.094597
17.725150	1.375819
18.060505	5.259025
19.872057	8.743490
18.170499	16.193609
16.197911	17.081997
19.144829	22.843731
17.950522	25.740748
18.719264	30.308312
16.977159	31.934224
20.096487	38.382606
21.207835	3.720961
20.768283	7.877609
22.338234	9.998416
21.799309	15.361620
23.346318	18.666370
23.025075	22.622534
21.956721	25.457592
21.668930	28.930084
23.005826	34.654876
21.569587	39.324295
27.532876	2.730982
25.288446	6.337522
25.222864	11.075916
28.138301	12.381680
25.327750	16.295164
26.820727	22.030805
25.024747	26.184493
25.890118	30.746034
24.432779	34.238605
25.055730	38.380179
29.754504	3.548494
30.626664	7.434665
29.576275	11.602380
30.590620	14.052140
30.549639	17.407733
27.849797	23.815730
31.010299	26.970547
32.006603	30.998711
28.824830	35.990236
29.110929	39.837120
33.112657	2.040990
33.816252	4.107736
32.920515	8.850753
34.312250	15.422195
34.212888	18.785734
35.274105	24.126450
32.064262	27.358500
32.784004	28.226710
33.296827	33.475667
35.570942	38.141392
38.101848	2.701818
36.985186	6.154191
36.722863	12.261367
35.973436	14.073918
36.541029	18.268452
36.868045	22.101399
37.372525	26.267214
