#Cycle	Epot	P

 106	-77.276802	0.000000
 107	-78.000530	0.000000
 108	-78.082147	0.000000
 109	-78.307848	0.000000
 110	-78.464901	0.000000
 111	-78.568352	0.000000
 112	-78.568352	0.000000
 113	-78.568393	0.000000
 114	-78.570005	0.000000
 115	-78.595320	0.000000
 116	-78.625165	0.000000
 117	-78.631599	0.000000
 118	-78.631599	0.000000
 119	-78.637394	0.000000
 120	-78.664748	0.000000
 121	-78.823928	0.000000
 122	-78.858672	0.000000
 123	-78.960494	0.000000
 124	-78.964635	0.000000
 125	-78.964635	0.000000
 126	-79.050688	0.000000
 127	-79.705900	0.000000
 128	-79.986554	0.000000
 129	-80.021672	0.000000
 130	-80.155707	0.000000
 131	-80.213312	0.000000
 132	-80.450580	0.000000
 133	-81.167991	0.000000
 134	-81.193534	0.000000
 135	-81.193534	0.000000
 136	-81.193534	0.000000
 137	-81.193534	0.000000
 138	-81.193534	0.000000
 139	-81.193534	0.000000
 140	-81.193601	0.000000
 141	-81.206668	0.000000
 142	-81.223855	0.000000
 143	-81.223855	0.000000
 144	-81.444375	0.000000
 145	-81.761707	0.000000
 146	-81.976249	0.000000
 147	-82.239061	0.000000
 148	-82.597514	0.000000
 149	-82.870935	0.000000
 150	-83.248516	0.000000
 151	-83.319912	0.000000
 152	-83.572855	0.000000
 153	-84.520287	0.000000
 154	-85.146599	0.000000
 155	-85.146599	0.000000
 156	-85.160787	0.000000
 157	-85.186730	0.000000
 158	-85.197241	0.000000
 159	-85.197241	0.000000
 160	-85.265994	0.000000
 161	-85.308133	0.000000
 162	-85.334344	0.000000
 163	-85.463553	0.000000
 164	-85.463553	0.000000
 165	-85.469007	0.000000
 166	-85.471677	0.000000
 167	-85.546726	0.000000
 168	-85.671478	0.000000
 169	-85.855629	0.000000
 170	-85.923554	0.000000
 171	-85.927759	0.000000
 172	-85.928115	0.000000
 173	-85.928115	0.000000
 174	-85.928115	0.000000
 175	-86.016082	0.000000
 176	-86.113342	0.000000
 177	-86.208538	0.000000
 178	-86.431667	0.000000
 179	-86.471274	0.000000
 180	-86.471274	0.000000
 181	-86.471274	0.000000
 182	-86.471310	0.000000
 183	-86.471355	0.000000
 184	-86.471355	0.000000
 185	-86.494423	0.000000
 186	-86.505790	0.000000
 187	-86.505790	0.000000
 188	-86.551285	0.000000
 189	-87.643173	0.000000
 190	-87.643173	0.000000
 191	-87.681628	0.000000
 192	-87.796994	0.000000
 193	-87.809225	0.000000
 194	-87.820344	0.000000
 195	-87.820344	0.000000
 196	-87.820344	0.000000
 197	-87.955683	0.000000
 198	-88.005740	0.000000
 199	-88.208987	0.000000
 200	-88.292003	0.000000
 201	-88.292003	0.000000
 202	-88.292003	0.000000
 203	-88.292003	0.000000
 204	-88.340604	0.000000
 205	-88.341095	0.000000
 206	-88.341095	0.000000
 207	-88.341095	0.000000
 208	-88.341095	0.000000
 209	-88.363471	0.000000
 210	-88.488229	0.000000
 211	-88.571810	0.000000
 212	-88.571810	0.000000
 213	-88.571810	0.000000
 214	-88.587271	0.000000
 215	-88.602733	0.000000
 216	-88.602733	0.000000
 217	-88.605116	0.000000
 218	-88.839448	0.000000
 219	-88.954287	0.000000
 220	-88.954287	0.000000
 221	-88.972762	0.000000
 222	-89.034613	0.000000
 223	-89.034613	0.000000
 224	-89.034613	0.000000
 225	-89.034613	0.000000
 226	-89.034613	0.000000
 227	-89.048397	0.000000
 228	-89.159918	0.000000
 229	-89.176858	0.000000
 230	-89.190456	0.000000
 231	-89.200217	0.000000
 232	-89.200217	0.000000
 233	-89.200217	0.000000
 234	-89.200217	0.000000
 235	-89.200217	0.000000
 236	-89.235710	0.000000
 237	-89.342187	0.000000
 238	-89.360513	0.000000
 239	-89.381179	0.000000
 240	-89.381234	0.000000
 241	-89.381263	0.000000
 242	-89.381263	0.000000
 243	-89.381263	0.000000
 244	-89.381263	0.000000
 245	-89.381263	0.000000
 246	-89.381263	0.000000
 247	-89.381263	0.000000
 248	-89.381263	0.000000
 249	-89.409074	0.000000
 250	-89.454449	0.000000
 251	-89.455767	0.000000
 252	-89.520366	0.000000
 253	-89.520366	0.000000
 254	-89.520366	0.000000
 255	-89.520366	0.000000
 256	-89.520366	0.000000
 257	-89.520366	0.000000
 258	-89.520366	0.000000
 259	-89.520366	0.000000
 260	-89.520366	0.000000
 261	-89.520366	0.000000
 262	-89.520366	0.000000
 263	-89.548391	0.000000
 264	-89.634321	0.000000
 265	-90.329576	0.000000
 266	-90.329576	0.000000
 267	-90.329576	0.000000
 268	-90.329576	0.000000
 269	-90.360909	0.000000
 270	-90.472001	0.000000
 271	-90.472001	0.000000
 272	-90.497277	0.000000
 273	-90.511494	0.000000
 274	-90.511515	0.000000
 275	-90.511924	0.000000
 276	-90.511925	0.000000
 277	-90.511925	0.000000
 278	-90.511925	0.000000
 279	-90.511925	0.000000
 280	-90.547813	0.000000
 281	-90.629566	0.000000
 282	-90.663947	0.000000
 283	-90.675527	0.000000
 284	-90.675527	0.000000
 285	-90.675527	0.000000
 286	-90.675527	0.000000
 287	-90.675527	0.000000
 288	-90.675527	0.000000
 289	-90.675527	0.000000
 290	-90.710462	0.000000
 291	-90.739045	0.000000
 292	-90.739045	0.000000
 293	-90.739045	0.000000
 294	-90.739045	0.000000
 295	-90.739045	0.000000
 296	-90.739045	0.000000
 297	-90.739045	0.000000
 298	-90.762206	0.000000
 299	-90.813759	0.000000
 300	-90.813759	0.000000
 301	-90.813759	0.000000
 302	-90.813759	0.000000
 303	-90.813759	0.000000
 304	-90.813759	0.000000
 305	-90.813795	0.000000
 306	-90.813867	0.000000
 307	-90.814098	0.000000
 308	-90.814228	0.000000
 309	-90.814228	0.000000
 310	-90.814228	0.000000
 311	-90.814228	0.000000
 312	-90.814228	0.000000
 313	-90.814228	0.000000
 314	-90.814228	0.000000
 315	-90.814228	0.000000
 316	-90.814228	0.000000
 317	-90.814228	0.000000
 318	-90.814228	0.000000
 319	-90.828031	0.000000
 320	-90.835462	0.000000
 321	-90.835462	0.000000
 322	-90.835541	0.000000
 323	-90.835581	0.000000
 324	-90.835581	0.000000
 325	-90.835581	0.000000
 326	-90.860337	0.000000
 327	-90.900731	0.000000
 328	-90.900731	0.000000
 329	-90.900731	0.000000
 330	-90.900731	0.000000
 331	-90.900731	0.000000
 332	-90.900731	0.000000
 333	-90.900731	0.000000
 334	-90.900731	0.000000
 335	-90.900731	0.000000
 336	-90.900734	0.000000
 337	-90.900735	0.000000
 338	-90.900735	0.000000
 339	-90.900735	0.000000
 340	-90.900735	0.000000
 341	-90.900735	0.000000
 342	-90.900735	0.000000
 343	-90.939438	0.000000
 344	-90.956100	0.000000
 345	-90.956312	0.000000
 346	-90.956312	0.000000
 347	-90.956312	0.000000
 348	-90.956312	0.000000
 349	-90.956312	0.000000
 350	-90.973121	0.000000
 351	-90.986328	0.000000
 352	-90.986328	0.000000
 353	-90.986328	0.000000
 354	-90.986328	0.000000
 355	-90.986328	0.000000
 356	-90.986328	0.000000
 357	-90.986328	0.000000
 358	-90.986328	0.000000
 359	-90.986328	0.000000
 360	-90.986328	0.000000
 361	-90.986328	0.000000
 362	-90.986328	0.000000
 363	-90.986328	0.000000
 364	-90.986328	0.000000
 365	-90.986328	0.000000
 366	-91.014084	0.000000
 367	-91.044152	0.000000
 368	-91.044152	0.000000
 369	-91.044152	0.000000
 370	-91.044152	0.000000
 371	-91.044152	0.000000
 372	-91.044152	0.000000
 373	-91.047715	0.000000
 374	-91.053783	0.000000
 375	-91.053783	0.000000
 376	-91.053783	0.000000
 377	-91.053783	0.000000
 378	-91.053799	0.000000
 379	-91.053805	0.000000
 380	-91.060492	0.000000
 381	-91.071403	0.000000
 382	-91.071403	0.000000
 383	-91.071403	0.000000
 384	-91.071403	0.000000
 385	-91.071403	0.000000
 386	-91.071403	0.000000
 387	-91.071403	0.000000
 388	-91.071403	0.000000
 389	-91.071403	0.000000
 390	-91.071403	0.000000
 391	-91.100392	0.000000
 392	-91.101918	0.000000
 393	-91.101918	0.000000
 394	-91.101918	0.000000
 395	-91.101918	0.000000
 396	-91.101918	0.000000
 397	-91.101960	0.000000
 398	-91.102019	0.000000
 399	-91.102019	0.000000
 400	-91.102019	0.000000
 401	-91.102019	0.000000
 402	-91.102019	0.000000
 403	-91.102019	0.000000
 404	-91.102019	0.000000
 405	-91.102019	0.000000
 406	-91.102019	0.000000
 407	-91.102019	0.000000
 408	-91.102019	0.000000
 409	-91.102019	0.000000
 410	-91.102019	0.000000
 411	-91.102019	0.000000
 412	-91.102019	0.000000
 413	-91.102019	0.000000
 414	-91.102019	0.000000
 415	-91.102019	0.000000
 416	-91.102019	0.000000
 417	-91.102019	0.000000
 418	-91.102019	0.000000
 419	-91.102019	0.000000
 420	-91.102019	0.000000
 421	-91.102019	0.000000
 422	-91.102019	0.000000
 423	-91.102019	0.000000
 424	-91.102019	0.000000
 425	-91.102019	0.000000
 426	-91.102019	0.000000
 427	-91.102019	0.000000
 428	-91.102019	0.000000
 429	-91.102019	0.000000
 430	-91.102019	0.000000
 431	-91.102019	0.000000
 432	-91.102019	0.000000
 433	-91.102019	0.000000
 434	-91.224574	0.000000
 435	-91.230239	0.000000
 436	-91.236662	0.000000
 437	-91.236662	0.000000
 438	-91.236662	0.000000
 439	-91.236662	0.000000
 440	-91.243475	0.000000
 441	-91.254590	0.000000
 442	-91.254590	0.000000
 443	-91.258920	0.000000
 444	-91.275212	0.000000
 445	-91.275212	0.000000
 446	-91.275212	0.000000
 447	-91.275212	0.000000
 448	-91.275212	0.000000
 449	-91.275212	0.000000
 450	-91.275212	0.000000
 451	-91.275212	0.000000
 452	-91.275212	0.000000
 453	-91.275212	0.000000
 454	-91.275212	0.000000
 455	-91.275212	0.000000
 456	-91.275212	0.000000
 457	-91.275212	0.000000
 458	-91.280893	0.000000
 459	-91.283214	0.000000
 460	-91.283214	0.000000
 461	-91.283214	0.000000
 462	-91.283214	0.000000
 463	-91.283214	0.000000
 464	-91.293815	0.000000
 465	-91.311867	0.000000
 466	-91.311867	0.000000
 467	-91.311867	0.000000
 468	-91.311867	0.000000
 469	-91.311867	0.000000
 470	-91.314471	0.000000
 471	-91.321167	0.000000
 472	-91.323054	0.000000
 473	-91.324599	0.000000
 474	-91.324599	0.000000
 475	-91.324599	0.000000
 476	-91.324599	0.000000
 477	-91.324599	0.000000
 478	-91.324599	0.000000
 479	-91.324599	0.000000
 480	-91.324599	0.000000
 481	-91.324599	0.000000
 482	-91.324599	0.000000
 483	-91.324599	0.000000
 484	-91.324599	0.000000
 485	-91.324599	0.000000
 486	-91.324599	0.000000
 487	-91.324599	0.000000
 488	-91.343087	0.000000
 489	-91.349583	0.000000
 490	-91.349583	0.000000
 491	-91.349583	0.000000
 492	-91.349583	0.000000
 493	-91.349583	0.000000
 494	-91.349583	0.000000
 495	-91.349583	0.000000
 496	-91.349583	0.000000
 497	-91.349583	0.000000
 498	-91.349583	0.000000
 499	-91.349583	0.000000
 500	-91.349583	0.000000
 501	-91.349583	0.000000
 502	-91.349583	0.000000
 503	-91.349583	0.000000
 504	-91.349583	0.000000
 505	-91.349583	0.000000
 506	-91.349583	0.000000
 507	-91.369357	0.000000
 508	-91.481412	0.000000
 509	-91.481412	0.000000
 510	-91.481412	0.000000
 511	-91.481412	0.000000
 512	-91.481412	0.000000
 513	-91.481412	0.000000
 514	-91.481412	0.000000
 515	-91.481412	0.000000
 516	-91.496104	0.000000
 517	-91.505898	0.000000
 518	-91.505898	0.000000
 519	-91.505898	0.000000
 520	-91.513013	0.000000
 521	-91.526824	0.000000
 522	-91.526824	0.000000
 523	-91.526824	0.000000
 524	-91.526824	0.000000
 525	-91.526824	0.000000
 526	-91.526824	0.000000
 527	-91.526824	0.000000
 528	-91.554487	0.000000
 529	-91.555343	0.000000
 530	-91.555343	0.000000
 531	-91.555343	0.000000
 532	-91.555343	0.000000
 533	-91.555343	0.000000
 534	-91.555808	0.000000
 535	-91.556895	0.000000
 536	-91.556895	0.000000
 537	-91.556895	0.000000
 538	-91.556895	0.000000
 539	-91.556895	0.000000
 540	-91.556895	0.000000
 541	-91.556895	0.000000
 542	-91.556895	0.000000
 543	-91.556895	0.000000
 544	-91.556895	0.000000
 545	-91.557846	0.000000
 546	-91.581590	0.000000
 547	-91.581789	0.000000
 548	-91.581789	0.000000
 549	-91.581789	0.000000
 550	-91.581789	0.000000
 551	-91.581789	0.000000
 552	-91.581789	0.000000
 553	-91.763803	0.000000
 554	-92.154929	0.000000
 555	-92.317779	0.000000
 556	-92.507750	0.000000
 557	-92.507750	0.000000
 558	-92.507750	0.000000
 559	-92.507750	0.000000
 560	-92.507750	0.000000
 561	-92.511947	0.000000
 562	-92.517509	0.000000
 563	-92.518619	0.000000
 564	-92.518619	0.000000
 565	-92.518619	0.000000
 566	-92.518619	0.000000
 567	-92.518619	0.000000
 568	-92.518619	0.000000
 569	-92.540192	0.000000
 570	-92.590528	0.000000
 571	-92.590528	0.000000
 572	-92.590528	0.000000
 573	-92.590528	0.000000
 574	-92.590528	0.000000
 575	-92.590528	0.000000
 576	-92.590528	0.000000
 577	-92.593609	0.000000
 578	-92.594692	0.000000
 579	-92.595624	0.000000
 580	-92.600907	0.000000
 581	-92.600907	0.000000
 582	-92.600907	0.000000
 583	-92.600907	0.000000
 584	-92.600907	0.000000
 585	-92.600907	0.000000
 586	-92.600907	0.000000
 587	-92.600907	0.000000
 588	-92.600907	0.000000
 589	-92.600907	0.000000
 590	-92.600907	0.000000
 591	-92.600907	0.000000
 592	-92.600907	0.000000
 593	-92.600907	0.000000
 594	-92.600907	0.000000
 595	-92.600907	0.000000
 596	-92.600907	0.000000
 597	-92.600907	0.000000
 598	-92.600907	0.000000
 599	-92.600907	0.000000
 600	-92.600907	0.000000
 601	-92.600907	0.000000
 602	-92.600907	0.000000
 603	-92.600907	0.000000
 604	-92.600907	0.000000
 605	-92.600907	0.000000
 606	-92.600907	0.000000
 607	-92.600907	0.000000
 608	-92.600907	0.000000
 609	-92.600907	0.000000
 610	-92.600907	0.000000
 611	-92.600907	0.000000
 612	-92.600907	0.000000
 613	-92.600907	0.000000
 614	-92.600907	0.000000
 615	-92.600907	0.000000
 616	-92.620799	0.000000
 617	-92.646617	0.000000
 618	-92.647789	0.000000
 619	-92.647789	0.000000
 620	-92.647789	0.000000
 621	-92.647789	0.000000
 622	-92.647789	0.000000
 623	-92.647789	0.000000
 624	-92.647789	0.000000
 625	-92.654867	0.000000
 626	-92.706773	0.000000
 627	-92.706773	0.000000
 628	-92.706773	0.000000
 629	-92.706773	0.000000
 630	-92.706773	0.000000
 631	-92.829177	0.000000
 632	-92.998210	0.000000
 633	-92.998210	0.000000
 634	-92.998223	0.000000
 635	-92.998223	0.000000
 636	-92.998223	0.000000
 637	-92.998223	0.000000
 638	-92.998223	0.000000
 639	-92.998223	0.000000
 640	-92.998223	0.000000
 641	-93.015383	0.000000
 642	-93.037221	0.000000
 643	-93.037221	0.000000
 644	-93.192511	0.000000
 645	-93.425447	0.000000
 646	-93.425447	0.000000
 647	-93.425447	0.000000
 648	-93.425447	0.000000
 649	-93.425447	0.000000
 650	-93.425447	0.000000
 651	-93.425447	0.000000
 652	-93.425447	0.000000
 653	-93.425447	0.000000
 654	-93.425447	0.000000
 655	-93.425473	0.000000
 656	-93.425473	0.000000
 657	-93.425473	0.000000
 658	-93.425473	0.000000
 659	-93.425474	0.000000
 660	-93.425476	0.000000
 661	-93.425476	0.000000
 662	-93.425476	0.000000
 663	-93.425476	0.000000
 664	-93.425476	0.000000
 665	-93.425476	0.000000
 666	-93.425476	0.000000
 667	-93.511203	0.000000
 668	-93.535382	0.000000
 669	-93.535382	0.000000
 670	-93.535382	0.000000
 671	-93.535382	0.000000
 672	-93.535382	0.000000
 673	-93.535382	0.000000
 674	-93.535382	0.000000
 675	-93.535382	0.000000
 676	-93.535382	0.000000
 677	-93.535382	0.000000
 678	-93.535382	0.000000
 679	-93.535382	0.000000
 680	-93.535382	0.000000
 681	-93.535382	0.000000
 682	-93.535382	0.000000
 683	-93.535382	0.000000
 684	-93.535382	0.000000
 685	-93.535382	0.000000
 686	-93.535382	0.000000
 687	-93.535382	0.000000
 688	-93.535382	0.000000
 689	-93.535382	0.000000
 690	-93.632631	0.000000
 691	-93.705994	0.000000
 692	-93.705994	0.000000
 693	-93.705994	0.000000
 694	-93.705994	0.000000
 695	-93.705994	0.000000
 696	-93.705994	0.000000
 697	-93.705994	0.000000
 698	-93.705994	0.000000
 699	-93.705994	0.000000
 700	-93.705994	0.000000
 701	-93.705994	0.000000
 702	-93.705994	0.000000
 703	-93.705994	0.000000
 704	-93.716924	0.000000
 705	-93.778859	0.000000
 706	-93.778859	0.000000
 707	-93.778859	0.000000
 708	-93.783625	0.000000
 709	-93.805338	0.000000
 710	-93.805338	0.000000
 711	-93.805338	0.000000
 712	-93.805338	0.000000
 713	-93.805338	0.000000
 714	-93.805338	0.000000
 715	-93.805338	0.000000
 716	-93.805338	0.000000
 717	-93.805338	0.000000
 718	-93.805338	0.000000
 719	-93.806361	0.000000
 720	-93.811735	0.000000
 721	-93.811735	0.000000
 722	-93.811735	0.000000
 723	-93.811735	0.000000
 724	-93.811735	0.000000
 725	-93.811735	0.000000
 726	-93.975002	0.000000
 727	-94.093230	0.000000
 728	-94.093230	0.000000
 729	-94.093230	0.000000
 730	-94.093230	0.000000
 731	-94.093230	0.000000
 732	-94.093230	0.000000
 733	-94.093230	0.000000
 734	-94.093230	0.000000
 735	-94.130386	0.000000
 736	-94.154142	0.000000
 737	-94.154142	0.000000
 738	-94.154142	0.000000
 739	-94.154142	0.000000
 740	-94.164080	0.000000
 741	-94.174847	0.000000
 742	-94.174847	0.000000
 743	-94.174847	0.000000
 744	-94.174847	0.000000
 745	-94.174847	0.000000
 746	-94.174847	0.000000
 747	-94.174847	0.000000
 748	-94.174847	0.000000
 749	-94.174847	0.000000
 750	-94.174847	0.000000
 751	-94.174847	0.000000
 752	-94.174847	0.000000
 753	-94.174847	0.000000
 754	-94.174847	0.000000
 755	-94.174847	0.000000
 756	-94.174847	0.000000
 757	-94.174847	0.000000
 758	-94.174847	0.000000
 759	-94.174847	0.000000
 760	-94.211454	0.000000
 761	-94.232953	0.000000
 762	-94.232953	0.000000
 763	-94.232953	0.000000
 764	-94.232953	0.000000
 765	-94.232953	0.000000
 766	-94.232953	0.000000
 767	-94.232953	0.000000
 768	-94.232953	0.000000
 769	-94.232953	0.000000
 770	-94.233348	0.000000
 771	-94.235145	0.000000
 772	-94.235145	0.000000
 773	-94.235145	0.000000
 774	-94.235145	0.000000
 775	-94.235145	0.000000
 776	-94.235145	0.000000
 777	-94.298795	0.000000
 778	-94.331584	0.000000
 779	-94.331584	0.000000
 780	-94.331584	0.000000
 781	-94.331584	0.000000
 782	-94.331584	0.000000
 783	-94.331584	0.000000
 784	-94.331584	0.000000
 785	-94.331584	0.000000
 786	-94.342435	0.000000
 787	-94.343127	0.000000
 788	-94.343127	0.000000
 789	-94.524255	0.000000
 790	-94.630631	0.000000
 791	-94.630631	0.000000
 792	-94.630631	0.000000
 793	-94.630631	0.000000
 794	-94.630631	0.000000
 795	-94.630631	0.000000
 796	-94.630631	0.000000
 797	-94.630631	0.000000
 798	-94.630631	0.000000
 799	-94.630631	0.000000
 800	-94.661277	0.000000
 801	-94.666265	0.000000
 802	-94.666265	0.000000
 803	-94.666265	0.000000
 804	-94.666265	0.000000
 805	-94.671076	0.000000
 806	-94.676764	0.000000
 807	-94.693591	0.000000
 808	-94.693591	0.000000
 809	-94.693591	0.000000
 810	-94.694958	0.000000
 811	-94.695145	0.000000
 812	-94.695145	0.000000
 813	-94.705087	0.000000
 814	-94.766184	0.000000
 815	-94.766193	0.000000
 816	-94.766193	0.000000
 817	-94.766193	0.000000
 818	-94.766193	0.000000
 819	-94.766193	0.000000
 820	-94.766193	0.000000
 821	-94.766193	0.000000
 822	-94.766193	0.000000
 823	-94.766193	0.000000
 824	-94.766193	0.000000
 825	-94.766193	0.000000
 826	-94.766193	0.000000
 827	-94.768909	0.000000
 828	-94.770247	0.000000
 829	-94.770247	0.000000
 830	-94.770247	0.000000
 831	-94.770247	0.000000
 832	-94.770247	0.000000
 833	-94.770247	0.000000
 834	-94.770247	0.000000
 835	-94.770247	0.000000
 836	-94.770247	0.000000
 837	-94.770247	0.000000
 838	-94.770247	0.000000
 839	-94.770247	0.000000
 840	-94.770247	0.000000
 841	-94.770247	0.000000
 842	-94.770247	0.000000
 843	-94.770247	0.000000
 844	-94.770247	0.000000
 845	-94.770247	0.000000
 846	-94.770247	0.000000
 847	-94.770247	0.000000
 848	-94.770247	0.000000
 849	-94.770247	0.000000
 850	-94.770247	0.000000
 851	-94.770247	0.000000
 852	-94.770247	0.000000
 853	-94.770247	0.000000
 854	-94.770247	0.000000
 855	-94.770247	0.000000
 856	-94.770247	0.000000
 857	-94.770247	0.000000
 858	-94.770247	0.000000
 859	-94.770247	0.000000
 860	-94.770247	0.000000
 861	-94.770247	0.000000
 862	-94.770247	0.000000
 863	-94.770247	0.000000
 864	-94.770247	0.000000
 865	-94.770247	0.000000
 866	-94.770247	0.000000
 867	-94.770247	0.000000
 868	-94.773741	0.000000
 869	-94.783685	0.000000
 870	-94.783685	0.000000
 871	-94.783685	0.000000
 872	-94.783685	0.000000
 873	-94.783685	0.000000
 874	-94.783685	0.000000
 875	-94.783685	0.000000
 876	-94.783685	0.000000
 877	-94.783685	0.000000
 878	-94.783685	0.000000
 879	-94.783685	0.000000
 880	-94.783685	0.000000
 881	-94.783685	0.000000
 882	-94.783685	0.000000
 883	-94.783685	0.000000
 884	-94.783685	0.000000
 885	-94.783685	0.000000
 886	-94.783713	0.000000
 887	-94.783748	0.000000
 888	-94.783748	0.000000
 889	-94.783748	0.000000
 890	-94.783748	0.000000
 891	-94.783748	0.000000
 892	-94.783748	0.000000
 893	-94.783748	0.000000
 894	-94.797221	0.000000
 895	-94.918475	0.000000
 896	-94.918475	0.000000
 897	-94.918475	0.000000
 898	-94.918475	0.000000
 899	-94.918475	0.000000
 900	-94.918475	0.000000
 901	-94.918475	0.000000
 902	-94.918475	0.000000
 903	-94.918475	0.000000
 904	-94.918475	0.000000
 905	-94.918475	0.000000
 906	-94.920045	0.000000
 907	-94.927196	0.000000
 908	-94.927196	0.000000
 909	-94.927196	0.000000
 910	-94.927196	0.000000
 911	-94.927196	0.000000
 912	-94.927196	0.000000
 913	-94.927196	0.000000
 914	-94.927196	0.000000
 915	-94.927196	0.000000
 916	-94.927196	0.000000
 917	-94.927196	0.000000
 918	-94.927196	0.000000
 919	-94.927196	0.000000
 920	-94.930409	0.000000
 921	-94.932063	0.000000
 922	-94.932063	0.000000
 923	-94.932063	0.000000
 924	-94.932063	0.000000
 925	-94.932063	0.000000
 926	-94.932063	0.000000
 927	-94.932063	0.000000
 928	-94.932063	0.000000
 929	-94.932086	0.000000
 930	-94.932108	0.000000
 931	-94.932108	0.000000
 932	-94.932108	0.000000
 933	-94.932108	0.000000
 934	-94.932108	0.000000
 935	-94.932108	0.000000
 936	-94.932108	0.000000
 937	-94.932108	0.000000
 938	-94.932108	0.000000
 939	-94.932108	0.000000
 940	-94.932108	0.000000
 941	-94.932108	0.000000
 942	-94.932108	0.000000
 943	-94.932108	0.000000
 944	-94.932108	0.000000
 945	-94.932108	0.000000
 946	-94.932108	0.000000
 947	-94.932108	0.000000
 948	-94.932108	0.000000
 949	-94.932108	0.000000
 950	-94.932108	0.000000
 951	-94.932108	0.000000
 952	-94.932108	0.000000
 953	-94.932108	0.000000
 954	-94.940805	0.000000
 955	-94.962097	0.000000
 956	-94.962097	0.000000
 957	-94.962097	0.000000
 958	-94.962097	0.000000
 959	-94.962097	0.000000
 960	-94.962097	0.000000
 961	-94.962097	0.000000
 962	-94.962097	0.000000
 963	-94.962097	0.000000
 964	-94.962097	0.000000
 965	-94.962097	0.000000
 966	-94.962097	0.000000
 967	-94.962097	0.000000
 968	-94.962097	0.000000
 969	-94.962097	0.000000
 970	-94.962097	0.000000
 971	-94.962097	0.000000
 972	-94.962097	0.000000
 973	-94.962097	0.000000
 974	-94.962097	0.000000
 975	-94.962097	0.000000
 976	-94.962097	0.000000
 977	-94.962097	0.000000
 978	-94.962097	0.000000
 979	-94.962097	0.000000
 980	-94.962097	0.000000
 981	-94.962097	0.000000
 982	-94.962097	0.000000
 983	-94.962097	0.000000
 984	-94.962097	0.000000
 985	-94.962097	0.000000
 986	-94.962097	0.000000
 987	-94.962097	0.000000
 988	-94.962097	0.000000
 989	-94.962097	0.000000
 990	-94.962097	0.000000
 991	-94.962097	0.000000
 992	-94.962097	0.000000
 993	-94.962097	0.000000
 994	-94.962097	0.000000
 995	-94.962097	0.000000
 996	-94.962097	0.000000
 997	-94.962097	0.000000
 998	-94.962097	0.000000
