0.111000	3.177377	-2.177839	5.355216
0.112000	3.181163	-2.170294	5.351457
0.113000	3.185006	-2.162640	5.347646
0.114000	3.188902	-2.154882	5.343784
0.115000	3.192849	-2.147028	5.339878
0.116000	3.196844	-2.139084	5.335928
0.117000	3.200882	-2.131058	5.331940
0.118000	3.204961	-2.122953	5.327915
0.119000	3.209075	-2.114781	5.323856
0.120000	3.213226	-2.106541	5.319767
0.121000	3.217407	-2.098244	5.315651
0.122000	3.221617	-2.089892	5.311509
0.123000	3.225850	-2.081494	5.307344
0.124000	3.230109	-2.073050	5.303160
0.125000	3.234388	-2.064569	5.298957
0.126000	3.238685	-2.056054	5.294739
0.127000	3.242999	-2.047508	5.290507
0.128000	3.247327	-2.038937	5.286263
0.129000	3.251667	-2.030343	5.282011
0.130000	3.256016	-2.021733	5.277750
0.131000	3.260376	-2.013107	5.273483
0.132000	3.264741	-2.004471	5.269212
0.133000	3.269109	-1.995828	5.264938
0.134000	3.273482	-1.987181	5.260663
0.135000	3.277856	-1.978533	5.256389
0.136000	3.282229	-1.969888	5.252117
0.137000	3.286603	-1.961245	5.247848
0.138000	3.290975	-1.952608	5.243583
0.139000	3.295341	-1.943983	5.239325
0.140000	3.299702	-1.935370	5.235072
0.141000	3.304056	-1.926772	5.230828
0.142000	3.308403	-1.918191	5.226593
0.143000	3.312739	-1.909630	5.222368
0.144000	3.317068	-1.901088	5.218155
0.145000	3.321383	-1.892570	5.213953
0.146000	3.325687	-1.884078	5.209764
0.147000	3.329980	-1.875610	5.205589
0.148000	3.334258	-1.867172	5.201429
0.149000	3.338522	-1.858762	5.197284
0.150000	3.342769	-1.850385	5.193154
0.151000	3.347002	-1.842040	5.189042
0.152000	3.351220	-1.833726	5.184946
0.153000	3.355422	-1.825447	5.180869
0.154000	3.359604	-1.817206	5.176810
0.155000	3.363769	-1.809000	5.172769
0.156000	3.367913	-1.800834	5.168747
0.157000	3.372040	-1.792707	5.164747
0.158000	3.376147	-1.784621	5.160768
0.159000	3.380231	-1.776577	5.156807
0.160000	3.384295	-1.768574	5.152869
0.161000	3.388337	-1.760615	5.148952
0.162000	3.392361	-1.752696	5.145057
0.163000	3.396363	-1.744821	5.141184
0.164000	3.400342	-1.736992	5.137333
0.165000	3.404297	-1.729209	5.133506
0.166000	3.408230	-1.721471	5.129701
0.167000	3.412140	-1.713781	5.125920
0.168000	3.416027	-1.706136	5.122163
0.169000	3.419890	-1.698538	5.118428
0.170000	3.423730	-1.690987	5.114717
0.171000	3.427545	-1.683486	5.111032
0.172000	3.431340	-1.676031	5.107370
0.173000	3.435107	-1.668625	5.103733
0.174000	3.438850	-1.661269	5.100119
0.175000	3.442571	-1.653959	5.096530
0.176000	3.446265	-1.646701	5.092967
0.177000	3.449935	-1.639492	5.089427
0.178000	3.453582	-1.632332	5.085913
0.179000	3.457202	-1.625222	5.082424
0.180000	3.460796	-1.618163	5.078959
0.181000	3.464368	-1.611151	5.075519
0.182000	3.467913	-1.604192	5.072105
0.183000	3.471434	-1.597281	5.068716
0.184000	3.474929	-1.590422	5.065351
0.185000	3.478400	-1.583611	5.062011
0.186000	3.481845	-1.576851	5.058696
0.187000	3.485267	-1.570140	5.055407
0.188000	3.488662	-1.563480	5.052142
0.189000	3.492032	-1.556870	5.048902
0.190000	3.495378	-1.550310	5.045688
0.191000	3.498697	-1.543800	5.042498
0.192000	3.501994	-1.537339	5.039332
0.193000	3.505264	-1.530929	5.036192
0.194000	3.508509	-1.524568	5.033077
0.195000	3.511732	-1.518255	5.029986
0.196000	3.514903	-1.512017	5.026920
0.197000	3.517969	-1.505910	5.023879
0.198000	3.521012	-1.499851	5.020862
0.199000	3.524028	-1.493841	5.017869
0.200000	3.527020	-1.487880	5.014900
0.201000	3.529989	-1.481967	5.011956
0.202000	3.532935	-1.476101	5.009036
0.203000	3.535858	-1.470283	5.006141
0.204000	3.538755	-1.464512	5.003268
0.205000	3.541630	-1.458790	5.000420
0.206000	3.544481	-1.453114	4.997595
0.207000	3.547307	-1.447486	4.994793
0.208000	3.550111	-1.441905	4.992016
0.209000	3.552893	-1.436370	4.989262
0.210000	3.555652	-1.430880	4.986531
0.211000	3.558386	-1.425437	4.983823
0.212000	3.561098	-1.420041	4.981139
0.213000	3.563787	-1.414690	4.978477
0.214000	3.566454	-1.409384	4.975838
0.215000	3.569098	-1.404124	4.973222
0.216000	3.571719	-1.398908	4.970628
0.217000	3.574318	-1.393738	4.968056
0.218000	3.576895	-1.388612	4.965507
0.219000	3.579452	-1.383529	4.962981
0.220000	3.581986	-1.378490	4.960476
0.221000	3.584499	-1.373495	4.957994
0.222000	3.586989	-1.368544	4.955533
0.223000	3.589458	-1.363636	4.953094
0.224000	3.591904	-1.358772	4.950676
0.225000	3.594331	-1.353950	4.948280
0.226000	3.596735	-1.349170	4.945905
0.227000	3.599120	-1.344432	4.943552
0.228000	3.601482	-1.339737	4.941219
0.229000	3.603826	-1.335082	4.938908
0.230000	3.606147	-1.330470	4.936617
0.231000	3.608449	-1.325898	4.934347
0.232000	3.610729	-1.321368	4.932097
0.233000	3.612989	-1.316878	4.929868
0.234000	3.615229	-1.312430	4.927659
0.235000	3.617449	-1.308021	4.925470
0.236000	3.619650	-1.303651	4.923302
0.237000	3.621831	-1.299321	4.921153
0.238000	3.623993	-1.295031	4.919024
0.239000	3.626136	-1.290779	4.916915
0.240000	3.628259	-1.286566	4.914825
0.241000	3.630361	-1.282394	4.912755
0.242000	3.632445	-1.278258	4.910704
0.243000	3.634509	-1.274162	4.908671
0.244000	3.636557	-1.270102	4.906659
0.245000	3.638585	-1.266080	4.904665
0.246000	3.640593	-1.262096	4.902689
0.247000	3.642584	-1.258149	4.900733
0.248000	3.644555	-1.254239	4.898795
0.249000	3.646508	-1.250366	4.896874
0.250000	3.648444	-1.246529	4.894973
0.251000	3.650363	-1.242727	4.893090
0.252000	3.652262	-1.238963	4.891226
0.253000	3.654144	-1.235235	4.889379
0.254000	3.656009	-1.231540	4.887549
0.255000	3.657857	-1.227881	4.885738
0.256000	3.659686	-1.224258	4.883944
0.257000	3.661497	-1.220670	4.882167
0.258000	3.663292	-1.217116	4.880408
0.259000	3.665070	-1.213597	4.878666
0.260000	3.666831	-1.210110	4.876942
0.261000	3.668576	-1.206658	4.875234
0.262000	3.670303	-1.203241	4.873544
0.263000	3.672013	-1.199857	4.871870
0.264000	3.673706	-1.196507	4.870213
0.265000	3.675382	-1.193189	4.868571
0.266000	3.677044	-1.189904	4.866948
0.267000	3.678688	-1.186652	4.865340
0.268000	3.680317	-1.183431	4.863748
0.269000	3.681930	-1.180244	4.862173
0.270000	3.683526	-1.177088	4.860614
0.271000	3.685108	-1.173963	4.859071
0.272000	3.686673	-1.170871	4.857543
0.273000	3.688222	-1.167810	4.856032
0.274000	3.689756	-1.164780	4.854536
0.275000	3.691274	-1.161782	4.853055
0.276000	3.692777	-1.158814	4.851591
0.277000	3.694265	-1.155877	4.850142
0.278000	3.695739	-1.152969	4.848707
0.279000	3.697196	-1.150091	4.847288
0.280000	3.698640	-1.147244	4.845884
0.281000	3.700067	-1.144428	4.844495
0.282000	3.701482	-1.141640	4.843122
0.283000	3.702881	-1.138881	4.841762
0.284000	3.704266	-1.136152	4.840418
0.285000	3.705637	-1.133453	4.839089
0.286000	3.706992	-1.130782	4.837773
0.287000	3.708333	-1.128139	4.836472
0.288000	3.709660	-1.125526	4.835186
0.289000	3.710973	-1.122941	4.833914
0.290000	3.712272	-1.120385	4.832656
0.291000	3.713556	-1.117856	4.831412
0.292000	3.714828	-1.115355	4.830183
0.293000	3.716084	-1.112883	4.828967
0.294000	3.717328	-1.110438	4.827765
0.295000	3.718558	-1.108020	4.826578
0.296000	3.719774	-1.105630	4.825404
0.297000	3.720976	-1.103267	4.824243
0.298000	3.722165	-1.100931	4.823096
0.299000	3.723342	-1.098621	4.821963
0.300000	3.724504	-1.096339	4.820843
0.301000	3.725655	-1.094082	4.819736
0.302000	3.726790	-1.091853	4.818643
0.303000	3.727913	-1.089650	4.817563
0.304000	3.729024	-1.087473	4.816496
0.305000	3.730120	-1.085322	4.815442
0.306000	3.731205	-1.083197	4.814402
0.307000	3.732276	-1.081098	4.813375
0.308000	3.733336	-1.079023	4.812359
0.309000	3.734382	-1.076974	4.811357
0.310000	3.735417	-1.074951	4.810368
0.311000	3.736437	-1.072953	4.809390
0.312000	3.737447	-1.070979	4.808427
0.313000	3.738443	-1.069032	4.807475
0.314000	3.739428	-1.067109	4.806537
0.315000	3.740399	-1.065211	4.805610
0.316000	3.741359	-1.063336	4.804695
0.317000	3.742308	-1.061487	4.803794
0.318000	3.743242	-1.059662	4.802904
0.319000	3.744166	-1.057861	4.802027
0.320000	3.745077	-1.056085	4.801162
0.321000	3.745976	-1.054332	4.800309
0.322000	3.746865	-1.052603	4.799468
0.323000	3.747741	-1.050898	4.798639
0.324000	3.748605	-1.049217	4.797822
0.325000	3.749457	-1.047560	4.797017
0.326000	3.750299	-1.045925	4.796224
0.327000	3.751128	-1.044314	4.795442
0.328000	3.751945	-1.042727	4.794672
0.329000	3.752752	-1.041162	4.793915
0.330000	3.753547	-1.039621	4.793168
0.331000	3.754329	-1.038103	4.792433
0.332000	3.755101	-1.036609	4.791710
0.333000	3.755861	-1.035136	4.790998
0.334000	3.756610	-1.033687	4.790298
0.335000	3.757349	-1.032259	4.789609
0.336000	3.758077	-1.030855	4.788932
0.337000	3.758792	-1.029474	4.788266
0.338000	3.759496	-1.028114	4.787610
0.339000	3.760189	-1.026777	4.786966
0.340000	3.760872	-1.025463	4.786335
0.341000	3.761543	-1.024170	4.785713
0.342000	3.762204	-1.022899	4.785103
0.343000	3.762854	-1.021650	4.784504
0.344000	3.763492	-1.020424	4.783916
0.345000	3.764121	-1.019219	4.783340
0.346000	3.764738	-1.018035	4.782773
0.347000	3.765344	-1.016875	4.782219
0.348000	3.765939	-1.015736	4.781674
0.349000	3.766523	-1.014618	4.781141
0.350000	3.767097	-1.013522	4.780619
0.351000	3.767660	-1.012447	4.780107
0.352000	3.768213	-1.011395	4.779607
0.353000	3.768754	-1.010363	4.779118
0.354000	3.769286	-1.009353	4.778639
0.355000	3.769807	-1.008363	4.778170
0.356000	3.770317	-1.007396	4.777713
0.357000	3.770818	-1.006448	4.777266
0.358000	3.771308	-1.005522	4.776829
0.359000	3.771787	-1.004616	4.776403
0.360000	3.772256	-1.003732	4.775989
0.361000	3.772715	-1.002869	4.775584
0.362000	3.773163	-1.002027	4.775190
0.363000	3.773601	-1.001206	4.774807
0.364000	3.774028	-1.000405	4.774434
0.365000	3.774446	-0.999626	4.774071
0.366000	3.774852	-0.998867	4.773719
0.367000	3.775249	-0.998128	4.773377
0.368000	3.775636	-0.997411	4.773046
0.369000	3.776012	-0.996713	4.772726
0.370000	3.776379	-0.996036	4.772415
0.371000	3.776735	-0.995381	4.772115
0.372000	3.777080	-0.994746	4.771825
0.373000	3.777416	-0.994131	4.771547
0.374000	3.777741	-0.993537	4.771277
0.375000	3.778057	-0.992962	4.771019
0.376000	3.778362	-0.992409	4.770771
0.377000	3.778657	-0.991876	4.770533
0.378000	3.778942	-0.991363	4.770305
0.379000	3.779217	-0.990871	4.770087
0.380000	3.779482	-0.990398	4.769880
0.381000	3.779737	-0.989947	4.769684
0.382000	3.779983	-0.989515	4.769497
0.383000	3.780217	-0.989104	4.769320
0.384000	3.780442	-0.988713	4.769155
0.385000	3.780656	-0.988342	4.768998
0.386000	3.780861	-0.987992	4.768852
0.387000	3.781055	-0.987662	4.768717
0.388000	3.781240	-0.987352	4.768591
0.389000	3.781415	-0.987061	4.768476
0.390000	3.781580	-0.986792	4.768372
0.391000	3.781734	-0.986542	4.768277
0.392000	3.781880	-0.986312	4.768192
0.393000	3.782015	-0.986103	4.768118
0.394000	3.782139	-0.985915	4.768054
0.395000	3.782254	-0.985745	4.768000
0.396000	3.782359	-0.985597	4.767956
0.397000	3.782454	-0.985469	4.767922
0.398000	3.782538	-0.985361	4.767899
0.399000	3.782613	-0.985273	4.767886
0.400000	3.782678	-0.985205	4.767883
0.401000	3.782732	-0.985158	4.767890
0.402000	3.782776	-0.985131	4.767907
0.403000	3.782811	-0.985124	4.767935
0.404000	3.782835	-0.985138	4.767973
0.405000	3.782850	-0.985171	4.768021
0.406000	3.782854	-0.985225	4.768079
0.407000	3.782848	-0.985299	4.768148
0.408000	3.782833	-0.985394	4.768228
0.409000	3.782807	-0.985509	4.768316
0.410000	3.782771	-0.985645	4.768416
0.411000	3.782725	-0.985801	4.768526
0.412000	3.782669	-0.985977	4.768646
0.413000	3.782603	-0.986173	4.768776
0.414000	3.782528	-0.986390	4.768918
0.415000	3.782441	-0.986627	4.769069
0.416000	3.782345	-0.986885	4.769230
0.417000	3.782238	-0.987163	4.769402
0.418000	3.782122	-0.987462	4.769584
0.419000	3.781995	-0.987782	4.769777
0.420000	3.781857	-0.988122	4.769979
0.421000	3.781710	-0.988484	4.770194
0.422000	3.781551	-0.988867	4.770417
0.423000	3.781383	-0.989270	4.770652
0.424000	3.781204	-0.989693	4.770897
0.425000	3.781016	-0.990137	4.771152
0.426000	3.780817	-0.990602	4.771419
0.427000	3.780608	-0.991088	4.771696
0.428000	3.780388	-0.991595	4.771984
0.429000	3.780148	-0.992133	4.772282
0.430000	3.779894	-0.992696	4.772590
0.431000	3.779617	-0.993292	4.772909
0.432000	3.779330	-0.993910	4.773240
0.433000	3.779031	-0.994549	4.773580
0.434000	3.778723	-0.995209	4.773932
0.435000	3.778403	-0.995891	4.774294
0.436000	3.778075	-0.996593	4.774668
0.437000	3.777734	-0.997318	4.775052
0.438000	3.777382	-0.998065	4.775447
0.439000	3.777020	-0.998833	4.775853
0.440000	3.776648	-0.999622	4.776270
0.441000	3.776265	-1.000433	4.776698
0.442000	3.775871	-1.001266	4.777137
0.443000	3.775467	-1.002120	4.777586
0.444000	3.775051	-1.002996	4.778048
0.445000	3.774626	-1.003895	4.778521
0.446000	3.774189	-1.004815	4.779004
0.447000	3.773741	-1.005758	4.779499
0.448000	3.773281	-1.006723	4.780005
0.449000	3.772811	-1.007710	4.780521
0.450000	3.772330	-1.008720	4.781050
0.451000	3.771837	-1.009753	4.781590
0.452000	3.771334	-1.010808	4.782142
0.453000	3.770820	-1.011885	4.782705
0.454000	3.770293	-1.012985	4.783278
0.455000	3.769756	-1.014109	4.783865
0.456000	3.769209	-1.015254	4.784463
0.457000	3.768649	-1.016423	4.785072
0.458000	3.768078	-1.017615	4.785693
0.459000	3.767494	-1.018831	4.786326
0.460000	3.766901	-1.020070	4.786970
0.461000	3.766295	-1.021332	4.787627
0.462000	3.765677	-1.022619	4.788295
0.463000	3.765048	-1.023928	4.788976
0.464000	3.764406	-1.025261	4.789668
0.465000	3.763754	-1.026618	4.790372
0.466000	3.763088	-1.028000	4.791089
0.467000	3.762412	-1.029405	4.791817
0.468000	3.761725	-1.030834	4.792559
0.469000	3.761023	-1.032288	4.793312
0.470000	3.760310	-1.033767	4.794077
0.471000	3.759585	-1.035270	4.794855
0.472000	3.758848	-1.036797	4.795646
0.473000	3.758098	-1.038350	4.796448
0.474000	3.757337	-1.039927	4.797264
0.475000	3.756563	-1.041529	4.798092
0.476000	3.755776	-1.043157	4.798934
0.477000	3.754977	-1.044811	4.799788
0.478000	3.754166	-1.046488	4.800654
0.479000	3.753342	-1.048192	4.801534
0.480000	3.752505	-1.049922	4.802427
0.481000	3.751656	-1.051677	4.803333
0.482000	3.750794	-1.053458	4.804252
0.483000	3.749918	-1.055266	4.805184
0.484000	3.749030	-1.057100	4.806129
0.485000	3.748129	-1.058960	4.807089
0.486000	3.747213	-1.060847	4.808061
0.487000	3.746286	-1.062761	4.809047
0.488000	3.745345	-1.064701	4.810046
0.489000	3.744391	-1.066669	4.811059
0.490000	3.743422	-1.068663	4.812086
0.491000	3.742441	-1.070686	4.813127
0.492000	3.741446	-1.072735	4.814181
0.493000	3.740437	-1.074813	4.815249
0.494000	3.739414	-1.076919	4.816333
0.495000	3.738378	-1.079052	4.817430
0.496000	3.737327	-1.081213	4.818541
0.497000	3.736263	-1.083404	4.819666
0.498000	3.735184	-1.085623	4.820807
0.499000	3.734091	-1.087870	4.821961
0.500000	3.732985	-1.090146	4.823131
0.501000	3.731863	-1.092451	4.824314
0.502000	3.730728	-1.094785	4.825513
0.503000	3.729577	-1.097150	4.826727
0.504000	3.728411	-1.099543	4.827955
0.505000	3.727232	-1.101967	4.829198
0.506000	3.726037	-1.104421	4.830458
0.507000	3.724827	-1.106905	4.831732
0.508000	3.723602	-1.109419	4.833021
0.509000	3.722362	-1.111964	4.834326
0.510000	3.721107	-1.114540	4.835647
0.511000	3.719836	-1.117147	4.836983
0.512000	3.718551	-1.119785	4.838336
0.513000	3.717247	-1.122455	4.839703
0.514000	3.715932	-1.125156	4.841088
0.515000	3.714598	-1.127890	4.842488
0.516000	3.713249	-1.130655	4.843904
0.517000	3.711884	-1.133453	4.845337
0.518000	3.710503	-1.136283	4.846786
0.519000	3.709106	-1.139146	4.848252
0.520000	3.707694	-1.142041	4.849735
0.521000	3.706263	-1.144971	4.851234
0.522000	3.704818	-1.147933	4.852751
0.523000	3.703353	-1.150930	4.854283
0.524000	3.701874	-1.153960	4.855834
0.525000	3.700377	-1.157025	4.857402
0.526000	3.698863	-1.160124	4.858987
0.527000	3.697332	-1.163258	4.860590
0.528000	3.695783	-1.166427	4.862210
0.529000	3.694218	-1.169631	4.863849
0.530000	3.692634	-1.172870	4.865504
0.531000	3.691033	-1.176146	4.867178
0.532000	3.689414	-1.179457	4.868871
0.533000	3.687777	-1.182805	4.870582
0.534000	3.686121	-1.186190	4.872310
0.535000	3.684447	-1.189611	4.874058
0.536000	3.682755	-1.193069	4.875825
0.537000	3.681046	-1.196564	4.877610
0.538000	3.679317	-1.200097	4.879414
0.539000	3.677570	-1.203667	4.881237
0.540000	3.675804	-1.207276	4.883080
0.541000	3.674019	-1.210923	4.884942
0.542000	3.672215	-1.214609	4.886824
0.543000	3.670391	-1.218334	4.888725
0.544000	3.668548	-1.222098	4.890646
0.545000	3.666685	-1.225902	4.892587
0.546000	3.664804	-1.229744	4.894548
0.547000	3.662902	-1.233627	4.896529
0.548000	3.660981	-1.237551	4.898531
0.549000	3.659038	-1.241516	4.900554
0.550000	3.657075	-1.245521	4.902597
0.551000	3.655094	-1.249568	4.904662
0.552000	3.653089	-1.253658	4.906747
0.553000	3.651065	-1.257788	4.908854
0.554000	3.649020	-1.261961	4.910981
0.555000	3.646954	-1.266177	4.913130
0.556000	3.644866	-1.270435	4.915301
0.557000	3.642756	-1.274737	4.917494
0.558000	3.640625	-1.279083	4.919708
0.559000	3.638473	-1.283472	4.921946
0.560000	3.636300	-1.287905	4.924205
0.561000	3.634104	-1.292382	4.926486
0.562000	3.631885	-1.296906	4.928791
0.563000	3.629645	-1.301473	4.931118
0.564000	3.627382	-1.306086	4.933468
0.565000	3.625096	-1.310746	4.935842
0.566000	3.622787	-1.315451	4.938239
0.567000	3.620455	-1.320203	4.940658
0.568000	3.618100	-1.325002	4.943102
0.569000	3.615721	-1.329849	4.945570
0.570000	3.613318	-1.334742	4.948061
0.571000	3.610893	-1.339685	4.950577
0.572000	3.608443	-1.344674	4.953117
0.573000	3.605949	-1.349732	4.955681
0.574000	3.603422	-1.354848	4.958270
0.575000	3.600871	-1.360013	4.960885
0.576000	3.598295	-1.365229	4.963523
0.577000	3.595694	-1.370494	4.966188
0.578000	3.593069	-1.375808	4.968877
0.579000	3.590419	-1.381173	4.971592
0.580000	3.587744	-1.386589	4.974333
0.581000	3.585044	-1.392055	4.977099
0.582000	3.582318	-1.397573	4.979892
0.583000	3.579567	-1.403144	4.982711
0.584000	3.576787	-1.408768	4.985555
0.585000	3.573985	-1.414442	4.988427
0.586000	3.571157	-1.420169	4.991325
0.587000	3.568301	-1.425949	4.994250
0.588000	3.565419	-1.431784	4.997202
0.589000	3.562510	-1.437672	5.000182
0.590000	3.559576	-1.443613	5.003188
0.591000	3.556612	-1.449610	5.006221
0.592000	3.553622	-1.455661	5.009283
0.593000	3.550604	-1.461768	5.012372
0.594000	3.547560	-1.467929	5.015490
0.595000	3.544489	-1.474146	5.018635
0.596000	3.541390	-1.480418	5.021809
0.597000	3.538263	-1.486747	5.025010
0.598000	3.535107	-1.493132	5.028240
0.599000	3.531924	-1.499575	5.031499
0.600000	3.528711	-1.506074	5.034786
0.601000	3.525471	-1.512631	5.038103
0.602000	3.522203	-1.519245	5.041448
0.603000	3.518904	-1.525917	5.044821
0.604000	3.515580	-1.532645	5.048225
0.605000	3.512225	-1.539433	5.051658
0.606000	3.508841	-1.546279	5.055120
0.607000	3.505429	-1.553183	5.058612
0.608000	3.501986	-1.560147	5.062133
0.609000	3.498515	-1.567169	5.065684
0.610000	3.495013	-1.574251	5.069264
0.611000	3.491484	-1.581390	5.072875
0.612000	3.487926	-1.588589	5.076515
0.613000	3.484337	-1.595847	5.080185
0.614000	3.480718	-1.603165	5.083884
0.615000	3.477071	-1.610543	5.087614
0.616000	3.473393	-1.617980	5.091373
0.617000	3.469688	-1.625475	5.095163
0.618000	3.465952	-1.633030	5.098982
0.619000	3.462188	-1.640643	5.102832
0.620000	3.458393	-1.648318	5.106711
0.621000	3.454568	-1.656052	5.110620
0.622000	3.450715	-1.663844	5.114559
0.623000	3.446832	-1.671696	5.118527
0.624000	3.442919	-1.679606	5.122525
0.625000	3.438978	-1.687575	5.126553
0.626000	3.435005	-1.695605	5.130610
0.627000	3.431005	-1.703691	5.134696
0.628000	3.426975	-1.711836	5.138811
0.629000	3.422916	-1.720038	5.142954
0.630000	3.418829	-1.728298	5.147127
0.631000	3.414716	-1.736614	5.151329
0.632000	3.410573	-1.744984	5.155558
0.633000	3.406403	-1.753412	5.159815
0.634000	3.402204	-1.761895	5.164099
0.635000	3.397978	-1.770432	5.168411
0.636000	3.393726	-1.779024	5.172750
0.637000	3.389446	-1.787669	5.177115
0.638000	3.385141	-1.796366	5.181507
0.639000	3.380810	-1.805114	5.185924
0.640000	3.376454	-1.813912	5.190366
0.641000	3.372072	-1.822761	5.194833
0.642000	3.367667	-1.831657	5.199324
0.643000	3.363237	-1.840602	5.203839
0.644000	3.358786	-1.849591	5.208377
0.645000	3.354312	-1.858625	5.212937
0.646000	3.349813	-1.867705	5.217518
0.647000	3.345296	-1.876824	5.222120
0.648000	3.340756	-1.885986	5.226742
0.649000	3.336197	-1.895185	5.231382
0.650000	3.331619	-1.904423	5.236041
0.651000	3.327024	-1.913694	5.240718
0.652000	3.322412	-1.922998	5.245410
0.653000	3.317782	-1.932336	5.250118
0.654000	3.313139	-1.941701	5.254840
0.655000	3.308480	-1.951094	5.259574
0.656000	3.303811	-1.960509	5.264320
0.657000	3.299128	-1.969948	5.269076
0.658000	3.294437	-1.979403	5.273840
0.659000	3.289736	-1.988875	5.278611
0.660000	3.285030	-1.998359	5.283389
0.661000	3.280316	-2.007853	5.288169
0.662000	3.275600	-2.017353	5.292953
0.663000	3.270881	-2.026855	5.297736
0.664000	3.266162	-2.036355	5.302517
0.665000	3.261447	-2.045849	5.307296
