0.093000	0.830453	-3.920396	4.750849
0.094000	0.827999	-3.924783	4.752782
0.095000	0.826165	-3.927957	4.754121
0.096000	0.824923	-3.929963	4.754885
0.097000	0.824255	-3.930844	4.755099
0.098000	0.824137	-3.930645	4.754783
0.099000	0.824550	-3.929408	4.753958
0.100000	0.825471	-3.927175	4.752645
0.101000	0.826881	-3.923985	4.750865
0.102000	0.828759	-3.919878	4.748637
0.103000	0.831085	-3.914894	4.745979
0.104000	0.833842	-3.909069	4.742911
0.105000	0.837010	-3.902440	4.739450
0.106000	0.840571	-3.895043	4.735614
0.107000	0.844510	-3.886912	4.731421
0.108000	0.848803	-3.878083	4.726886
0.109000	0.853441	-3.868586	4.722027
0.110000	0.858405	-3.858453	4.716857
0.111000	0.863678	-3.847715	4.711393
0.112000	0.869249	-3.836400	4.705649
0.113000	0.875099	-3.824540	4.699639
0.114000	0.881217	-3.812160	4.693377
0.115000	0.887588	-3.799289	4.686876
0.116000	0.894200	-3.785949	4.680148
0.117000	0.901039	-3.772168	4.673207
0.118000	0.908092	-3.757971	4.666063
0.119000	0.915348	-3.743380	4.658728
0.120000	0.922796	-3.728417	4.651213
0.121000	0.930425	-3.713103	4.643528
0.122000	0.938226	-3.697460	4.635686
0.123000	0.946184	-3.681508	4.627693
0.124000	0.954294	-3.665267	4.619561
0.125000	0.962543	-3.648756	4.611299
0.126000	0.970923	-3.631990	4.602913
0.127000	0.979428	-3.614988	4.594415
0.128000	0.988046	-3.597765	4.585811
0.129000	0.996773	-3.580336	4.577109
0.130000	1.005597	-3.562721	4.568318
0.131000	1.014513	-3.544930	4.559443
0.132000	1.023513	-3.526978	4.550491
0.133000	1.032590	-3.508879	4.541470
0.134000	1.041734	-3.490650	4.532384
0.135000	1.050946	-3.472296	4.523242
0.136000	1.060216	-3.453832	4.514048
0.137000	1.069536	-3.435270	4.504807
0.138000	1.078905	-3.416620	4.495525
0.139000	1.088313	-3.397895	4.486208
0.140000	1.097759	-3.379100	4.476859
0.141000	1.107238	-3.360246	4.467484
0.142000	1.116741	-3.341346	4.458087
0.143000	1.126268	-3.322404	4.448672
0.144000	1.135812	-3.303432	4.439243
0.145000	1.145372	-3.284432	4.429805
0.146000	1.154940	-3.265420	4.420360
0.147000	1.164515	-3.246397	4.410912
0.148000	1.174092	-3.227373	4.401465
0.149000	1.183669	-3.208352	4.392021
0.150000	1.193240	-3.189344	4.382584
0.151000	1.202808	-3.170349	4.373157
0.152000	1.212363	-3.151378	4.363741
0.153000	1.221909	-3.132433	4.354342
0.154000	1.231438	-3.113521	4.344959
0.155000	1.240952	-3.094645	4.335597
0.156000	1.250444	-3.075812	4.326256
0.157000	1.259916	-3.057023	4.316939
0.158000	1.269363	-3.038286	4.307649
0.159000	1.278784	-3.019601	4.298385
0.160000	1.288177	-3.000975	4.289152
0.161000	1.297541	-2.982409	4.279951
0.162000	1.306872	-2.963910	4.270782
0.163000	1.316174	-2.945475	4.261649
0.164000	1.325436	-2.927114	4.252550
0.165000	1.334668	-2.908821	4.243490
0.166000	1.343860	-2.890608	4.234468
0.167000	1.353015	-2.872470	4.225486
0.168000	1.362133	-2.854412	4.216545
0.169000	1.371206	-2.836440	4.207645
0.170000	1.380240	-2.818549	4.198789
0.171000	1.389230	-2.800747	4.189977
0.172000	1.398177	-2.783032	4.181209
0.173000	1.407076	-2.765411	4.172487
0.174000	1.415931	-2.747880	4.163811
0.175000	1.424737	-2.730445	4.155182
0.176000	1.433500	-2.713101	4.146601
0.177000	1.442216	-2.695851	4.138068
0.178000	1.450883	-2.678700	4.129583
0.179000	1.459501	-2.661647	4.121149
0.180000	1.468067	-2.644696	4.112763
0.181000	1.476585	-2.627842	4.104427
0.182000	1.485054	-2.611087	4.096142
0.183000	1.493471	-2.594437	4.087908
0.184000	1.501837	-2.577888	4.079725
0.185000	1.510154	-2.561439	4.071594
0.186000	1.518417	-2.545096	4.063513
0.187000	1.526629	-2.528856	4.055485
0.188000	1.534793	-2.512716	4.047509
0.189000	1.542900	-2.496684	4.039585
0.190000	1.550958	-2.480755	4.031713
0.191000	1.558963	-2.464930	4.023893
0.192000	1.566912	-2.449214	4.016126
0.193000	1.574811	-2.433600	4.008411
0.194000	1.582659	-2.418090	4.000749
0.195000	1.590456	-2.402684	3.993139
0.196000	1.598196	-2.387386	3.985581
0.197000	1.605885	-2.372192	3.978077
0.198000	1.613524	-2.357101	3.970624
0.199000	1.621109	-2.342114	3.963224
0.200000	1.628640	-2.327236	3.955876
0.201000	1.636117	-2.312463	3.948580
0.202000	1.643544	-2.297791	3.941336
0.203000	1.650921	-2.283223	3.934144
0.204000	1.658244	-2.268759	3.927003
0.205000	1.665518	-2.254396	3.919914
0.206000	1.672737	-2.240140	3.912877
0.207000	1.679905	-2.225986	3.905890
0.208000	1.687021	-2.211934	3.898954
0.209000	1.694088	-2.197983	3.892071
0.210000	1.701103	-2.184133	3.885236
0.211000	1.708068	-2.170384	3.878453
0.212000	1.714984	-2.156736	3.871720
0.213000	1.721850	-2.143186	3.865036
0.214000	1.728666	-2.129736	3.858402
0.215000	1.735434	-2.116384	3.851818
0.216000	1.742150	-2.103133	3.845282
0.217000	1.748812	-2.089983	3.838796
0.218000	1.755427	-2.076932	3.832359
0.219000	1.761993	-2.063976	3.825969
0.220000	1.768512	-2.051116	3.819628
0.221000	1.774982	-2.038353	3.813335
0.222000	1.781404	-2.025685	3.807089
0.223000	1.787778	-2.013112	3.800890
0.224000	1.794110	-2.000628	3.794739
0.225000	1.800394	-1.988239	3.788633
0.226000	1.806630	-1.975944	3.782574
0.227000	1.812821	-1.963740	3.776561
0.228000	1.818966	-1.951628	3.770595
0.229000	1.825064	-1.939609	3.764673
0.230000	1.831116	-1.927681	3.758797
0.231000	1.837123	-1.915842	3.752965
0.232000	1.843086	-1.904092	3.747178
0.233000	1.849001	-1.892434	3.741435
0.234000	1.854874	-1.880862	3.735736
0.235000	1.860706	-1.869375	3.730080
0.236000	1.866492	-1.857977	3.724468
0.237000	1.872235	-1.846664	3.718899
0.238000	1.877934	-1.835438	3.713372
0.239000	1.883591	-1.824297	3.707887
0.240000	1.889207	-1.813238	3.702445
0.241000	1.894782	-1.802263	3.697045
0.242000	1.900314	-1.791371	3.691685
0.243000	1.905804	-1.780562	3.686367
0.244000	1.911251	-1.769837	3.681089
0.245000	1.916661	-1.759190	3.675851
0.246000	1.922029	-1.748625	3.670654
0.247000	1.927356	-1.738140	3.665496
0.248000	1.932644	-1.727735	3.660378
0.249000	1.937893	-1.717407	3.655300
0.250000	1.943104	-1.707155	3.650259
0.251000	1.948274	-1.696983	3.645257
0.252000	1.953408	-1.686886	3.640294
0.253000	1.958504	-1.676865	3.635369
0.254000	1.963561	-1.666920	3.630481
0.255000	1.968582	-1.657049	3.625631
0.256000	1.973564	-1.647253	3.620817
0.257000	1.978509	-1.637531	3.616040
0.258000	1.983418	-1.627881	3.611299
0.259000	1.988291	-1.618304	3.606594
0.260000	1.993127	-1.608799	3.601926
0.261000	1.997928	-1.599364	3.597292
0.262000	2.002693	-1.590001	3.592694
0.263000	2.007425	-1.580706	3.588131
0.264000	2.012121	-1.571481	3.583602
0.265000	2.016781	-1.562327	3.579108
0.266000	2.021408	-1.553240	3.574648
0.267000	2.026000	-1.544222	3.570221
0.268000	2.030559	-1.535269	3.565828
0.269000	2.035084	-1.526384	3.561468
0.270000	2.039579	-1.517562	3.557141
0.271000	2.044039	-1.508807	3.552846
0.272000	2.048469	-1.500115	3.548584
0.273000	2.052864	-1.491490	3.544354
0.274000	2.057229	-1.482927	3.540155
0.275000	2.061561	-1.474428	3.535989
0.276000	2.065863	-1.465990	3.531853
0.277000	2.070131	-1.457617	3.527748
0.278000	2.074371	-1.449303	3.523674
0.279000	2.078579	-1.441052	3.519630
0.280000	2.082757	-1.432860	3.515617
0.281000	2.086904	-1.424729	3.511633
0.282000	2.091023	-1.416656	3.507680
0.283000	2.095114	-1.408641	3.503756
0.284000	2.099174	-1.400686	3.499860
0.285000	2.103205	-1.392789	3.495994
0.286000	2.107206	-1.384950	3.492156
0.287000	2.111180	-1.377167	3.488347
0.288000	2.115123	-1.369443	3.484566
0.289000	2.119041	-1.361772	3.480813
0.290000	2.122931	-1.354156	3.477087
0.291000	2.126792	-1.346597	3.473389
0.292000	2.130627	-1.339091	3.469718
0.293000	2.134436	-1.331639	3.466074
0.294000	2.138216	-1.324241	3.462457
0.295000	2.141970	-1.316896	3.458866
0.296000	2.145699	-1.309603	3.455302
0.297000	2.149400	-1.302363	3.451764
0.298000	2.153076	-1.295175	3.448251
0.299000	2.156727	-1.288037	3.444764
0.300000	2.160351	-1.280952	3.441303
0.301000	2.163950	-1.273916	3.437866
0.302000	2.167524	-1.266930	3.434454
0.303000	2.171077	-1.259991	3.431068
0.304000	2.174602	-1.253104	3.427707
0.305000	2.178104	-1.246265	3.424369
0.306000	2.181582	-1.239473	3.421055
0.307000	2.185034	-1.232731	3.417765
0.308000	2.188463	-1.226036	3.414499
0.309000	2.191869	-1.219387	3.411256
0.310000	2.195252	-1.212785	3.408037
0.311000	2.198614	-1.206227	3.404841
0.312000	2.201950	-1.199717	3.401667
0.313000	2.205264	-1.193253	3.398516
0.314000	2.208556	-1.186832	3.395388
0.315000	2.211828	-1.180455	3.392283
0.316000	2.215074	-1.174125	3.389199
0.317000	2.218298	-1.167839	3.386137
0.318000	2.221503	-1.161595	3.383097
0.319000	2.224685	-1.155393	3.380079
0.320000	2.227848	-1.149234	3.377082
0.321000	2.230989	-1.143116	3.374106
0.322000	2.234107	-1.137043	3.371151
0.323000	2.237205	-1.131012	3.368217
0.324000	2.240282	-1.125021	3.365303
0.325000	2.243340	-1.119071	3.362410
0.326000	2.246377	-1.113161	3.359538
0.327000	2.249394	-1.107291	3.356685
0.328000	2.252393	-1.101460	3.353853
0.329000	2.255370	-1.095670	3.351040
0.330000	2.258327	-1.089919	3.348247
0.331000	2.261266	-1.084207	3.345473
0.332000	2.264186	-1.078533	3.342719
0.333000	2.267086	-1.072899	3.339984
0.334000	2.269966	-1.067302	3.337268
0.335000	2.272829	-1.061742	3.334571
0.336000	2.275673	-1.056219	3.331892
0.337000	2.278500	-1.050732	3.329232
0.338000	2.281309	-1.045282	3.326590
0.339000	2.284099	-1.039868	3.323967
0.340000	2.286871	-1.034490	3.321361
0.341000	2.289624	-1.029150	3.318774
0.342000	2.292359	-1.023845	3.316204
0.343000	2.295077	-1.018575	3.313652
0.344000	2.297778	-1.013340	3.311117
0.345000	2.300461	-1.008139	3.308600
0.346000	2.303127	-1.002973	3.306100
0.347000	2.305777	-0.997840	3.303617
0.348000	2.308410	-0.992740	3.301150
0.349000	2.311028	-0.987674	3.298701
0.350000	2.313628	-0.982641	3.296269
0.351000	2.316212	-0.977640	3.293852
0.352000	2.318779	-0.972673	3.291452
0.353000	2.321330	-0.967738	3.289068
0.354000	2.323866	-0.962834	3.286701
0.355000	2.326386	-0.957963	3.284349
0.356000	2.328891	-0.953123	3.282013
0.357000	2.331379	-0.948314	3.279693
0.358000	2.333852	-0.943536	3.277389
0.359000	2.336310	-0.938789	3.275100
0.360000	2.338752	-0.934073	3.272825
0.361000	2.341181	-0.929386	3.270567
0.362000	2.343595	-0.924728	3.268323
0.363000	2.345994	-0.920101	3.266095
0.364000	2.348378	-0.915503	3.263881
0.365000	2.350748	-0.910934	3.261682
0.366000	2.353104	-0.906394	3.259498
0.367000	2.355444	-0.901883	3.257328
0.368000	2.357772	-0.897401	3.255172
0.369000	2.360084	-0.892947	3.253031
0.370000	2.362373	-0.888531	3.250904
0.371000	2.364571	-0.884220	3.248791
0.372000	2.366719	-0.879972	3.246692
0.373000	2.368855	-0.875752	3.244606
0.374000	2.370975	-0.871559	3.242534
0.375000	2.373082	-0.867394	3.240476
0.376000	2.375176	-0.863256	3.238432
0.377000	2.377255	-0.859145	3.236401
0.378000	2.379321	-0.855062	3.234383
0.379000	2.381373	-0.851004	3.232378
0.380000	2.383413	-0.846974	3.230386
0.381000	2.385440	-0.842968	3.228408
0.382000	2.387454	-0.838988	3.226442
0.383000	2.389454	-0.835035	3.224489
0.384000	2.391442	-0.831106	3.222548
0.385000	2.393416	-0.827204	3.220620
0.386000	2.395378	-0.823327	3.218705
0.387000	2.397326	-0.819476	3.216802
0.388000	2.399264	-0.815647	3.214911
0.389000	2.401189	-0.811844	3.213033
0.390000	2.403101	-0.808066	3.211167
0.391000	2.405001	-0.804311	3.209312
0.392000	2.406889	-0.800581	3.207470
0.393000	2.408765	-0.796874	3.205639
0.394000	2.410630	-0.793190	3.203821
0.395000	2.412483	-0.789531	3.202013
0.396000	2.414323	-0.785895	3.200217
0.397000	2.416151	-0.782282	3.198433
0.398000	2.417970	-0.778691	3.196661
0.399000	2.419776	-0.775123	3.194899
0.400000	2.421571	-0.771578	3.193149
0.401000	2.423353	-0.768056	3.191410
0.402000	2.425125	-0.764557	3.189682
0.403000	2.426887	-0.761078	3.187965
0.404000	2.428637	-0.757622	3.186259
0.405000	2.430375	-0.754188	3.184563
0.406000	2.432102	-0.750776	3.182878
0.407000	2.433820	-0.747384	3.181204
0.408000	2.435527	-0.744014	3.179541
0.409000	2.437222	-0.740665	3.177888
0.410000	2.438907	-0.737338	3.176245
0.411000	2.440582	-0.734031	3.174613
0.412000	2.442246	-0.730744	3.172991
0.413000	2.443900	-0.727479	3.171379
0.414000	2.445543	-0.724235	3.169777
0.415000	2.447176	-0.721009	3.168185
0.416000	2.448800	-0.717804	3.166604
0.417000	2.450413	-0.714618	3.165032
0.418000	2.452016	-0.711454	3.163471
0.419000	2.453610	-0.708308	3.161918
0.420000	2.455193	-0.705182	3.160375
0.421000	2.456767	-0.702076	3.158842
0.422000	2.458332	-0.698988	3.157319
0.423000	2.459886	-0.695919	3.155805
0.424000	2.461431	-0.692870	3.154301
0.425000	2.462966	-0.689839	3.152805
0.426000	2.464492	-0.686827	3.151319
0.427000	2.466009	-0.683833	3.149843
0.428000	2.467516	-0.680859	3.148375
0.429000	2.469015	-0.677902	3.146917
0.430000	2.470504	-0.674964	3.145468
0.431000	2.471983	-0.672044	3.144027
0.432000	2.473454	-0.669141	3.142596
0.433000	2.474916	-0.666257	3.141173
0.434000	2.476368	-0.663390	3.139759
0.435000	2.477813	-0.660540	3.138353
0.436000	2.479248	-0.657708	3.136956
0.437000	2.480674	-0.654894	3.135568
0.438000	2.482092	-0.652097	3.134188
0.439000	2.483501	-0.649316	3.132817
0.440000	2.484901	-0.646554	3.131455
0.441000	2.486293	-0.643807	3.130100
0.442000	2.487678	-0.641077	3.128754
0.443000	2.489053	-0.638363	3.127416
0.444000	2.490421	-0.635666	3.126087
0.445000	2.491779	-0.632986	3.124765
0.446000	2.493131	-0.630321	3.123452
0.447000	2.494473	-0.627673	3.122146
0.448000	2.495808	-0.625041	3.120849
0.449000	2.497134	-0.622425	3.119559
0.450000	2.498452	-0.619825	3.118277
0.451000	2.499763	-0.617239	3.117003
0.452000	2.501067	-0.614670	3.115737
0.453000	2.502361	-0.612117	3.114478
0.454000	2.503649	-0.609579	3.113227
0.455000	2.504928	-0.607056	3.111984
0.456000	2.506199	-0.604549	3.110748
0.457000	2.507463	-0.602057	3.109520
0.458000	2.508720	-0.599579	3.108299
0.459000	2.509969	-0.597116	3.107085
0.460000	2.511211	-0.594669	3.105880
0.461000	2.512444	-0.592237	3.104681
0.462000	2.513671	-0.589818	3.103489
0.463000	2.514889	-0.587415	3.102305
0.464000	2.516102	-0.585025	3.101128
0.465000	2.517307	-0.582651	3.099957
0.466000	2.518504	-0.580290	3.098794
0.467000	2.519694	-0.577944	3.097638
0.468000	2.520877	-0.575612	3.096489
0.469000	2.522053	-0.573294	3.095347
0.470000	2.523222	-0.570990	3.094212
0.471000	2.524385	-0.568698	3.093083
0.472000	2.525540	-0.566421	3.091962
0.473000	2.526689	-0.564157	3.090847
0.474000	2.527830	-0.561908	3.089738
0.475000	2.528965	-0.559672	3.088637
0.476000	2.530093	-0.557449	3.087542
0.477000	2.531214	-0.555240	3.086453
0.478000	2.532329	-0.553043	3.085371
0.479000	2.533436	-0.550860	3.084296
0.480000	2.534538	-0.548690	3.083227
0.481000	2.535633	-0.546533	3.082165
0.482000	2.536721	-0.544388	3.081109
0.483000	2.537803	-0.542256	3.080059
0.484000	2.538879	-0.540137	3.079016
0.485000	2.539948	-0.538031	3.077979
0.486000	2.541011	-0.535937	3.076948
0.487000	2.542067	-0.533855	3.075923
0.488000	2.543118	-0.531787	3.074904
0.489000	2.544161	-0.529730	3.073892
0.490000	2.545198	-0.527687	3.072885
0.491000	2.546230	-0.525655	3.071885
0.492000	2.547255	-0.523635	3.070890
0.493000	2.548274	-0.521628	3.069902
0.494000	2.549287	-0.519632	3.068919
0.495000	2.550294	-0.517649	3.067943
0.496000	2.551295	-0.515677	3.066972
0.497000	2.552290	-0.513716	3.066007
0.498000	2.553279	-0.511768	3.065048
0.499000	2.554263	-0.509831	3.064094
0.500000	2.555240	-0.507906	3.063146
0.501000	2.556212	-0.505992	3.062204
0.502000	2.557178	-0.504090	3.061268
0.503000	2.558138	-0.502199	3.060337
0.504000	2.559093	-0.500319	3.059412
0.505000	2.560042	-0.498450	3.058492
0.506000	2.560985	-0.496593	3.057578
0.507000	2.561922	-0.494747	3.056669
0.508000	2.562855	-0.492912	3.055766
0.509000	2.563781	-0.491087	3.054868
0.510000	2.564702	-0.489273	3.053976
0.511000	2.565618	-0.487471	3.053088
0.512000	2.566528	-0.485678	3.052207
0.513000	2.567433	-0.483897	3.051330
0.514000	2.568333	-0.482126	3.050459
0.515000	2.569227	-0.480366	3.049593
0.516000	2.570116	-0.478617	3.048732
0.517000	2.570998	-0.476878	3.047876
0.518000	2.571877	-0.475149	3.047026
0.519000	2.572749	-0.473432	3.046181
0.520000	2.573617	-0.471724	3.045341
0.521000	2.574479	-0.470026	3.044505
0.522000	2.575337	-0.468338	3.043675
0.523000	2.576190	-0.466660	3.042850
0.524000	2.577037	-0.464993	3.042030
0.525000	2.577879	-0.463336	3.041215
0.526000	2.578716	-0.461689	3.040405
0.527000	2.579548	-0.460051	3.039599
0.528000	2.580375	-0.458424	3.038799
0.529000	2.581197	-0.456806	3.038003
0.530000	2.582014	-0.455199	3.037213
0.531000	2.582826	-0.453601	3.036427
0.532000	2.583633	-0.452012	3.035645
0.533000	2.584435	-0.450433	3.034868
0.534000	2.585233	-0.448863	3.034097
0.535000	2.586026	-0.447304	3.033330
0.536000	2.586814	-0.445753	3.032568
0.537000	2.587597	-0.444213	3.031810
0.538000	2.588375	-0.442681	3.031056
0.539000	2.589149	-0.441158	3.030308
0.540000	2.589918	-0.439646	3.029563
0.541000	2.590683	-0.438141	3.028824
0.542000	2.591442	-0.436647	3.028089
0.543000	2.592198	-0.435161	3.027359
0.544000	2.592947	-0.433685	3.026632
0.545000	2.593693	-0.432217	3.025911
0.546000	2.594435	-0.430759	3.025194
0.547000	2.595171	-0.429309	3.024481
0.548000	2.595904	-0.427869	3.023772
0.549000	2.596632	-0.426437	3.023069
0.550000	2.597355	-0.425014	3.022369
0.551000	2.598075	-0.423599	3.021674
0.552000	2.598789	-0.422194	3.020983
0.553000	2.599499	-0.420797	3.020296
0.554000	2.600204	-0.419409	3.019613
0.555000	2.600906	-0.418029	3.018935
0.556000	2.601603	-0.416658	3.018261
0.557000	2.602296	-0.415295	3.017591
0.558000	2.602984	-0.413941	3.016925
0.559000	2.603668	-0.412596	3.016264
0.560000	2.604348	-0.411258	3.015606
0.561000	2.605024	-0.409929	3.014953
0.562000	2.605695	-0.408609	3.014304
0.563000	2.606363	-0.407296	3.013659
0.564000	2.607025	-0.405992	3.013017
0.565000	2.607684	-0.404696	3.012380
0.566000	2.608340	-0.403408	3.011747
0.567000	2.608990	-0.402128	3.011118
0.568000	2.609637	-0.400856	3.010493
0.569000	2.610280	-0.399592	3.009872
0.570000	2.610918	-0.398337	3.009254
0.571000	2.611552	-0.397089	3.008641
0.572000	2.612183	-0.395849	3.008032
0.573000	2.612810	-0.394617	3.007427
0.574000	2.613432	-0.393393	3.006825
0.575000	2.614051	-0.392176	3.006227
0.576000	2.614665	-0.390968	3.005633
0.577000	2.615276	-0.389767	3.005043
0.578000	2.615882	-0.388574	3.004457
0.579000	2.616485	-0.387389	3.003874
0.580000	2.617084	-0.386211	3.003295
0.581000	2.617679	-0.385041	3.002720
0.582000	2.618271	-0.383878	3.002149
0.583000	2.618858	-0.382723	3.001581
0.584000	2.619441	-0.381576	3.001017
0.585000	2.620022	-0.380435	3.000457
0.586000	2.620598	-0.379302	2.999900
0.587000	2.621170	-0.378177	2.999347
0.588000	2.621738	-0.377060	2.998798
0.589000	2.622303	-0.375949	2.998252
0.590000	2.622864	-0.374846	2.997710
0.591000	2.623421	-0.373750	2.997171
0.592000	2.623976	-0.372661	2.996637
0.593000	2.624525	-0.371580	2.996105
0.594000	2.625072	-0.370506	2.995578
0.595000	2.625615	-0.369439	2.995053
0.596000	2.626153	-0.368379	2.994533
0.597000	2.626689	-0.367326	2.994015
0.598000	2.627220	-0.366280	2.993501
0.599000	2.627749	-0.365242	2.992991
0.600000	2.628273	-0.364210	2.992484
0.601000	2.628794	-0.363186	2.991980
0.602000	2.629312	-0.362168	2.991480
0.603000	2.629826	-0.361158	2.990984
0.604000	2.630337	-0.360154	2.990490
0.605000	2.630844	-0.359157	2.990001
0.606000	2.631347	-0.358167	2.989514
0.607000	2.631847	-0.357184	2.989031
0.608000	2.632344	-0.356208	2.988551
0.609000	2.632837	-0.355238	2.988075
0.610000	2.633327	-0.354275	2.987602
0.611000	2.633813	-0.353320	2.987132
0.612000	2.634295	-0.352371	2.986666
0.613000	2.634775	-0.351428	2.986203
0.614000	2.635251	-0.350492	2.985743
0.615000	2.635723	-0.349563	2.985286
0.616000	2.636192	-0.348640	2.984833
0.617000	2.636658	-0.347724	2.984382
0.618000	2.637120	-0.346815	2.983935
0.619000	2.637580	-0.345912	2.983492
0.620000	2.638036	-0.345015	2.983052
0.621000	2.638488	-0.344126	2.982614
0.622000	2.638937	-0.343243	2.982180
0.623000	2.639383	-0.342365	2.981749
0.624000	2.639826	-0.341495	2.981321
0.625000	2.640265	-0.340631	2.980896
0.626000	2.640701	-0.339773	2.980475
0.627000	2.641134	-0.338922	2.980056
0.628000	2.641563	-0.338077	2.979640
0.629000	2.641990	-0.337239	2.979229
0.630000	2.642414	-0.336406	2.978820
0.631000	2.642834	-0.335580	2.978414
0.632000	2.643250	-0.334760	2.978011
0.633000	2.643665	-0.333947	2.977611
0.634000	2.644075	-0.333140	2.977214
0.635000	2.644482	-0.332339	2.976821
0.636000	2.644886	-0.331544	2.976430
0.637000	2.645288	-0.330755	2.976043
0.638000	2.645685	-0.329973	2.975658
0.639000	2.646080	-0.329196	2.975276
0.640000	2.646472	-0.328426	2.974897
0.641000	2.646860	-0.327662	2.974521
0.642000	2.647245	-0.326904	2.974149
0.643000	2.647627	-0.326152	2.973779
0.644000	2.648007	-0.325406	2.973413
0.645000	2.648383	-0.324666	2.973049
0.646000	2.648756	-0.323932	2.972687
0.647000	2.649127	-0.323203	2.972330
0.648000	2.649494	-0.322481	2.971975
0.649000	2.649858	-0.321765	2.971623
0.650000	2.650219	-0.321055	2.971274
0.651000	2.650577	-0.320351	2.970927
0.652000	2.650932	-0.319652	2.970584
0.653000	2.651284	-0.318960	2.970244
0.654000	2.651633	-0.318273	2.969906
0.655000	2.651979	-0.317593	2.969571
0.656000	2.652322	-0.316918	2.969239
0.657000	2.652662	-0.316249	2.968910
0.658000	2.652999	-0.315585	2.968584
0.659000	2.653333	-0.314928	2.968261
0.660000	2.653664	-0.314277	2.967941
0.661000	2.653992	-0.313631	2.967623
0.662000	2.654317	-0.312991	2.967308
0.663000	2.654640	-0.312356	2.966996
0.664000	2.654959	-0.311727	2.966687
0.665000	2.655276	-0.311105	2.966381
0.666000	2.655589	-0.310487	2.966077
0.667000	2.655900	-0.309876	2.965776
