9.004715	4.993239	
3.991910	1.991910	


1.981402	5.991485	
7.015154	7.993835	
0.019845	8.003738	
8.015482	7.982457	
9.010725	4.000077	
9.004962	4.993153	
3.991484	1.991484	


1.980472	5.991059	
7.015652	7.993529	
0.020837	8.003925	
8.016519	7.981578	
9.011262	3.999797	
9.005209	4.993093	
3.991058	1.991058	


1.979542	5.990634	
7.016127	7.993223	
0.021829	8.004112	
8.017579	7.980699	
9.011800	3.999490	
9.005456	4.993062	
3.990632	1.990632	


1.978612	5.990209	
7.016578	7.992917	
0.022822	8.004299	
8.018663	7.979819	
9.012338	3.999156	
9.005702	4.993057	
3.990206	1.990206	


1.977682	5.989783	
7.017005	7.992611	
0.023814	8.004486	
8.019772	7.978940	
9.012876	3.998795	
9.005948	4.993079	
3.989780	1.989780	


1.976752	5.989358	
7.017410	7.992306	
0.024806	8.004673	
8.020903	7.978059	
9.013413	3.998406	
9.006194	4.993127	
3.989355	1.989355	


1.975822	5.988933	
7.017792	7.992001	
0.025799	8.004860	
8.022057	7.977179	
9.013951	3.997992	
9.006440	4.993203	
3.988929	1.988929	


1.974892	5.988507	
7.018152	7.991696	
0.026791	8.005047	
8.023233	7.976298	
9.014490	3.997550	
9.006686	4.993304	
3.988503	1.988503	


1.973962	5.988082	
7.018489	7.991392	
0.027784	8.005234	
8.024432	7.975417	
9.015029	3.997083	
9.006931	4.993432	
3.988077	1.988077	


1.973032	5.987657	
7.018805	7.991088	
0.028776	8.005421	
8.025653	7.974535	
9.015568	3.996589	
9.007176	4.993586	
3.987651	1.987651	


1.972102	5.987231	
7.019099	7.990784	
0.029769	8.005608	
8.026896	7.973653	
9.016107	3.996070	
9.007421	4.993764	
3.987226	1.987226	


1.971172	5.986806	
7.019372	7.990481	
0.030761	8.005795	
8.028159	7.972771	
9.016645	3.995525	
9.007667	4.993968	
3.986800	1.986800	


1.970242	5.986381	
7.019625	7.990178	
0.031754	8.005981	
8.029444	7.971889	
9.017185	3.994955	
9.007911	4.994197	
3.986374	1.986374	


1.969311	5.985955	
7.019858	7.989875	
0.032746	8.006168	
8.030748	7.971005	
9.017725	3.994361	
9.008155	4.994451	
3.985948	1.985948	


1.968381	5.985530	
7.020071	7.989573	
0.033739	8.006355	
8.032073	7.970122	
9.018265	3.993742	
9.008399	4.994728	
3.985522	1.985523	


1.967451	5.985105	
7.020264	7.989271	
0.034731	8.006542	
8.033417	7.969239	
9.018805	3.993099	
9.008643	4.995028	
3.985096	1.985097	


1.966521	5.984679	
7.020439	7.988970	
0.035724	8.006729	
8.034780	7.968355	
9.019345	3.992433	
9.008886	4.995353	
3.984671	1.984671	


1.965591	5.984254	
7.020595	7.988668	
0.036716	8.006916	
8.036161	7.967470	
9.019886	3.991744	
9.009130	4.995700	
3.984245	1.984246	


1.964660	5.983829	
7.020732	7.988368	
0.037709	8.007103	
8.037561	7.966586	
9.020427	3.991032	
9.009373	4.996069	
3.983819	1.983820	


1.963730	5.983403	
7.020853	7.988067	
0.038701	8.007290	
8.038979	7.965701	
9.020967	3.990298	
9.009616	4.996461	
3.983393	1.983394	


1.962800	5.982978	
7.020956	7.987767	
0.039694	8.007477	
8.040413	7.964815	
9.021509	3.989542	
9.009858	4.996874	
3.982967	1.982969	


1.961870	5.982553	
7.021042	7.987467	
0.040687	8.007664	
8.041864	7.963929	
9.022051	3.988764	
9.010100	4.997308	
3.982542	1.982543	


1.960940	5.982127	
7.021112	7.987168	
0.041679	8.007851	
8.043332	7.963043	
9.022593	3.987966	
9.010343	4.997762	
3.982116	1.982117	


1.960009	5.981702	
7.021166	7.986869	
0.042672	8.008038	
8.044816	7.962156	
9.023134	3.987148	
9.010585	4.998237	
3.981690	1.981691	


1.959079	5.981277	
7.021205	7.986570	
0.043664	8.008224	
8.046315	7.961269	
9.023677	3.986309	
9.010826	4.998731	
3.981264	1.981266	


1.958149	5.980851	
7.021229	7.986272	
0.044657	8.008411	
8.047830	7.960382	
9.024220	3.985452	
9.011067	4.999244	
3.980838	1.980840	


1.957218	5.980426	
7.021238	7.985974	
0.045650	8.008598	
8.049358	7.959494	
9.024762	3.984575	
9.011309	4.999775	
3.980412	1.980414	


1.956288	5.980000	
7.021233	7.985676	
0.046642	8.008785	
8.050901	7.958606	
9.025305	3.983680	
9.011550	5.000324	
3.979987	1.979989	


1.955358	5.979575	
7.021215	7.985379	
0.047635	8.008972	
8.052458	7.957718	
9.025848	3.982768	
9.011790	5.000891	
3.979561	1.979563	


1.954427	5.979150	
7.021183	7.985082	
0.048628	8.009159	
8.054028	7.956829	
9.026392	3.981838	
9.012031	5.001475	
3.979135	1.979137	


1.953497	5.978724	
7.021139	7.984786	
0.049620	8.009346	
8.055610	7.955940	
9.026936	3.980891	
9.012271	5.002076	
3.978709	1.978712	


1.952567	5.978299	
7.021082	7.984489	
0.050613	8.009533	
8.057204	7.955050	
9.027479	3.979928	
9.012511	5.002692	
3.978283	1.978286	


1.951637	5.977874	
7.021014	7.984193	
0.051606	8.009720	
8.058810	7.954161	
9.028023	3.978949	
9.012751	5.003324	
3.977858	1.977860	


1.950706	5.977448	
7.020935	7.983898	
0.052599	8.009907	
8.060428	7.953270	
9.028567	3.977955	
9.012990	5.003971	
3.977432	1.977435	


1.949776	5.977023	
7.020844	7.983603	
0.053591	8.010094	
8.062057	7.952380	
9.029112	3.976946	
9.013229	5.004632	
3.977006	1.977009	


1.948845	5.976598	
7.020742	7.983307	
0.054584	8.010281	
8.063696	7.951489	
9.029656	3.975923	
9.013469	5.005308	
3.976580	1.976583	


1.947915	5.976172	
7.020631	7.983013	
0.055577	8.010468	
8.065346	7.950598	
9.030201	3.974886	
9.013707	5.005997	
3.976154	1.976157	


1.946984	5.975747	
7.020509	7.982718	
0.056570	8.010654	
8.067005	7.949707	
9.030746	3.973835	
9.013946	5.006699	
3.975729	1.975732	


1.946054	5.975322	
7.020379	7.982424	
0.057563	8.010841	
8.068674	7.948815	
9.031292	3.972772	
9.014184	5.007413	
3.975303	1.975306	


1.945124	5.974897	
7.020239	7.982131	
0.058555	8.011028	
8.070352	7.947923	
9.031837	3.971697	
9.014422	5.008140	
3.974877	1.974880	


1.944193	5.974473	
7.020091	7.981837	
0.059548	8.011215	
8.072038	7.947031	
9.032383	3.970609	
9.014660	5.008878	
3.974451	1.974455	


1.943263	5.974048	
7.019934	7.981544	
0.060541	8.011402	
8.073732	7.946138	
9.032928	3.969511	
9.014897	5.009627	
3.974025	1.974029	


1.942332	5.973623	
7.019769	7.981251	
0.061534	8.011589	
8.075435	7.945246	
9.033475	3.968401	
9.015135	5.010387	
3.973599	1.973603	


1.941402	5.973198	
7.019597	7.980958	
0.062527	8.011776	
8.077145	7.944353	
9.034021	3.967280	
9.015372	5.011158	
3.973174	1.973178	


1.940471	5.972773	
7.019418	7.980666	
0.063520	8.011963	
8.078861	7.943460	
9.034568	3.966150	
9.015610	5.011938	
3.972748	1.972752	


1.939541	5.972348	
7.019232	7.980373	
0.064513	8.012150	
8.080585	7.942566	
9.035114	3.965010	
9.015846	5.012728	
3.972322	1.972326	


1.938610	5.971923	
7.019039	7.980082	
0.065506	8.012337	
8.082314	7.941672	
9.035661	3.963861	
9.016083	5.013526	
3.971896	1.971900	


1.937679	5.971498	
7.018840	7.979790	
0.066499	8.012524	
8.084051	7.940778	
9.036208	3.962703	
9.016319	5.014334	
3.971470	1.971475	


1.936749	5.971074	
7.018636	7.979498	
0.067492	8.012711	
8.085793	7.939884	
9.036756	3.961536	
9.016556	5.015149	
3.971045	1.971049	


1.935818	5.970649	
7.018425	7.979207	
0.068484	8.012897	
8.087542	7.938990	
9.037303	3.960362	
9.016792	5.015972	
3.970619	1.970623	


1.934888	5.970224	
7.018210	7.978915	
0.069477	8.013084	
8.089294	7.938095	
9.037850	3.959180	
9.017029	5.016803	
3.970193	1.970198	


1.933957	5.969799	
7.017989	7.978624	
0.070470	8.013271	
8.091052	7.937200	
9.038398	3.957990	
9.017264	5.017641	
3.969767	1.969772	


1.933027	5.969374	
7.017764	7.978333	
0.071463	8.013458	
8.092814	7.936305	
9.038945	3.956794	
9.017500	5.018485	
3.969341	1.969346	


1.932096	5.968949	
7.017534	7.978043	
0.072456	8.013645	
8.094582	7.935410	
9.039493	3.955591	
9.017735	5.019336	
3.968915	1.968921	


1.931165	5.968524	
7.017301	7.977752	
0.073449	8.013831	
8.096353	7.934515	
9.040041	3.954382	
9.017971	5.020193	
3.968490	1.968495	


1.930235	5.968100	
7.017063	7.977462	
0.074442	8.014017	
8.098127	7.933619	
9.040589	3.953167	
9.018207	5.021055	
3.968064	1.968069	


1.929304	5.967675	
7.016821	7.977171	
0.075436	8.014203	
8.099906	7.932724	
9.041138	3.951946	
9.018442	5.021923	
3.967638	1.967643	


1.928373	5.967250	
7.016577	7.976882	
0.076429	8.014389	
8.101688	7.931828	
9.041686	3.950720	
9.018678	5.022796	
3.967212	1.967218	


1.927443	5.966825	
7.016329	7.976592	
0.077422	8.014575	
8.103474	7.930932	
9.042234	3.949490	
9.018913	5.023674	
3.966786	1.966792	


1.926512	5.966400	
7.016078	7.976302	
0.078415	8.014761	
8.105262	7.930036	
9.042783	3.948254	
9.019148	5.024556	
3.966361	1.966366	


1.925581	5.965975	
7.015824	7.976012	
0.079408	8.014947	
8.107053	7.929139	
9.043331	3.947014	
9.019382	5.025443	
3.965935	1.965941	


1.924651	5.965550	
7.015568	7.975722	
0.080401	8.015133	
8.108847	7.928243	
9.043880	3.945771	
9.019617	5.026333	
3.965509	1.965515	


1.923720	5.965126	
7.015310	7.975433	
0.081394	8.015319	
8.110642	7.927346	
9.044428	3.944523	
9.019852	5.027227	
3.965083	1.965089	


1.922789	5.964701	
7.015049	7.975143	
0.082387	8.015505	
8.112440	7.926450	
9.044977	3.943272	
9.020086	5.028124	
3.964657	1.964664	


1.921858	5.964276	
7.014787	7.974854	
0.083380	8.015691	
8.114240	7.925553	
9.045527	3.942017	
9.020321	5.029025	
3.964231	1.964238	


1.920927	5.963851	
7.014523	7.974565	
0.084374	8.015877	
8.116041	7.924656	
9.046076	3.940760	
9.020555	5.029929	
3.963806	1.963812	


1.919997	5.963426	
7.014257	7.974275	
0.085367	8.016063	
8.117844	7.923759	
9.046625	3.939499	
9.020790	5.030835	
3.963380	1.963387	


1.919066	5.963001	
7.013990	7.973986	
0.086360	8.016249	
8.119648	7.922863	
9.047174	3.938236	
9.021025	5.031744	
3.962954	1.962961	


1.918135	5.962576	
7.013722	7.973697	
0.087353	8.016435	
8.121453	7.921966	
9.047724	3.936971	
9.021259	5.032655	
3.962528	1.962535	


1.917204	5.962152	
7.013453	7.973408	
0.088346	8.016621	
8.123260	7.921069	
9.048273	3.935704	
9.021494	5.033568	
3.962102	1.962109	


1.916273	5.961727	
7.013182	7.973119	
0.089340	8.016807	
8.125067	7.920172	
9.048822	3.934434	
9.021729	5.034483	
3.961677	1.961684	


1.915343	5.961302	
7.012911	7.972830	
0.090333	8.016993	
8.126875	7.919275	
9.049372	3.933163	
9.021963	5.035399	
3.961251	1.961258	


1.914412	5.960877	
7.012640	7.972541	
0.091326	8.017179	
8.128683	7.918378	
9.049921	3.931891	
9.022198	5.036317	
3.960825	1.960832	


1.913481	5.960453	
7.012368	7.972252	
0.092319	8.017365	
8.130492	7.917480	
9.050470	3.930617	
9.022431	5.037237	
3.960399	1.960407	


1.912550	5.960029	
7.012096	7.971963	
0.093313	8.017550	
8.132301	7.916583	
9.051020	3.929341	
9.022665	5.038157	
3.959973	1.959981	


1.911619	5.959604	
7.011824	7.971674	
0.094306	8.017736	
8.134110	7.915686	
9.051569	3.928065	
9.022899	5.039078	
3.959548	1.959555	


1.910688	5.959180	
7.011551	7.971385	
0.095299	8.017922	
8.135920	7.914788	
9.052118	3.926788	
9.023132	5.040000	
3.959122	1.959130	


1.909757	5.958755	
7.011279	7.971097	
0.096293	8.018108	
8.137729	7.913891	
9.052668	3.925510	
9.023366	5.040923	
3.958696	1.958704	


1.908826	5.958331	
7.011007	7.970808	
0.097286	8.018294	
8.139538	7.912993	
9.053217	3.924232	
9.023600	5.041846	
3.958270	1.958278	


1.907895	5.957907	
7.010735	7.970519	
0.098279	8.018480	
8.141347	7.912096	
9.053766	3.922953	
9.023833	5.042770	
3.957844	1.957852	


1.906964	5.957482	
7.010464	7.970230	
0.099273	8.018666	
8.143155	7.911199	
9.054316	3.921674	
9.024067	5.043694	
3.957418	1.957427	


1.906033	5.957058	
7.010193	7.969941	
0.100266	8.018852	
8.144963	7.910301	
9.054865	3.920395	
9.024301	5.044617	
3.956993	1.957001	


1.905102	5.956634	
7.009923	7.969652	
0.101259	8.019038	
8.146770	7.909404	
9.055414	3.919116	
9.024534	5.045541	
3.956567	1.956575	


1.904171	5.956209	
7.009653	7.969363	
0.102253	8.019224	
8.148577	7.908506	
9.055964	3.917836	
9.024768	5.046464	
3.956141	1.956150	


1.903240	5.955785	
7.009384	7.969074	
0.103246	8.019410	
8.150383	7.907609	
9.056513	3.916558	
9.025002	5.047388	
3.955715	1.955724	


1.902309	5.955360	
7.009116	7.968784	
0.104240	8.019596	
8.152188	7.906713	
9.057062	3.915279	
9.025235	5.048310	
3.955289	1.955298	


1.901378	5.954936	
7.008849	7.968495	
0.105233	8.019782	
8.153993	7.905816	
9.057611	3.914001	
9.025469	5.049232	
3.954864	1.954873	


1.900447	5.954512	
7.008583	7.968205	
0.106227	8.019968	
8.155796	7.904919	
9.058161	3.912724	
9.025702	5.050154	
3.954438	1.954447	


1.899516	5.954087	
7.008317	7.967916	
0.107220	8.020154	
8.157598	7.904022	
9.058710	3.911447	
9.025936	5.051075	
3.954012	1.954021	


1.898585	5.953663	
7.008054	7.967627	
0.108214	8.020340	
8.159398	7.903125	
9.059259	3.910171	
9.026170	5.051995	
3.953586	1.953596	


1.897654	5.953238	
7.007792	7.967337	
0.109207	8.020526	
8.161198	7.902228	
9.059809	3.908896	
9.026403	5.052915	
3.953160	1.953170	


1.896723	5.952814	
7.007530	7.967048	
0.110201	8.020712	
8.162995	7.901331	
9.060358	3.907622	
9.026637	5.053833	
3.952734	1.952744	


1.895792	5.952390	
7.007270	7.966758	
0.111194	8.020898	
8.164792	7.900434	
9.060907	3.906349	
9.026871	5.054750	
3.952309	1.952318	


1.894860	5.951965	
7.007012	7.966468	
0.112188	8.021084	
8.166587	7.899538	
9.061457	3.905077	
9.027104	5.055666	
3.951883	1.951893	


1.893929	5.951541	
7.006755	7.966178	
0.113181	8.021270	
8.168381	7.898641	
9.062006	3.903806	
9.027339	5.056581	
3.951457	1.951467	


1.892998	5.951117	
7.006500	7.965888	
0.114175	8.021456	
8.170173	7.897745	
9.062555	3.902536	
9.027574	5.057495	
3.951031	1.951041	


1.892067	5.950692	
7.006246	7.965598	
0.115168	8.021642	
8.171964	7.896848	
9.063105	3.901268	
9.027808	5.058407	
3.950605	1.950616	


1.891136	5.950268	
7.005994	7.965308	
0.116162	8.021828	
8.173753	7.895952	
9.063654	3.900001	
9.028043	5.059318	
3.950180	1.950190	


1.890205	5.949843	
7.005744	7.965017	
0.117156	8.022014	
8.175540	7.895055	
9.064203	3.898736	
9.028277	5.060227	
3.949754	1.949764	


1.889273	5.949419	
7.005496	7.964727	
0.118149	8.022200	
8.177325	7.894159	
9.064753	3.897472	
9.028512	5.061135	
3.949328	1.949339	


1.888342	5.948995	
7.005249	7.964437	
0.119143	8.022386	
8.179109	7.893263	
9.065302	3.896210	
9.028747	5.062042	
3.948902	1.948913	


1.887411	5.948570	
7.005004	7.964146	
0.120137	8.022572	
8.180890	7.892367	
9.065851	3.894949	
9.028981	5.062946	
3.948476	1.948487	


1.886479	5.948146	
7.004761	7.963855	
0.121130	8.022758	
8.182670	7.891471	
9.066401	3.893690	
9.029216	5.063849	
3.948050	1.948061	


1.885548	5.947722	
7.004519	7.963564	
0.122124	8.022943	
8.184447	7.890575	
9.066950	3.892433	
9.029450	5.064751	
3.947625	1.947636	


1.884617	5.947298	
7.004280	7.963274	
0.123118	8.023129	
8.186223	7.889680	
9.067498	3.891177	
9.029685	5.065650	
3.947199	1.947210	


1.883686	5.946874	
7.004043	7.962983	
0.124111	8.023315	
8.187997	7.888784	
9.068047	3.889924	
9.029920	5.066547	
3.946773	1.946784	


1.882754	5.946450	
7.003808	7.962691	
0.125105	8.023501	
8.189769	7.887889	
9.068595	3.888672	
9.030154	5.067443	
3.946347	1.946359	


1.881823	5.946026	
7.003575	7.962400	
0.126099	8.023687	
8.191539	7.886993	
9.069143	3.887422	
9.030389	5.068336	
3.945921	1.945933	


1.880892	5.945602	
7.003344	7.962109	
0.127093	8.023873	
8.193307	7.886098	
9.069692	3.886174	
9.030623	5.069228	
3.945496	1.945507	


1.879960	5.945179	
7.003115	7.961817	
0.128086	8.024059	
8.195073	7.885203	
9.070240	3.884928	
9.030858	5.070118	
3.945070	1.945082	


1.879029	5.944755	
7.002888	7.961525	
0.129080	8.024245	
8.196836	7.884308	
9.070788	3.883685	
9.031093	5.071006	
3.944644	1.944656	


1.878098	5.944331	
7.002664	7.961233	
0.130074	8.024431	
8.198598	7.883413	
9.071337	3.882443	
9.031327	5.071892	
3.944218	1.944230	


1.877166	5.943907	
7.002441	7.960941	
0.131068	8.024617	
8.200357	7.882519	
9.071885	3.881203	
9.031562	5.072775	
3.943792	1.943805	


1.876235	5.943483	
7.002221	7.960649	
0.132062	8.024803	
8.202115	7.881624	
9.072433	3.879965	
9.031797	5.073657	
3.943367	1.943379	


1.875303	5.943059	
7.002003	7.960357	
0.133055	8.024989	
8.203870	7.880730	
9.072982	3.878730	
9.032033	5.074536	
3.942941	1.942953	


1.874372	5.942635	
7.001787	7.960064	
0.134049	8.025174	
8.205623	7.879835	
9.073530	3.877496	
9.032269	5.075414	
3.942515	1.942527	


1.873441	5.942211	
7.001573	7.959772	
0.135043	8.025359	
8.207374	7.878941	
9.074079	3.876265	
9.032504	5.076289	
3.942089	1.942102	


1.872509	5.941787	
7.001362	7.959479	
0.136037	8.025544	
8.209122	7.878047	
9.074627	3.875036	
9.032740	5.077162	
3.941663	1.941676	


1.871578	5.941363	
7.001153	7.959186	
0.137031	8.025729	
8.210868	7.877153	
9.075174	3.873809	
9.032975	5.078032	
3.941237	1.941250	


1.870646	5.940939	
7.000946	7.958893	
0.138025	8.025914	
8.212611	7.876259	
9.075722	3.872585	
9.033211	5.078901	
3.940812	1.940825	


1.869714	5.940516	
7.000741	7.958600	
0.139019	8.026099	
8.214353	7.875366	
9.076269	3.871362	
9.033446	5.079767	
3.940386	1.940399	


1.868783	5.940092	
7.000539	7.958306	
0.140013	8.026284	
8.216092	7.874472	
9.076817	3.870142	
9.033682	5.080631	
3.939960	1.939973	


1.867851	5.939668	
7.000340	7.958013	
0.141007	8.026469	
8.217829	7.873579	
9.077364	3.868925	
9.033917	5.081493	
3.939534	1.939548	


1.866920	5.939244	
7.000142	7.957719	
0.142001	8.026654	
8.219563	7.872686	
9.077911	3.867709	
9.034153	5.082352	
3.939108	1.939122	


1.865988	5.938820	
6.999947	7.957425	
0.142995	8.026839	
8.221295	7.871793	
9.078459	3.866496	
9.034389	5.083210	
3.938683	1.938696	


1.865057	5.938396	
6.999754	7.957131	
0.143989	8.027024	
8.223025	7.870900	
9.079006	3.865285	
9.034624	5.084064	
3.938257	1.938270	


1.864125	5.937972	
6.999564	7.956837	
0.144983	8.027209	
8.224752	7.870007	
9.079554	3.864077	
9.034861	5.084917	
3.937831	1.937845	


1.863194	5.937548	
6.999376	7.956542	
0.145977	8.027394	
8.226478	7.869114	
9.080101	3.862870	
9.035097	5.085767	
3.937405	1.937419	


1.862262	5.937124	
6.999191	7.956248	
0.146971	8.027579	
8.228200	7.868222	
9.080648	3.861667	
9.035334	5.086615	
3.936979	1.936993	


1.861330	5.936700	
6.999008	7.955953	
0.147965	8.027764	
8.229920	7.867330	
9.081195	3.860465	
9.035570	5.087461	
3.936553	1.936568	


1.860399	5.936276	
6.998827	7.955658	
0.148959	8.027949	
8.231638	7.866437	
9.081741	3.859266	
9.035807	5.088304	
3.936128	1.936142	


1.859467	5.935853	
6.998649	7.955363	
0.149953	8.028134	
8.233354	7.865545	
9.082288	3.858070	
9.036043	5.089144	
3.935702	1.935716	


1.858536	5.935429	
6.998473	7.955068	
0.150947	8.028319	
8.235066	7.864654	
9.082834	3.856875	
9.036280	5.089983	
3.935276	1.935291	


1.857604	5.935006	
6.998299	7.954772	
0.151941	8.028504	
8.236777	7.863762	
9.083381	3.855684	
9.036516	5.090818	
3.934850	1.934865	


1.856672	5.934582	
6.998128	7.954476	
0.152935	8.028689	
8.238485	7.862870	
9.083927	3.854494	
9.036753	5.091652	
3.934424	1.934439	


1.855740	5.934159	
6.997959	7.954181	
0.153929	8.028874	
8.240191	7.861979	
9.084474	3.853307	
9.036989	5.092483	
3.933999	1.934013	


1.854809	5.933735	
6.997793	7.953885	
0.154923	8.029059	
8.241895	7.861088	
9.085020	3.852122	
9.037226	5.093312	
3.933573	1.933588	


1.853877	5.933312	
6.997629	7.953588	
0.155918	8.029244	
8.243596	7.860197	
9.085567	3.850940	
9.037463	5.094138	
3.933147	1.933162	


1.852945	5.932889	
6.997467	7.953292	
0.156912	8.029429	
8.245295	7.859306	
9.086113	3.849760	
9.037701	5.094962	
3.932721	1.932736	


1.852013	5.932465	
6.997308	7.952995	
0.157906	8.029614	
8.246991	7.858415	
9.086659	3.848583	
9.037938	5.095784	
3.932295	1.932311	


1.851082	5.932042	
6.997151	7.952699	
0.158900	8.029799	
8.248685	7.857524	
9.087205	3.847407	
9.038176	5.096603	
3.931870	1.931885	


1.850150	5.931618	
6.996996	7.952402	
0.159894	8.029984	
8.250377	7.856634	
9.087750	3.846235	
9.038413	5.097420	
3.931444	1.931459	


1.849218	5.931195	
6.996844	7.952105	
0.160889	8.030169	
8.252066	7.855744	
9.088296	3.845064	
9.038651	5.098234	
3.931018	1.931034	


1.848286	5.930771	
6.996695	7.951807	
0.161883	8.030354	
8.253753	7.854854	
9.088841	3.843896	
9.038888	5.099046	
3.930592	1.930608	


1.847354	5.930348	
6.996547	7.951510	
0.162877	8.030540	
8.255437	7.853964	
9.089387	3.842731	
9.039125	5.099856	
3.930166	1.930182	


1.846422	5.929924	
6.996402	7.951212	
0.163872	8.030725	
8.257119	7.853074	
9.089932	3.841567	
9.039363	5.100664	
3.929740	1.929757	


1.845491	5.929501	
6.996260	7.950914	
0.164866	8.030910	
8.258799	7.852184	
9.090478	3.840406	
9.039600	5.101469	
3.929315	1.929331	


1.844559	5.929078	
6.996119	7.950616	
0.165860	8.031095	
8.260476	7.851295	
9.091023	3.839248	
9.039838	5.102272	
3.928889	1.928905	


1.843627	5.928654	
6.995982	7.950318	
0.166854	8.031280	
8.262152	7.850406	
9.091569	3.838092	
9.040076	5.103073	
3.928463	1.928479	


1.842695	5.928231	
6.995846	7.950020	
0.167849	8.031465	
8.263824	7.849517	
9.092114	3.836938	
9.040315	5.103871	
3.928037	1.928054	


1.841763	5.927807	
6.995713	7.949721	
0.168843	8.031650	
8.265495	7.848628	
9.092659	3.835787	
9.040553	5.104667	
3.927611	1.927628	


1.840831	5.927384	
6.995582	7.949422	
0.169838	8.031835	
8.267163	7.847739	
9.093204	3.834638	
9.040792	5.105460	
3.927186	1.927202	


1.839899	5.926960	
6.995453	7.949123	
0.170832	8.032020	
8.268829	7.846851	
9.093748	3.833491	
9.041030	5.106251	
3.926760	1.926777	


1.838967	5.926537	
6.995327	7.948824	
0.171826	8.032205	
8.270493	7.845963	
9.094293	3.832347	
9.041268	5.107040	
3.926334	1.926351	


1.838035	5.926114	
6.995203	7.948525	
0.172821	8.032390	
8.272154	7.845074	
9.094837	3.831205	
9.041507	5.107826	
3.925908	1.925925	


1.837103	5.925690	
6.995081	7.948225	
0.173815	8.032575	
8.273812	7.844186	
9.095382	3.830065	
9.041745	5.108610	
3.925482	1.925500	


1.836171	5.925267	
6.994962	7.947926	
0.174810	8.032760	
8.275469	7.843298	
9.095926	3.828928	
9.041984	5.109392	
3.925056	1.925074	


1.835239	5.924843	
6.994845	7.947626	
0.175804	8.032945	
8.277123	7.842411	
9.096471	3.827793	
9.042222	5.110172	
3.924631	1.924648	


1.834307	5.924420	
