5.022602	8.013186	
7.011584	0.017503	
8.983270	1.021923	
6.976025	1.017986	
4.969589	2.030003	
9.003873	9.981661	


0.031433	9.015411	
5.023331	8.013611	
7.011968	0.017656	
8.982726	1.022630	
6.975243	1.018982	
4.968610	2.030970	
9.003998	9.981050	


0.032416	9.015893	
5.024060	8.014036	
7.012353	0.017786	
8.982182	1.023337	
6.974461	1.020002	
4.967630	2.031937	
9.004123	9.980438	


0.033398	9.016375	
5.024789	8.014462	
7.012739	0.017893	
8.981637	1.024045	
6.973678	1.021045	
4.966651	2.032904	
9.004248	9.979827	


0.034380	9.016856	
5.025518	8.014887	
7.013125	0.017977	
8.981092	1.024752	
6.972895	1.022111	
4.965672	2.033871	
9.004373	9.979216	


0.035363	9.017338	
5.026247	8.015312	
7.013513	0.018039	
8.980548	1.025459	
6.972110	1.023199	
4.964692	2.034838	
9.004498	9.978604	


0.036345	9.017819	
5.026976	8.015738	
7.013902	0.018079	
8.980002	1.026166	
6.971325	1.024309	
4.963713	2.035805	
9.004622	9.977993	


0.037327	9.018301	
5.027705	8.016163	
7.014291	0.018098	
8.979457	1.026873	
6.970539	1.025441	
4.962734	2.036772	
9.004747	9.977382	


0.038309	9.018783	
5.028434	8.016588	
7.014682	0.018096	
8.978911	1.027580	
6.969752	1.026593	
4.961755	2.037738	
9.004872	9.976770	


0.039292	9.019264	
5.029163	8.017014	
7.015073	0.018074	
8.978366	1.028287	
6.968965	1.027766	
4.960776	2.038705	
9.004997	9.976159	


0.040274	9.019746	
5.029892	8.017439	
7.015466	0.018031	
8.977819	1.028994	
6.968177	1.028959	
4.959797	2.039672	
9.005122	9.975548	


0.041256	9.020227	
5.030622	8.017864	
7.015859	0.017969	
8.977273	1.029701	
6.967388	1.030172	
4.958818	2.040638	
9.005247	9.974936	


0.042239	9.020709	
5.031351	8.018290	
7.016253	0.017889	
8.976727	1.030408	
6.966598	1.031403	
4.957840	2.041605	
9.005372	9.974325	


0.043221	9.021191	
5.032080	8.018715	
7.016649	0.017790	
8.976179	1.031115	
6.965807	1.032653	
4.956861	2.042571	
9.005497	9.973714	


0.044203	9.021672	
5.032809	8.019140	
7.017045	0.017672	
8.975632	1.031821	
6.965016	1.033921	
4.955883	2.043538	
9.005622	9.973103	


0.045186	9.022154	
5.033538	8.019566	
7.017442	0.017538	
8.975084	1.032528	
6.964224	1.035206	
4.954905	2.044504	
9.005747	9.972491	


0.046168	9.022635	
5.034267	8.019991	
7.017840	0.017386	
8.974537	1.033235	
6.963431	1.036509	
4.953926	2.045470	
9.005872	9.971880	


0.047150	9.023117	
5.034996	8.020416	
7.018239	0.017218	
8.973989	1.033942	
6.962637	1.037827	
4.952948	2.046437	
9.005997	9.971269	


0.048132	9.023599	
5.035725	8.020842	
7.018640	0.017035	
8.973440	1.034648	
6.961843	1.039162	
4.951970	2.047403	
9.006122	9.970657	


0.049115	9.024080	
5.036454	8.021267	
7.019041	0.016835	
8.972892	1.035355	
6.961047	1.040512	
4.950992	2.048369	
9.006247	9.970046	


0.050097	9.024562	
5.037183	8.021692	
7.019443	0.016621	
8.972343	1.036061	
6.960251	1.041878	
4.950014	2.049335	
9.006371	9.969435	


0.051079	9.025043	
5.037912	8.022118	
7.019845	0.016392	
8.971794	1.036768	
6.959455	1.043257	
4.949036	2.050302	
9.006496	9.968823	


0.052062	9.025525	
5.038641	8.022543	
7.020249	0.016149	
8.971245	1.037474	
6.958657	1.044651	
4.948058	2.051268	
9.006621	9.968212	


0.053044	9.026007	
5.039371	8.022968	
7.020654	0.015893	
8.970695	1.038181	
6.957859	1.046058	
4.947080	2.052234	
9.006746	9.967601	


0.054026	9.026488	
5.040100	8.023394	
7.021060	0.015624	
8.970145	1.038887	
6.957060	1.047479	
4.946103	2.053200	
9.006871	9.966990	


0.055009	9.026970	
5.040829	8.023819	
7.021466	0.015342	
8.969595	1.039593	
6.956261	1.048911	
4.945125	2.054166	
9.006996	9.966378	


0.055991	9.027452	
5.041558	8.024244	
7.021873	0.015048	
8.969045	1.040300	
6.955461	1.050356	
4.944148	2.055131	
9.007121	9.965767	


0.056973	9.027933	
5.042287	8.024670	
7.022281	0.014743	
8.968494	1.041006	
6.954660	1.051813	
4.943170	2.056097	
9.007246	9.965156	


0.057955	9.028415	
5.043016	8.025095	
7.022690	0.014427	
8.967943	1.041712	
6.953858	1.053280	
4.942193	2.057063	
9.007371	9.964544	


0.058938	9.028896	
5.043745	8.025520	
7.023099	0.014099	
8.967392	1.042418	
6.953056	1.054759	
4.941216	2.058029	
9.007496	9.963933	


0.059920	9.029378	
5.044474	8.025946	
7.023510	0.013762	
8.966841	1.043124	
6.952254	1.056247	
4.940238	2.058995	
9.007621	9.963322	


0.060902	9.029860	
5.045203	8.026371	
7.023921	0.013415	
8.966290	1.043830	
6.951451	1.057745	
4.939261	2.059960	
9.007746	9.962710	


0.061885	9.030341	
5.045932	8.026796	
7.024333	0.013058	
8.965737	1.044536	
6.950647	1.059253	
4.938284	2.060926	
9.007871	9.962099	


0.062867	9.030823	
5.046661	8.027222	
7.024745	0.012692	
8.965185	1.045242	
6.949843	1.060770	
4.937307	2.061892	
9.007996	9.961488	


0.063849	9.031304	
5.047390	8.027647	
7.025158	0.012318	
8.964633	1.045948	
6.949039	1.062295	
4.936330	2.062857	
9.008121	9.960876	


0.064832	9.031786	
5.048120	8.028072	
7.025572	0.011936	
8.964081	1.046654	
6.948233	1.063829	
4.935354	2.063823	
9.008245	9.960265	


0.065814	9.032268	
5.048849	8.028498	
7.025986	0.011546	
8.963528	1.047360	
6.947427	1.065370	
4.934377	2.064788	
9.008370	9.959654	


0.066796	9.032749	
5.049578	8.028923	
7.026401	0.011148	
8.962975	1.048066	
6.946621	1.066919	
4.933401	2.065753	
9.008495	9.959043	


0.067779	9.033231	
5.050307	8.029348	
7.026817	0.010743	
8.962421	1.048771	
6.945815	1.068474	
4.932424	2.066719	
9.008620	9.958431	


0.068761	9.033712	
5.051036	8.029774	
7.027233	0.010332	
8.961867	1.049477	
6.945008	1.070037	
4.931448	2.067684	
9.008745	9.957820	


0.069743	9.034194	
5.051765	8.030199	
7.027650	0.009915	
8.961313	1.050183	
6.944201	1.071606	
4.930471	2.068650	
9.008870	9.957209	


0.070725	9.034676	
5.052494	8.030624	
7.028067	0.009491	
8.960759	1.050888	
6.943393	1.073180	
4.929495	2.069615	
9.008995	9.956597	


0.071708	9.035157	
5.053223	8.031050	
7.028485	0.009062	
8.960205	1.051594	
6.942585	1.074761	
4.928519	2.070580	
9.009120	9.955986	


0.072690	9.035639	
5.053952	8.031475	
7.028903	0.008627	
8.959650	1.052299	
6.941777	1.076347	
4.927543	2.071545	
9.009245	9.955375	


0.073672	9.036120	
5.054681	8.031900	
7.029322	0.008187	
8.959095	1.053005	
6.940969	1.077938	
4.926567	2.072510	
9.009370	9.954763	


0.074655	9.036602	
5.055410	8.032326	
7.029741	0.007743	
8.958540	1.053710	
6.940160	1.079533	
4.925591	2.073475	
9.009495	9.954152	


0.075637	9.037084	
5.056139	8.032751	
7.030160	0.007294	
8.957985	1.054416	
6.939351	1.081133	
4.924615	2.074440	
9.009620	9.953541	


0.076619	9.037565	
5.056869	8.033176	
7.030581	0.006841	
8.957429	1.055121	
6.938541	1.082737	
4.923640	2.075405	
9.009745	9.952929	


0.077602	9.038047	
5.057598	8.033602	
7.031001	0.006385	
8.956873	1.055827	
6.937731	1.084346	
4.922664	2.076370	
9.009870	9.952318	


0.078584	9.038528	
5.058327	8.034027	
7.031422	0.005924	
8.956317	1.056532	
6.936922	1.085957	
4.921689	2.077335	
9.009995	9.951707	


0.079566	9.039010	
5.059056	8.034452	
7.031844	0.005461	
8.955760	1.057237	
6.936111	1.087572	
4.920713	2.078300	
9.010119	9.951096	


0.080549	9.039492	
5.059785	8.034878	
7.032265	0.004994	
8.955203	1.057942	
6.935301	1.089191	
4.919737	2.079264	
9.010244	9.950484	


0.081531	9.039973	
5.060514	8.035303	
7.032687	0.004524	
8.954646	1.058647	
6.934491	1.090812	
4.918762	2.080229	
9.010369	9.949873	


0.082513	9.040455	
5.061243	8.035728	
7.033110	0.004052	
8.954089	1.059353	
6.933680	1.092436	
4.917787	2.081194	
9.010494	9.949262	


0.083495	9.040936	
5.061972	8.036154	
7.033532	0.003577	
8.953531	1.060058	
6.932869	1.094062	
4.916812	2.082158	
9.010619	9.948650	


0.084478	9.041418	
5.062701	8.036579	
7.033955	0.003100	
8.952973	1.060763	
6.932059	1.095690	
4.915837	2.083123	
9.010744	9.948039	


0.085460	9.041900	
5.063430	8.037004	
7.034379	0.002621	
8.952415	1.061468	
6.931248	1.097321	
4.914862	2.084088	
9.010869	9.947428	


0.086442	9.042381	
5.064159	8.037430	
7.034802	0.002141	
8.951858	1.062172	
6.930437	1.098953	
4.913887	2.085052	
9.010994	9.946816	


0.087425	9.042863	
5.064888	8.037855	
7.035226	0.001659	
8.951299	1.062877	
6.929626	1.100587	
4.912912	2.086016	
9.011119	9.946205	


0.088407	9.043344	
5.065618	8.038280	
7.035650	0.001175	
8.950740	1.063582	
6.928815	1.102222	
4.911937	2.086981	
9.011244	9.945594	


0.089389	9.043826	
5.066347	8.038706	
7.036074	0.000691	
8.950181	1.064287	
6.928004	1.103858	
4.910963	2.087945	
9.011369	9.944983	


0.090372	9.044308	
5.067076	8.039131	
7.036498	0.000205	
8.949622	1.064992	
6.927193	1.105496	
4.909988	2.088910	
9.011494	9.944371	


0.091354	9.044789	
5.067805	8.039557	
7.036922	10.000000	
8.949062	1.065696	
6.926382	1.107134	
4.909013	2.089874	
9.011619	9.943760	


0.092336	9.045271	
5.068534	8.039982	
7.037347	9.999513	
8.948503	1.066401	
6.925570	1.108773	
4.908039	2.090838	
9.011744	9.943149	


0.093319	9.045753	
5.069263	8.040407	
7.037772	9.999025	
8.947943	1.067106	
6.924760	1.110412	
4.907065	2.091802	
9.011868	9.942537	


0.094301	9.046234	
5.069992	8.040833	
7.038197	9.998538	
8.947383	1.067811	
6.923949	1.112050	
4.906091	2.092766	
9.011992	9.941926	


0.095283	9.046716	
5.070721	8.041260	
7.038622	9.998051	
8.946823	1.068515	
6.923139	1.113689	
4.905117	2.093730	
9.012116	9.941315	


0.096266	9.047197	
5.071450	8.041686	
7.039047	9.997563	
8.946262	1.069220	
6.922328	1.115327	
4.904142	2.094695	
9.012240	9.940703	


0.097248	9.047679	
5.072179	8.042112	
7.039473	9.997076	
8.945702	1.069925	
6.921517	1.116966	
4.903168	2.095659	
9.012364	9.940092	


0.098230	9.048161	
5.072908	8.042539	
7.039898	9.996589	
8.945141	1.070630	
6.920707	1.118605	
4.902194	2.096623	
9.012488	9.939481	


0.099213	9.048642	
5.073637	8.042965	
7.040324	9.996101	
8.944580	1.071334	
6.919897	1.120243	
4.901220	2.097587	
9.012611	9.938869	


0.100195	9.049124	
5.074367	8.043391	
7.040751	9.995614	
8.944019	1.072039	
6.919087	1.121882	
4.900247	2.098551	
9.012734	9.938258	


0.101177	9.049605	
5.075096	8.043818	
7.041177	9.995127	
8.943458	1.072744	
6.918277	1.123521	
4.899273	2.099514	
9.012857	9.937647	


0.102159	9.050087	
5.075825	8.044244	
7.041603	9.994639	
8.942896	1.073449	
6.917467	1.125160	
4.898299	2.100478	
9.012980	9.937036	


0.103142	9.050569	
5.076554	8.044670	
7.042030	9.994152	
8.942334	1.074154	
6.916656	1.126799	
4.897326	2.101442	
9.013103	9.936424	


0.104124	9.051050	
5.077283	8.045096	
7.042457	9.993665	
8.941772	1.074858	
6.915847	1.128438	
4.896352	2.102406	
9.013226	9.935813	


0.105106	9.051532	
5.078012	8.045523	
7.042884	9.993177	
8.941211	1.075563	
6.915037	1.130076	
4.895379	2.103370	
9.013348	9.935202	


0.106089	9.052013	
5.078741	8.045949	
7.043311	9.992690	
8.940649	1.076268	
6.914227	1.131715	
4.894405	2.104333	
9.013470	9.934590	


0.107071	9.052495	
5.079470	8.046375	
7.043738	9.992203	
8.940086	1.076973	
6.913418	1.133354	
4.893432	2.105297	
9.013592	9.933979	


0.108053	9.052977	
5.080199	8.046802	
7.044166	9.991715	
8.939524	1.077677	
6.912608	1.134993	
4.892459	2.106261	
9.013714	9.933368	


0.109036	9.053458	
5.080928	8.047228	
7.044594	9.991228	
8.938961	1.078382	
6.911799	1.136632	
4.891486	2.107224	
9.013835	9.932756	


0.110018	9.053940	
5.081657	8.047654	
7.045022	9.990741	
8.938398	1.079087	
6.910990	1.138272	
4.890512	2.108188	
9.013956	9.932145	


0.111000	9.054421	
5.082386	8.048080	
7.045450	9.990253	
8.937836	1.079792	
6.910181	1.139911	
4.889540	2.109152	
9.014077	9.931534	


0.111983	9.054903	
5.083116	8.048507	
7.045878	9.989766	
8.937273	1.080496	
6.909371	1.141550	
4.888567	2.110115	
9.014198	9.930923	


0.112965	9.055385	
5.083845	8.048933	
7.046307	9.989279	
8.936709	1.081201	
6.908562	1.143189	
4.887594	2.111079	
9.014318	9.930311	


0.113947	9.055866	
5.084574	8.049359	
7.046735	9.988791	
8.936146	1.081906	
6.907753	1.144828	
4.886621	2.112042	
9.014439	9.929700	


0.114930	9.056348	
5.085303	8.049786	
7.047164	9.988304	
8.935582	1.082611	
6.906945	1.146467	
4.885649	2.113005	
9.014559	9.929089	


0.115912	9.056829	
5.086033	8.050212	
7.047593	9.987817	
8.935019	1.083315	
6.906136	1.148107	
4.884676	2.113969	
9.014679	9.928477	


0.116894	9.057311	
5.086762	8.050638	
7.048022	9.987329	
8.934455	1.084020	
6.905327	1.149746	
4.883704	2.114932	
9.014799	9.927866	


0.117877	9.057793	
5.087492	8.051064	
7.048452	9.986842	
8.933891	1.084725	
6.904519	1.151385	
4.882731	2.115895	
9.014918	9.927255	


0.118859	9.058274	
5.088222	8.051491	
7.048882	9.986355	
8.933327	1.085430	
6.903710	1.153025	
4.881759	2.116858	
9.015038	9.926643	


0.119841	9.058756	
5.088951	8.051917	
7.049311	9.985867	
8.932762	1.086135	
6.902902	1.154664	
4.880787	2.117822	
9.015157	9.926032	


0.120824	9.059237	
5.089681	8.052343	
7.049741	9.985378	
8.932198	1.086840	
6.902094	1.156303	
4.879815	2.118785	
9.015276	9.925421	


0.121806	9.059719	
5.090410	8.052770	
7.050171	9.984890	
8.931633	1.087545	
6.901286	1.157943	
4.878842	2.119748	
9.015395	9.924809	


0.122788	9.060201	
5.091140	8.053196	
7.050602	9.984402	
8.931068	1.088250	
6.900477	1.159582	
4.877870	2.120711	
9.015513	9.924198	


0.123771	9.060682	
5.091869	8.053622	
7.051033	9.983913	
8.930503	1.088954	
6.899669	1.161222	
4.876898	2.121674	
9.015632	9.923587	


0.124753	9.061164	
5.092599	8.054049	
7.051463	9.983425	
8.929937	1.089659	
6.898861	1.162861	
4.875926	2.122637	
9.015750	9.922976	


0.125735	9.061646	
5.093328	8.054475	
7.051894	9.982937	
8.929372	1.090364	
6.898054	1.164501	
4.874955	2.123600	
9.015868	9.922364	


0.126718	9.062127	
5.094058	8.054901	
7.052325	9.982449	
8.928806	1.091069	
6.897246	1.166141	
4.873983	2.124563	
9.015985	9.921753	


0.127700	9.062609	
5.094788	8.055327	
7.052757	9.981960	
8.928241	1.091774	
6.896438	1.167780	
4.873011	2.125526	
9.016103	9.921142	


0.128682	9.063090	
5.095517	8.055754	
7.053188	9.981472	
8.927675	1.092479	
6.895630	1.169420	
4.872039	2.126489	
9.016220	9.920530	


0.129664	9.063572	
5.096247	8.056180	
7.053620	9.980984	
8.927109	1.093184	
6.894823	1.171059	
4.871068	2.127452	
9.016337	9.919919	


0.130647	9.064054	
5.096976	8.056606	
7.054052	9.980495	
8.926542	1.093889	
6.894016	1.172699	
4.870097	2.128415	
9.016455	9.919308	


0.131629	9.064535	
5.097706	8.057033	
7.054484	9.980007	
8.925976	1.094594	
6.893209	1.174339	
4.869125	2.129378	
9.016571	9.918696	


0.132611	9.065017	
5.098435	8.057459	
7.054916	9.979519	
8.925409	1.095298	
6.892401	1.175979	
4.868154	2.130340	
9.016687	9.918085	


0.133594	9.065498	
5.099165	8.057885	
7.055349	9.979031	
8.924843	1.096003	
6.891594	1.177619	
4.867183	2.131303	
9.016804	9.917474	


0.134576	9.065980	
5.099895	8.058311	
7.055781	9.978542	
8.924276	1.096708	
6.890787	1.179258	
4.866211	2.132266	
9.016920	9.916862	


0.135558	9.066462	
5.100624	8.058738	
7.056214	9.978054	
8.923709	1.097413	
6.889980	1.180898	
4.865241	2.133229	
9.017036	9.916251	


0.136541	9.066943	
5.101354	8.059164	
7.056647	9.977566	
8.923141	1.098118	
6.889173	1.182538	
4.864270	2.134191	
9.017152	9.915640	


0.137523	9.067425	
5.102083	8.059590	
7.057081	9.977077	
8.922574	1.098823	
6.888366	1.184178	
4.863299	2.135154	
9.017267	9.915029	


0.138505	9.067906	
5.102813	8.060017	
7.057514	9.976589	
8.922007	1.099528	
6.887559	1.185818	
4.862328	2.136116	
9.017383	9.914417	


0.139488	9.068388	
5.103542	8.060443	
7.057948	9.976101	
8.921439	1.100233	
6.886753	1.187458	
4.861357	2.137079	
9.017498	9.913806	


0.140470	9.068870	
5.104272	8.060869	
7.058382	9.975613	
8.920872	1.100938	
6.885946	1.189098	
4.860386	2.138041	
9.017612	9.913195	


0.141452	9.069351	
5.105001	8.061296	
7.058815	9.975124	
8.920303	1.101643	
6.885140	1.190738	
4.859416	2.139004	
9.017727	9.912583	


0.142435	9.069833	
5.105731	8.061722	
7.059250	9.974636	
8.919735	1.102348	
6.884334	1.192378	
4.858446	2.139966	
9.017841	9.911972	


0.143417	9.070314	
5.106461	8.062148	
7.059684	9.974148	
8.919167	1.103053	
6.883527	1.194018	
4.857475	2.140928	
9.017956	9.911361	


0.144399	9.070796	
5.107190	8.062574	
7.060119	9.973660	
8.918598	1.103758	
6.882721	1.195658	
4.856505	2.141891	
9.018070	9.910749	


0.145382	9.071278	
5.107920	8.063001	
7.060554	9.973171	
8.918030	1.104463	
6.881915	1.197298	
4.855535	2.142853	
9.018184	9.910138	


0.146364	9.071759	
5.108650	8.063427	
7.060988	9.972683	
8.917461	1.105168	
6.881109	1.198939	
4.854564	2.143815	
9.018297	9.909527	


0.147346	9.072241	
5.109380	8.063853	
7.061424	9.972195	
8.916892	1.105873	
6.880303	1.200579	
4.853594	2.144777	
9.018411	9.908916	


0.148329	9.072722	
5.110110	8.064280	
7.061859	9.971706	
8.916323	1.106578	
6.879497	1.202219	
4.852624	2.145740	
9.018524	9.908304	


0.149311	9.073204	
5.110840	8.064706	
7.062294	9.971218	
8.915753	1.107283	
6.878691	1.203859	
4.851655	2.146702	
9.018637	9.907693	


0.150293	9.073686	
5.111570	8.065132	
7.062730	9.970730	
8.915184	1.107988	
6.877885	1.205500	
4.850685	2.147664	
9.018749	9.907082	


0.151276	9.074167	
5.112300	8.065558	
7.063166	9.970242	
8.914615	1.108693	
6.877079	1.207140	
4.849715	2.148626	
9.018862	9.906470	


0.152258	9.074649	
5.113030	8.065985	
7.063602	9.969753	
8.914045	1.109398	
6.876274	1.208780	
4.848745	2.149588	
9.018974	9.905859	


0.153240	9.075130	
5.113760	8.066411	
7.064039	9.969265	
8.913475	1.110103	
6.875469	1.210421	
4.847775	2.150550	
9.019087	9.905248	


0.154223	9.075612	
5.114490	8.066837	
7.064476	9.968777	
8.912905	1.110808	
6.874663	1.212061	
4.846806	2.151512	
9.019198	9.904636	


0.155205	9.076094	
5.115220	8.067264	
7.064912	9.968288	
8.912334	1.111514	
6.873858	1.213702	
4.845837	2.152474	
9.019310	9.904025	


0.156187	9.076575	
5.115950	8.067690	
7.065349	9.967800	
8.911764	1.112219	
6.873053	1.215342	
4.844867	2.153435	
9.019422	9.903414	


0.157170	9.077057	
5.116680	8.068116	
7.065786	9.967312	
8.911194	1.112924	
6.872247	1.216982	
4.843898	2.154397	
9.019533	9.902802	


0.158152	9.077538	
5.117410	8.068542	
7.066224	9.966824	
8.910624	1.113629	
6.871442	1.218623	
4.842928	2.155359	
9.019644	9.902191	


0.159134	9.078020	
5.118140	8.068970	
7.066661	9.966335	
8.910052	1.114334	
6.870637	1.220264	
4.841959	2.156321	
9.019754	9.901580	


0.160117	9.078502	
5.118870	8.069397	
7.067099	9.965847	
8.909481	1.115039	
6.869833	1.221904	
4.840991	2.157283	
9.019865	9.900969	


0.161099	9.078983	
5.119600	8.069824	
7.067537	9.965359	
8.908910	1.115744	
6.869028	1.223545	
4.840022	2.158244	
9.019976	9.900357	


0.162081	9.079465	
5.120330	8.070251	
7.067975	9.964870	
8.908339	1.116449	
6.868223	1.225185	
4.839053	2.159206	
9.020086	9.899746	


0.163064	9.079947	
5.121060	8.070679	
7.068413	9.964382	
8.907767	1.117155	
6.867418	1.226826	
4.838084	2.160168	
9.020196	9.899135	


0.164046	9.080428	
5.121790	8.071106	
7.068852	9.963893	
8.907196	1.117860	
6.866613	1.228467	
4.837115	2.161129	
9.020306	9.898523	


0.165028	9.080910	
5.122520	8.071533	
7.069291	9.963404	
8.906624	1.118565	
6.865809	1.230107	
4.836146	2.162091	
9.020415	9.897912	


0.166011	9.081391	
5.123250	8.071960	
7.069729	9.962914	
8.906052	1.119270	
6.865005	1.231748	
4.835177	2.163052	
9.020525	9.897301	


0.166993	9.081873	
5.123981	8.072388	
7.070168	9.962425	
8.905479	1.119975	
6.864200	1.233389	
4.834209	2.164014	
9.020634	9.896689	


0.167975	9.082355	
5.124711	8.072815	
7.070608	9.961936	
8.904907	1.120681	
6.863396	1.235030	
4.833241	2.164975	
9.020742	9.896078	


0.168958	9.082836	
5.125441	8.073242	
7.071047	9.961447	
8.904335	1.121386	
6.862591	1.236671	
4.832272	2.165937	
9.020851	9.895467	


0.169940	9.083318	
5.126171	8.073669	
7.071487	9.960958	
8.903763	1.122091	
6.861787	1.238311	
4.831304	2.166898	
9.020960	9.894855	


0.170922	9.083799	
5.126901	8.074097	
7.071927	9.960468	
8.903190	1.122796	
6.860983	1.239952	
4.830335	2.167859	
9.021069	9.894244	


0.171905	9.084281	
5.127631	8.074524	
7.072367	9.959979	
8.902617	1.123502	
6.860179	1.241593	
4.829367	2.168821	
9.021176	9.893633	


0.172887	9.084763	
5.128361	8.074951	
7.072807	9.959490	
8.902043	1.124207	
6.859375	1.243234	
4.828399	2.169782	
9.021284	9.893022	


0.173869	9.085244	
5.129091	8.075378	
7.073248	9.959001	
8.901470	1.124912	
6.858572	1.244875	
4.827431	2.170743	
9.021392	9.892410	


0.174852	9.085726	
