8.182000	46.890045	
36.962036	1.386000	
9.627988	26.483971	
8.372012	12.629992	


23.544033	35.139954	
8.268001	46.860046	
36.988037	1.452000	
9.671988	26.415970	
8.328012	12.619991	


23.532034	35.169952	
8.354001	46.830048	
37.014038	1.518000	
9.715987	26.347969	
8.284013	12.609991	


23.520035	35.199951	
8.440001	46.800049	
37.040039	1.584000	
9.759987	26.279968	
8.240013	12.599991	


23.508036	35.229950	
8.526002	46.770050	
37.066040	1.650000	
9.803987	26.211967	
8.196013	12.589991	


23.496037	35.259949	
8.612002	46.740051	
37.092041	1.716000	
9.847986	26.143967	
8.152014	12.579990	


23.484037	35.289948	
8.698003	46.710052	
37.118042	1.782000	
9.891986	26.075966	
8.108014	12.569990	


23.472038	35.319946	
8.784003	46.680054	
37.144043	1.848000	
9.935986	26.007965	
8.064014	12.559990	


23.460039	35.349945	
8.870004	46.650055	
37.170044	1.914000	
9.979985	25.939964	
8.020015	12.549990	


23.448040	35.379944	
8.956004	46.620056	
37.196045	1.980000	
10.023985	25.871964	
7.976015	12.539989	


23.436041	35.409943	
9.042005	46.590057	
37.222046	2.046000	
10.067985	25.803963	
7.932014	12.529989	


23.424042	35.439941	
9.128005	46.560059	
37.248047	2.112000	
10.111984	25.735962	
7.888014	12.519989	


23.412043	35.469940	
9.214005	46.530060	
37.274048	2.178000	
10.155984	25.667961	
7.844014	12.509989	


23.400043	35.499939	
9.300006	46.500061	
37.300049	2.244000	
10.199984	25.599960	
7.800014	12.499989	


23.388044	35.529938	
9.386006	46.470062	
37.326050	2.310000	
10.243983	25.531960	
7.756014	12.489988	


23.376045	35.559937	
9.472007	46.440063	
37.352051	2.376000	
10.287983	25.463959	
7.712014	12.479988	


23.364046	35.589935	
9.558007	46.410065	
37.378052	2.442000	
10.331983	25.395958	
7.668014	12.469988	


23.352047	35.619934	
9.644008	46.380066	
37.404053	2.508000	
10.375982	25.327957	
7.624013	12.459988	


23.340048	35.649933	
9.730008	46.350067	
37.430054	2.574000	
10.419982	25.259956	
7.580013	12.449987	


23.328049	35.679932	
9.816009	46.320068	
37.456055	2.640000	
10.463982	25.191956	
7.536013	12.439987	


23.316050	35.709930	
9.902009	46.290070	
37.482056	2.706000	
10.507981	25.123955	
7.492013	12.429987	


23.304050	35.739929	
9.988009	46.260071	
37.508057	2.772000	
10.551981	25.055954	
7.448013	12.419987	


23.292051	35.769928	
10.074010	46.230072	
37.534058	2.838000	
10.595981	24.987953	
7.404013	12.409986	


23.280052	35.799927	
10.160010	46.200073	
37.560059	2.904000	
10.639980	24.919952	
7.360013	12.399986	


23.268053	35.829926	
10.246011	46.170074	
37.586060	2.970000	
10.683980	24.851952	
7.316012	12.389986	


23.256054	35.859924	
10.332011	46.140076	
37.612061	3.036000	
10.727980	24.783951	
7.272012	12.379986	


23.244055	35.889923	
10.418012	46.110077	
37.638062	3.102000	
10.771979	24.715950	
7.228012	12.369986	


23.232056	35.919922	
10.504012	46.080078	
37.664062	3.168000	
10.815979	24.647949	
7.184012	12.359985	


23.220057	35.949921	
10.590013	46.050079	
37.690063	3.233999	
10.859979	24.579948	
7.140012	12.349985	


23.208057	35.979919	
10.676013	46.020081	
37.716064	3.299999	
10.903978	24.511948	
7.096012	12.339985	


23.196058	36.009918	
10.762013	45.990082	
37.742065	3.365999	
10.947978	24.443947	
7.052011	12.329985	


23.184059	36.039917	
10.848014	45.960083	
37.768066	3.431999	
10.991978	24.375946	
7.008011	12.319984	


23.172060	36.069916	
10.934014	45.930084	
37.794067	3.497999	
11.035977	24.307945	
6.964011	12.309984	


23.160061	36.099915	
11.020015	45.900085	
37.820068	3.563999	
11.079977	24.239944	
6.920011	12.299984	


23.148062	36.129913	
11.106015	45.870087	
37.846069	3.629999	
11.123977	24.171944	
6.876011	12.289984	


23.136063	36.159912	
11.192016	45.840088	
37.872070	3.695999	
11.167976	24.103943	
6.832011	12.279984	


23.124063	36.189911	
11.278016	45.810089	
37.898071	3.761999	
11.211976	24.035942	
6.788011	12.269983	


23.112064	36.219910	
11.364017	45.780090	
37.924072	3.827999	
11.255976	23.967941	
6.744010	12.259983	


23.100065	36.249908	
11.450017	45.750092	
37.950073	3.893999	
11.299975	23.899940	
6.700010	12.249983	


23.088066	36.279907	
11.536017	45.720093	
37.976074	3.959999	
11.343975	23.831940	
6.656010	12.239983	


23.076067	36.309906	
11.622018	45.690094	
38.002075	4.026000	
11.387975	23.763939	
6.612010	12.229982	


23.064068	36.339905	
11.708018	45.660095	
38.028076	4.092000	
11.431974	23.695938	
6.568010	12.219982	


23.052069	36.369904	
11.794019	45.630096	
38.054077	4.158000	
11.475974	23.627937	
6.524010	12.209982	


23.040070	36.399902	
11.880019	45.600098	
38.080078	4.224000	
11.519974	23.559937	
6.480010	12.199982	


23.028070	36.429901	
11.966020	45.570099	
38.106079	4.289999	
11.563973	23.491936	
6.436009	12.189981	


23.016071	36.459900	
12.052020	45.540100	
38.132080	4.355999	
11.607973	23.423935	
6.392009	12.179981	


23.004072	36.489899	
12.138021	45.510101	
38.158081	4.421999	
11.651973	23.355934	
6.348009	12.169981	


22.992073	36.519897	
12.224021	45.480103	
38.184082	4.487999	
11.695972	23.287933	
6.304009	12.159981	


22.980074	36.549896	
12.310021	45.450104	
38.210083	4.553999	
11.739972	23.219933	
6.260009	12.149981	


22.968075	36.579895	
12.396022	45.420105	
38.236084	4.619999	
11.783972	23.151932	
6.216009	12.139980	


22.956076	36.609894	
12.482022	45.390106	
38.262085	4.685999	
11.827971	23.083931	
6.172009	12.129980	


22.944077	36.639893	
12.568023	45.360107	
38.288086	4.751999	
11.871971	23.015930	
6.128008	12.119980	


22.932077	36.669891	
12.654023	45.330109	
38.314087	4.817999	
11.915971	22.947929	
6.084008	12.109980	


22.920078	36.699890	
12.740024	45.300110	
38.340088	4.883999	
11.959970	22.879929	
6.040008	12.099979	


22.908079	36.729889	
12.826024	45.270111	
38.366089	4.949999	
12.003970	22.811928	
5.996008	12.089979	


22.896080	36.759888	
12.912024	45.240112	
38.392090	5.015999	
12.047970	22.743927	
5.952008	12.079979	


22.884081	36.789886	
12.998025	45.210114	
38.418091	5.081999	
12.091969	22.675926	
5.908008	12.069979	


22.872082	36.819885	
13.084025	45.180115	
38.444092	5.147999	
12.135969	22.607925	
5.864007	12.059978	


22.860083	36.849884	
13.170026	45.150116	
38.470093	5.213999	
12.179969	22.539925	
5.820007	12.049978	


22.848083	36.879883	
13.256026	45.120117	
38.496094	5.279999	
12.223969	22.471924	
5.776007	12.039978	


22.836084	36.909882	
13.342027	45.090118	
38.522095	5.345999	
12.267968	22.403923	
5.732007	12.029978	


22.824085	36.939880	
13.428027	45.060120	
38.548096	5.411999	
12.311968	22.335922	
5.688007	12.019978	


22.812086	36.969879	
13.514028	45.030121	
38.574097	5.477999	
12.355968	22.267921	
5.644007	12.009977	


22.800087	36.999878	
13.600028	45.000122	
38.600098	5.543999	
12.399967	22.199921	
5.600007	11.999977	


22.788088	37.029877	
13.686028	44.970123	
38.626099	5.609999	
12.443967	22.131920	
5.556006	11.989977	


22.776089	37.059875	
13.772029	44.940125	
38.652100	5.675999	
12.487967	22.063919	
5.512006	11.979977	


22.764090	37.089874	
13.858029	44.910126	
38.678101	5.741999	
12.531966	21.995918	
5.468006	11.969976	


22.752090	37.119873	
13.944030	44.880127	
38.704102	5.807999	
12.575966	21.927917	
5.424006	11.959976	


22.740091	37.149872	
14.030030	44.850128	
38.730103	5.873999	
12.619966	21.859917	
5.380006	11.949976	


22.728092	37.179871	
14.116031	44.820129	
38.756104	5.939999	
12.663965	21.791916	
5.336006	11.939976	


22.716093	37.209869	
14.202031	44.790131	
38.782104	6.005999	
12.707965	21.723915	
5.292006	11.929976	


22.704094	37.239868	
14.288032	44.760132	
38.808105	6.071999	
12.751965	21.655914	
5.248005	11.919975	


22.692095	37.269867	
14.374032	44.730133	
38.834106	6.137999	
12.795964	21.587914	
5.204005	11.909975	


22.680096	37.299866	
14.460032	44.700134	
38.860107	6.203999	
12.839964	21.519913	
5.160005	11.899975	


22.668097	37.329865	
14.546033	44.670135	
38.886108	6.269999	
12.883964	21.451912	
5.116005	11.889975	


22.656097	37.359863	
14.632033	44.640137	
38.912109	6.335999	
12.927963	21.383911	
5.072005	11.879974	


22.644098	37.389862	
14.718034	44.610138	
38.938110	6.401999	
12.971963	21.315910	
5.028005	11.869974	


22.632099	37.419861	
14.804034	44.580139	
38.964111	6.467999	
13.015963	21.247910	
4.984004	11.859974	


22.620100	37.449860	
14.890035	44.550140	
38.990112	6.533999	
13.059962	21.179909	
4.940004	11.849974	


22.608101	37.479858	
14.976035	44.520142	
39.016113	6.599999	
13.103962	21.111908	
4.896004	11.839973	


22.596102	37.509857	
15.062036	44.490143	
39.042114	6.665999	
13.147962	21.043907	
4.852004	11.829973	


22.584103	37.539856	
15.148036	44.460144	
39.068115	6.731999	
13.191961	20.975906	
4.808004	11.819973	


22.572104	37.569855	
15.234036	44.430145	
39.094116	6.797999	
13.235961	20.907906	
4.764004	11.809973	


22.560104	37.599854	
15.320037	44.400146	
39.120117	6.863999	
13.279961	20.839905	
4.720004	11.799973	


22.548105	37.629852	
15.406037	44.370148	
39.146118	6.929999	
13.323960	20.771904	
4.676003	11.789972	


22.536106	37.659851	
15.492038	44.340149	
39.172119	6.995999	
13.367960	20.703903	
4.632003	11.779972	


22.524107	37.689850	
15.578038	44.310150	
39.198120	7.061999	
13.411960	20.635902	
4.588003	11.769972	


22.512108	37.719849	
15.664039	44.280151	
39.224121	7.127999	
13.455959	20.567902	
4.544003	11.759972	


22.500109	37.749847	
15.750039	44.250153	
39.250122	7.193999	
13.499959	20.499901	
4.500003	11.749971	


22.488110	37.779846	
15.836040	44.220154	
39.276123	7.259999	
13.543959	20.431900	
4.456003	11.739971	


22.476110	37.809845	
15.922040	44.190155	
39.302124	7.325999	
13.587958	20.363899	
4.412003	11.729971	


22.464111	37.839844	
16.008039	44.160156	
39.328125	7.391999	
13.631958	20.295898	
4.368002	11.719971	


22.452112	37.869843	
16.094040	44.130157	
39.354126	7.457999	
13.675958	20.227898	
4.324002	11.709970	


22.440113	37.899841	
16.180040	44.100159	
39.380127	7.523999	
13.719957	20.159897	
4.280002	11.699970	


22.428114	37.929840	
16.266041	44.070160	
39.406128	7.589999	
13.763957	20.091896	
4.236002	11.689970	


22.416115	37.959839	
16.352041	44.040161	
39.432129	7.655999	
13.807957	20.023895	
4.192002	11.679970	


22.404116	37.989838	
16.438042	44.010162	
39.458130	7.721999	
13.851956	19.955894	
4.148002	11.669970	


22.392117	38.019836	
16.524042	43.980164	
39.484131	7.787999	
13.895956	19.887894	
4.104002	11.659969	


22.380117	38.049835	
16.610043	43.950165	
39.510132	7.853999	
13.939956	19.819893	
4.060001	11.649969	


22.368118	38.079834	
16.696043	43.920166	
39.536133	7.919999	
13.983955	19.751892	
4.016001	11.639969	


22.356119	38.109833	
16.782043	43.890167	
39.562134	7.985999	
14.027955	19.683891	
3.972001	11.629969	


22.344120	38.139832	
16.868044	43.860168	
39.588135	8.051999	
14.071955	19.615891	
3.928001	11.619968	


22.332121	38.169830	
16.954044	43.830170	
39.614136	8.117999	
14.115954	19.547890	
3.884001	11.609968	


22.320122	38.199829	
17.040045	43.800171	
39.640137	8.183999	
14.159954	19.479889	
3.840002	11.599968	


22.308123	38.229828	
17.126045	43.770172	
39.666138	8.249999	
14.203954	19.411888	
3.796002	11.589968	


22.296124	38.259827	
17.212046	43.740173	
39.692139	8.315999	
14.247953	19.343887	
3.752002	11.579967	


22.284124	38.289825	
17.298046	43.710175	
39.718140	8.381999	
14.291953	19.275887	
3.708002	11.569967	


22.272125	38.319824	
17.384047	43.680176	
39.744141	8.447999	
14.335953	19.207886	
3.664002	11.559967	


22.260126	38.349823	
17.470047	43.650177	
39.770142	8.513999	
14.379952	19.139885	
3.620002	11.549967	


22.248127	38.379822	
17.556047	43.620178	
39.796143	8.579999	
14.423952	19.071884	
3.576002	11.539967	


22.236128	38.409821	
17.642048	43.590179	
39.822144	8.645999	
14.467952	19.003883	
3.532002	11.529966	


22.224129	38.439819	
17.728048	43.560181	
39.848145	8.711999	
14.511951	18.935883	
3.488002	11.519966	


22.212130	38.469818	
17.814049	43.530182	
39.874146	8.777999	
14.555951	18.867882	
3.444002	11.509966	


22.200130	38.499817	
17.900049	43.500183	
39.900146	8.843999	
14.599951	18.799881	
3.400002	11.499966	


22.188131	38.529816	
17.986050	43.470184	
39.926147	8.909999	
14.643950	18.731880	
3.356003	11.489965	


22.176132	38.559814	
18.072050	43.440186	
39.952148	8.975999	
14.687950	18.663879	
3.312003	11.479965	


22.164133	38.589813	
18.158051	43.410187	
39.978149	9.041999	
14.731950	18.595879	
3.268003	11.469965	


22.152134	38.619812	
18.244051	43.380188	
40.004150	9.107999	
14.775949	18.527878	
3.224003	11.459965	


22.140135	38.649811	
18.330051	43.350189	
40.030151	9.173999	
14.819949	18.459877	
3.180003	11.449965	


22.128136	38.679810	
18.416052	43.320190	
40.056152	9.239999	
14.863949	18.391876	
3.136003	11.439964	


22.116137	38.709808	
18.502052	43.290192	
40.082153	9.305999	
14.907948	18.323875	
3.092003	11.429964	


22.104137	38.739807	
18.588053	43.260193	
40.108154	9.371999	
14.951948	18.255875	
3.048003	11.419964	


22.092138	38.769806	
18.674053	43.230194	
40.134155	9.437999	
14.995948	18.187874	
3.004003	11.409964	


22.080139	38.799805	
18.760054	43.200195	
40.160156	9.503999	
15.039948	18.119873	
2.960003	11.399963	


22.068140	38.829803	
18.846054	43.170197	
40.186157	9.569999	
15.083947	18.051872	
2.916003	11.389963	


22.056141	38.859802	
18.932055	43.140198	
40.212158	9.635999	
15.127947	17.983871	
2.872004	11.379963	


22.044142	38.889801	
19.018055	43.110199	
40.238159	9.701999	
15.171947	17.915871	
2.828004	11.369963	


22.032143	38.919800	
19.104055	43.080200	
40.264160	9.767999	
15.215946	17.847870	
2.784004	11.359962	


22.020144	38.949799	
19.190056	43.050201	
40.290161	9.833999	
15.259946	17.779869	
2.740004	11.349962	


22.008144	38.979797	
19.276056	43.020203	
40.316162	9.899999	
15.303946	17.711868	
2.696004	11.339962	


21.996145	39.009796	
19.362057	42.990204	
40.342163	9.965999	
15.347945	17.643867	
2.652004	11.329962	


21.984146	39.039795	
19.448057	42.960205	
40.368164	10.031999	
15.391945	17.575867	
2.608004	11.319962	


21.972147	39.069794	
19.534058	42.930206	
40.394165	10.097999	
15.435945	17.507866	
2.564004	11.309961	


21.960148	39.099792	
19.620058	42.900208	
40.420166	10.163999	
15.479944	17.439865	
2.520004	11.299961	


21.948149	39.129791	
19.706059	42.870209	
40.446167	10.229999	
15.523944	17.371864	
2.476004	11.289961	


21.936150	39.159790	
19.792059	42.840210	
40.472168	10.295999	
15.567944	17.303864	
2.432004	11.279961	


21.924150	39.189789	
19.878059	42.810211	
40.498169	10.361999	
15.611943	17.235863	
2.388005	11.269960	


21.912151	39.219788	
19.964060	42.780212	
40.524170	10.427999	
15.655943	17.167862	
2.344005	11.259960	


21.900152	39.249786	
20.050060	42.750214	
40.550171	10.493999	
15.699943	17.099861	
2.300005	11.249960	


21.888153	39.279785	
20.136061	42.720215	
40.576172	10.559999	
15.743942	17.031860	
2.256005	11.239960	


21.876154	39.309784	
20.222061	42.690216	
40.602173	10.625998	
15.787942	16.963860	
2.212005	11.229959	


21.864155	39.339783	
20.308062	42.660217	
40.628174	10.691998	
15.831942	16.895859	
2.168005	11.219959	


21.852156	39.369781	
20.394062	42.630219	
40.654175	10.757998	
15.875941	16.827858	
2.124005	11.209959	


21.840157	39.399780	
20.480062	42.600220	
40.680176	10.823998	
15.919941	16.759857	
2.080005	11.199959	


21.828157	39.429779	
20.566063	42.570221	
40.706177	10.889998	
15.963941	16.691856	
2.036005	11.189959	


21.816158	39.459778	
20.652063	42.540222	
40.732178	10.955998	
16.007940	16.623856	
1.992005	11.179958	


21.804159	39.489777	
20.738064	42.510223	
40.758179	11.021998	
16.051941	16.555855	
1.948005	11.169958	


21.792160	39.519775	
20.824064	42.480225	
40.784180	11.087998	
16.095942	16.487854	
1.904005	11.159958	


21.780161	39.549774	
20.910065	42.450226	
40.810181	11.153998	
16.139942	16.419853	
1.860005	11.149958	


21.768162	39.579773	
20.996065	42.420227	
40.836182	11.219998	
16.183943	16.351852	
1.816005	11.139957	


21.756163	39.609772	
21.082066	42.390228	
40.862183	11.285998	
16.227943	16.283852	
1.772005	11.129957	


21.744164	39.639771	
21.168066	42.360229	
40.888184	11.351998	
16.271944	16.215851	
1.728005	11.119957	


21.732164	39.669769	
21.254066	42.330231	
40.914185	11.417998	
16.315945	16.147850	
1.684005	11.109957	


21.720165	39.699768	
21.340067	42.300232	
40.940186	11.483998	
16.359945	16.079849	
1.640005	11.099957	


21.708166	39.729767	
21.426067	42.270233	
40.966187	11.549998	
16.403946	16.011848	
1.596005	11.089956	


21.696167	39.759766	
21.512068	42.240234	
40.992188	11.615998	
16.447947	15.943849	
1.552005	11.079956	


21.684168	39.789764	
21.598068	42.210236	
41.018188	11.681998	
16.491947	15.875849	
1.508005	11.069956	


21.672169	39.819763	
21.684069	42.180237	
41.044189	11.747998	
16.535948	15.807849	
1.464005	11.059956	


21.660170	39.849762	
21.770069	42.150238	
41.070190	11.813998	
16.579948	15.739849	
1.420005	11.049955	


21.648170	39.879761	
21.856070	42.120239	
41.096191	11.879998	
16.623949	15.671849	
1.376005	11.039955	


21.636171	39.909760	
21.942070	42.090240	
41.122192	11.945998	
16.667950	15.603849	
1.332005	11.029955	


21.624172	39.939758	
22.028070	42.060242	
41.148193	12.011998	
16.711950	15.535850	
1.288005	11.019955	


21.612173	39.969757	
22.114071	42.030243	
41.174194	12.077998	
16.755951	15.467850	
1.244005	11.009954	


21.600174	39.999756	
22.200071	42.000244	
41.200195	12.143998	
16.799952	15.399850	
1.200005	10.999954	


21.588173	40.029751	
22.286072	41.970249	
41.226196	12.209998	
16.843952	15.331850	
1.156005	10.989954	


21.576172	40.059746	
22.372072	41.940254	
41.252197	12.275998	
16.887953	15.263850	
1.112005	10.979954	


21.564171	40.089741	
22.458073	41.910259	
41.278198	12.341998	
16.931953	15.195850	
1.068005	10.969954	


21.552170	40.119736	
22.544073	41.880264	
41.304199	12.407998	
16.975954	15.127851	
1.024005	10.959953	


21.540169	40.149731	
22.630074	41.850269	
41.330200	12.473998	
17.019955	15.059851	
0.980005	10.949953	


21.528168	40.179726	
22.716076	41.820274	
41.356201	12.539998	
17.063955	14.991851	
0.936005	10.939953	


21.516167	40.209721	
22.802078	41.790283	
41.382202	12.605998	
17.107956	14.923851	
0.892004	10.929953	


21.504164	40.239712	
22.888081	41.760292	
41.408203	12.671998	
17.151957	14.855851	
0.848004	10.919952	


21.492161	40.269703	
22.974083	41.730301	
41.434204	12.737998	
17.195957	14.787851	
0.804004	10.909952	


21.480158	40.299694	
23.060085	41.700310	
41.460205	12.803998	
17.239958	14.719851	
0.760004	10.899952	


21.468155	40.329685	
23.146090	41.670319	
41.486206	12.869998	
17.283958	14.651852	
0.716004	10.889952	


21.456152	40.359676	
23.232094	41.640327	
41.512207	12.935998	
17.327959	14.583852	
0.672004	10.879951	


21.444147	40.389668	
23.318098	41.610336	
41.538208	13.001998	
17.371960	14.515852	
0.628004	10.869951	


21.432142	40.419659	
23.404102	41.580345	
41.564209	13.067998	
17.415960	14.447852	
0.584004	10.859951	


21.420137	40.449650	
23.490107	41.550354	
41.590210	13.133998	
17.459961	14.379852	
0.540004	10.849951	


21.408133	40.479641	
23.576113	41.520363	
41.616211	13.199998	
17.503962	14.311852	
0.496004	10.839951	


21.396128	40.509632	
23.662119	41.490372	
41.642212	13.265998	
17.547962	14.243853	
0.452004	10.829950	


21.384123	40.539623	
23.748125	41.460381	
41.668213	13.331998	
17.591963	14.175853	
0.408004	10.819950	


21.372118	40.569614	
23.834131	41.430389	
41.694214	13.397998	
17.635963	14.107853	
0.364004	10.809950	


21.360113	40.599606	
23.920137	41.400398	
41.720215	13.463998	
17.679964	14.039853	
0.320004	10.799950	


21.348108	40.629597	
24.006144	41.370407	
41.746216	13.529998	
17.723965	13.971853	
0.276004	10.789949	


21.336103	40.659588	
24.092150	41.340416	
41.772217	13.595998	
17.767965	13.903853	
0.232004	10.779949	


21.324097	40.689579	
24.178156	41.310425	
41.798218	13.661998	
17.811966	13.835854	
0.188004	10.769949	


21.312090	40.719570	
24.264162	41.280434	
41.824219	13.727998	
17.855967	13.767854	
0.144004	10.759949	


21.300083	40.749561	
24.350168	41.250443	
41.850220	13.793998	
17.899967	13.699854	
0.100004	10.749949	


21.288076	40.779552	
24.436174	41.220451	
41.876221	13.859998	
17.943968	13.631854	
0.056004	10.739948	


21.276070	40.809544	
24.522181	41.190460	
41.902222	13.925998	
17.987968	13.563854	
0.012004	10.729948	


21.264063	40.839535	
24.608187	41.160469	
41.928223	13.991998	
18.031969	13.495854	
50.000000	10.719948	


21.252056	40.869526	
24.694193	41.130478	
41.954224	14.057998	
18.075970	13.427855	
49.956001	10.709948	


21.240049	40.899517	
24.780199	41.100487	
41.980225	14.123998	
18.119970	13.359855	
49.912003	10.699947	


21.228043	40.929508	
24.866205	41.070496	
42.006226	14.189998	
18.163971	13.291855	
49.868004	10.689947	


21.216036	40.959499	
24.952211	41.040504	
42.032227	14.255998	
18.207972	13.223855	
49.824005	10.679947	


21.204029	40.989491	
25.038218	41.010513	
42.058228	14.321998	
18.251972	13.155855	
49.780006	10.669947	


21.192022	41.019482	
25.124224	40.980522	
42.084229	14.387998	
18.295973	13.087855	
49.736008	10.659946	


21.180016	41.049473	
25.210230	40.950531	
42.110229	14.453998	
18.339973	13.019855	
49.692009	10.649946	


21.168009	41.079464	
25.296236	40.920540	
42.136230	14.519998	
18.383974	12.951856	
49.648010	10.639946	


21.156002	41.109455	
25.382242	40.890549	
42.162231	14.585998	
18.427975	12.883856	
49.604012	10.629946	


21.143995	41.139446	
25.468248	40.860558	
42.188232	14.651998	
18.471975	12.815856	
49.560013	10.619946	


21.131989	41.169437	
25.554255	40.830566	
42.214233	14.717998	
18.515976	12.747856	
49.516014	10.609945	


21.119982	41.199429	
25.640261	40.800575	
42.240234	14.783998	
18.559977	12.679856	
49.472015	10.599945	


21.107975	41.229420	
25.726267	40.770584	
42.266235	14.849998	
18.603977	12.611856	
49.428017	10.589945	


21.095968	41.259411	
25.812273	40.740593	
42.292236	14.915998	
18.647978	12.543857	
49.384018	10.579945	


21.083961	41.289402	
25.898279	40.710602	
42.318237	14.981997	
18.691978	12.475857	
49.340019	10.569944	


21.071955	41.319393	
25.984285	40.680611	
42.344238	15.047997	
18.735979	12.407857	
49.296021	10.559944	


21.059948	41.349384	
26.070292	40.650620	
42.370239	15.113997	
18.779980	12.339857	
49.252022	10.549944	


21.047941	41.379375	
26.156298	40.620628	
42.396240	15.179997	
