0.412000	2870.827881

0.414000	2870.834961

0.416000	2870.844971

0.418000	2870.856934

0.420000	2870.869873

0.422000	2870.883545

0.424000	2870.896973

0.426000	2870.910156

0.428000	2870.922363

0.430000	2870.933594

0.432000	2870.943848

0.434000	2870.952637

0.436000	2870.960449

0.438000	2870.967285

0.440000	2870.972900

0.442000	2870.978027

0.444000	2870.981934

0.446000	2870.985352

0.448000	2870.988281

0.450000	2870.990723

0.452000	2870.993164

0.454000	2870.994629

0.456000	2870.996582

0.458000	2870.997559

0.460000	2870.998535

0.462000	2870.999268

0.464000	2871.000000

0.466000	2871.000488

0.468000	2871.001221

0.470000	2871.001465

0.472000	2871.001953

0.474000	2871.002441

0.476000	2871.002686

0.478000	2871.002930

0.480000	2871.002930

0.482000	2871.002930

0.484000	2871.003174

0.486000	2871.003418

0.488000	2871.003418

0.490000	2871.003418

0.492000	2871.003418

0.494000	2871.003418

0.496000	2871.003418

0.498000	2871.003662

0.500000	2871.003662

0.502000	2871.003662

0.504000	2871.003662

0.506000	2871.003906

0.508000	2871.003906

0.510000	2871.003906

0.512000	2871.003906

0.514000	2871.003906

0.516000	2871.003906

0.518000	2871.003906

0.520000	2871.003906

0.522000	2871.003906

0.524000	2871.003906

0.526000	2871.003906

0.528000	2871.003906

0.530000	2871.003906

0.532000	2871.003906

0.534000	2871.003906

0.536000	2871.003906

0.538000	2871.003906

0.540000	2871.003906

0.542000	2871.003906

0.544000	2871.003906

0.546000	2871.003906

0.548000	2871.003906

0.550000	2871.003906

0.552000	2871.003906

0.554000	2871.003906

0.556000	2871.003906

0.558000	2871.003906

0.560000	2871.003906

0.562000	2871.003906

0.564000	2871.003906

0.566000	2871.003906

0.568000	2871.003906

0.570000	2871.003906

0.572000	2871.003906

0.574000	2871.003906

0.576000	2871.003906

0.578000	2871.003906

0.580000	2871.003906

0.582000	2871.003906

0.584000	2871.003906

0.586000	2871.003906

0.588000	2871.003906

0.590000	2871.003906

0.592000	2871.003906

0.594000	2871.003906

0.596000	2871.003906

0.598000	2871.003906

0.600000	2871.003906

0.602000	2871.003906

0.604000	2871.003906

0.606000	2871.003906

0.608000	2871.003906

0.610000	2871.003906

0.612000	2871.003906

0.614000	2871.003906

0.616000	2871.003906

0.618000	2871.003906

0.620000	2871.003906

0.622000	2871.003906

0.624000	2871.003906

0.626000	2871.003906

0.628000	2871.003906

0.630000	2871.003906

0.632000	2871.003906

0.634000	2871.003906

0.636000	2871.003906

0.638000	2871.003906

0.640000	2871.003906

0.642000	2871.003906

0.644000	2871.003906

0.646000	2871.003906

0.648000	2871.003906

0.650000	2871.003906

0.652000	2871.003906

0.654000	2871.003906

0.656000	2871.003906

0.658000	2871.003906

0.660000	2871.003906

0.662000	2871.003906

0.664000	2871.003906

0.666000	2871.003906

0.668000	2871.003906

0.670000	2871.003906

0.672000	2871.003906

0.674000	2871.003906

0.676000	2871.003906

0.678000	2871.003906

0.680000	2871.003906

0.682000	2871.003906

0.684000	2871.003906

0.686000	2871.003906

0.688000	2871.003906

0.690000	2871.003906

0.692000	2871.003906

0.694000	2871.003906

0.696000	2871.003906

0.698000	2871.003906

0.700000	2871.003906

0.702000	2871.003906

0.704000	2871.003906

0.706000	2871.003906

0.708000	2871.003906

0.710000	2871.003906

0.712000	2871.003906

0.714000	2871.003906

0.716000	2871.003906

0.718000	2871.003906

0.720000	2871.003906

0.722000	2871.003906

0.724000	2871.003906

0.726000	2871.003906

0.728000	2871.003906

0.730000	2871.003906

0.732000	2871.003906

0.734000	2871.003906

0.736000	2871.003906

0.738000	2871.003906

0.740000	2871.003906

0.742000	2871.003906

0.744000	2871.003906

0.746000	2871.003906

0.748000	2871.003906

0.750000	2871.003906

0.752000	2871.003906

0.754000	2871.003906

0.756000	2871.003906

0.758000	2871.003906

0.760000	2871.003906

0.762000	2871.003906

0.764000	2871.003906

0.766000	2871.003906

0.768000	2871.003906

0.770000	2871.003906

0.772000	2871.003906

0.774000	2871.003906

0.776000	2871.003906

0.778000	2871.003906

0.780000	2871.003906

0.782000	2871.003906

0.784000	2871.003906

0.786000	2871.003906

0.788000	2871.003906

0.790000	2871.003906

0.792000	2871.003906

0.794000	2871.003906

0.796000	2871.003906

0.798000	2871.003906

0.800000	2871.003906

0.802000	2871.003906

0.804000	2871.003906

0.806000	2871.003906

0.808000	2871.003906

0.810000	2871.003906

0.812000	2871.003906

0.814000	2871.003906

0.816000	2871.003906

0.818000	2871.003906

0.820000	2871.003906

0.822000	2871.003906

0.824000	2871.003906

0.826000	2871.003906

0.828000	2871.003906

0.830000	2871.003906

0.832000	2871.003906

0.834000	2871.003906

0.836000	2871.003906

0.838000	2871.003906

0.840000	2871.003906

0.842000	2871.003906

0.844000	2871.003906

0.846000	2871.003906

0.848000	2871.003906

0.850000	2871.003906

0.852000	2871.003906

0.854000	2871.003906

0.856000	2871.003906

0.858000	2871.003906

0.860000	2871.003906

0.862000	2871.003906

0.864000	2871.003906

0.866000	2871.003906

0.868000	2871.003906

0.870000	2871.003906

0.872000	2871.003906

0.874000	2871.003906

0.876000	2871.003906

0.878000	2871.003906

0.880000	2871.003906

0.882000	2871.003906

0.884000	2871.003906

0.886000	2871.003906

0.888000	2871.003906

0.890000	2871.003906

0.892000	2871.003906

0.894000	2871.003906

0.896000	2871.003906

0.898000	2871.003906

0.900000	2871.003906

0.902000	2871.003906

0.904000	2871.003906

0.906000	2871.003906

0.908000	2871.003906

0.910000	2871.003906

0.912000	2871.003906

0.914000	2871.003906

0.916000	2871.003906

0.918000	2871.003906

0.920000	2871.003662

0.922000	2871.003662

0.924000	2871.003662

0.926000	2871.003662

0.928000	2871.003662

0.930000	2871.003662

0.932000	2871.003418

0.934000	2871.003418

0.936000	2871.003418

0.938000	2871.003174

0.940000	2871.002930

0.942000	2871.002930

0.944000	2871.002930

0.946000	2871.002686

0.948000	2871.002441

0.950000	2871.002441

0.952000	2871.001953

0.954000	2871.001709

0.956000	2871.000977

0.958000	2871.000488

0.960000	2870.999512

0.962000	2870.998291

0.964000	2870.997070

0.966000	2870.995361

0.968000	2870.993164

0.970000	2870.990479

0.972000	2870.987061

0.974000	2870.982422

0.976000	2870.976318

0.978000	2870.968262

0.980000	2870.957764

0.982000	2870.942871

0.984000	2870.922607

0.986000	2870.894043

0.988000	2870.853760

0.990000	2870.794922

0.992000	2870.707764

0.994000	2870.577637

0.996000	2870.379395

0.998000	2870.076172

