#Cycle	Epot	P

 559	-278.200984	0.000000
 560	-278.210719	0.000000
 561	-278.483255	0.000000
 562	-278.453983	0.000000
 563	-278.635607	0.000000
 564	-278.834753	0.000000
 565	-278.843949	0.000000
 566	-278.798032	0.000000
 567	-278.788111	0.000000
 568	-278.645775	0.000000
 569	-278.301848	0.000000
 570	-278.353149	0.000000
 571	-278.471355	0.000000
 572	-278.522600	0.000000
 573	-278.491626	0.000000
 574	-278.449264	0.000000
 575	-278.277793	0.000000
 576	-278.292167	0.000000
 577	-278.375014	0.000000
 578	-278.459187	0.000000
 579	-278.309360	0.000000
 580	-278.232946	0.000000
 581	-278.238134	0.000000
 582	-277.919870	0.000000
 583	-278.082179	0.000000
 584	-277.519150	0.000000
 585	-277.765572	0.000000
 586	-277.692956	0.000000
 587	-278.193975	0.000000
 588	-278.526816	0.000000
 589	-278.575991	0.000000
 590	-278.623752	0.000000
 591	-278.415719	0.000000
 592	-278.175412	0.000000
 593	-278.049069	0.000000
 594	-278.338413	0.000000
 595	-278.397718	0.000000
 596	-278.648664	0.000000
 597	-278.787682	0.000000
 598	-278.657863	0.000000
 599	-278.214452	0.000000
 600	-278.067376	0.000000
 601	-278.351168	0.000000
 602	-278.461031	0.000000
 603	-278.145080	0.000000
 604	-278.328044	0.000000
 605	-278.054384	0.000000
 606	-277.830419	0.000000
 607	-277.800634	0.000000
 608	-277.951055	0.000000
 609	-278.354776	0.000000
 610	-278.333215	0.000000
 611	-278.154537	0.000000
 612	-278.472079	0.000000
 613	-278.213034	0.000000
 614	-278.270213	0.000000
 615	-278.275790	0.000000
 616	-278.316637	0.000000
 617	-278.275993	0.000000
 618	-278.466233	0.000000
 619	-278.414921	0.000000
 620	-278.128193	0.000000
 621	-278.329055	0.000000
 622	-278.629082	0.000000
 623	-278.787719	0.000000
 624	-278.645629	0.000000
 625	-278.628119	0.000000
 626	-278.823380	0.000000
 627	-278.548774	0.000000
 628	-278.305737	0.000000
 629	-278.096419	0.000000
 630	-278.400867	0.000000
 631	-278.796678	0.000000
 632	-278.931618	0.000000
 633	-278.605604	0.000000
 634	-278.532235	0.000000
 635	-278.791834	0.000000
 636	-278.363634	0.000000
 637	-278.136719	0.000000
 638	-278.236952	0.000000
 639	-278.392604	0.000000
 640	-278.467483	0.000000
 641	-278.609174	0.000000
 642	-278.560023	0.000000
 643	-278.622087	0.000000
 644	-278.281969	0.000000
 645	-278.445413	0.000000
 646	-278.791152	0.000000
 647	-278.730120	0.000000
 648	-278.777486	0.000000
 649	-278.887481	0.000000
 650	-278.773514	0.000000
 651	-278.733883	0.000000
 652	-278.658551	0.000000
 653	-278.361037	0.000000
 654	-278.401295	0.000000
 655	-278.310607	0.000000
 656	-278.236712	0.000000
 657	-278.258397	0.000000
 658	-277.994246	0.000000
 659	-278.086174	0.000000
 660	-278.217155	0.000000
 661	-278.235342	0.000000
 662	-278.050615	0.000000
 663	-277.657261	0.000000
 664	-277.656062	0.000000
 665	-277.904012	0.000000
 666	-278.260277	0.000000
 667	-278.138868	0.000000
 668	-278.245155	0.000000
 669	-278.491391	0.000000
 670	-278.569292	0.000000
 671	-278.460930	0.000000
 672	-278.661577	0.000000
 673	-278.619710	0.000000
 674	-278.448506	0.000000
 675	-278.537420	0.000000
 676	-278.803050	0.000000
 677	-278.836296	0.000000
 678	-278.941575	0.000000
 679	-279.183188	0.000000
 680	-279.032352	0.000000
 681	-278.815114	0.000000
 682	-278.490747	0.000000
 683	-278.572440	0.000000
 684	-278.171512	0.000000
 685	-277.856378	0.000000
 686	-277.479134	0.000000
 687	-277.493645	0.000000
 688	-277.440609	0.000000
 689	-277.026157	0.000000
 690	-276.949597	0.000000
 691	-277.330726	0.000000
 692	-277.888806	0.000000
 693	-278.125403	0.000000
 694	-278.483720	0.000000
 695	-278.538544	0.000000
 696	-278.313689	0.000000
 697	-278.499776	0.000000
 698	-278.406132	0.000000
 699	-278.712602	0.000000
 700	-278.543920	0.000000
 701	-278.647339	0.000000
 702	-278.690940	0.000000
 703	-278.861731	0.000000
 704	-278.830276	0.000000
 705	-278.864906	0.000000
 706	-279.022656	0.000000
 707	-278.821348	0.000000
 708	-278.533614	0.000000
 709	-278.759574	0.000000
 710	-278.708422	0.000000
 711	-278.754271	0.000000
 712	-278.726269	0.000000
 713	-278.799208	0.000000
 714	-278.571660	0.000000
 715	-278.155324	0.000000
 716	-278.536856	0.000000
 717	-278.813814	0.000000
 718	-278.927618	0.000000
 719	-278.982266	0.000000
 720	-279.052691	0.000000
 721	-278.825704	0.000000
 722	-278.515405	0.000000
 723	-278.731482	0.000000
 724	-279.089956	0.000000
 725	-279.235910	0.000000
 726	-279.120279	0.000000
 727	-279.251399	0.000000
 728	-279.448021	0.000000
 729	-279.298710	0.000000
 730	-278.933399	0.000000
 731	-278.471308	0.000000
 732	-278.279652	0.000000
 733	-278.464166	0.000000
 734	-278.245509	0.000000
 735	-277.742906	0.000000
 736	-277.445248	0.000000
 737	-277.694472	0.000000
 738	-277.550862	0.000000
 739	-277.772475	0.000000
 740	-278.093711	0.000000
 741	-277.587045	0.000000
 742	-277.509803	0.000000
 743	-277.536359	0.000000
 744	-277.451357	0.000000
 745	-277.926234	0.000000
 746	-278.154674	0.000000
 747	-278.160267	0.000000
 748	-278.474194	0.000000
 749	-279.060939	0.000000
 750	-278.848392	0.000000
 751	-278.451368	0.000000
 752	-277.999039	0.000000
 753	-278.255071	0.000000
 754	-278.523470	0.000000
 755	-278.177908	0.000000
 756	-278.489689	0.000000
 757	-278.570680	0.000000
 758	-278.652076	0.000000
 759	-278.488626	0.000000
 760	-278.016520	0.000000
 761	-277.798824	0.000000
 762	-277.450210	0.000000
 763	-277.550523	0.000000
 764	-277.596981	0.000000
 765	-277.848083	0.000000
 766	-277.898824	0.000000
 767	-277.819122	0.000000
 768	-278.176207	0.000000
 769	-278.516807	0.000000
 770	-278.430048	0.000000
 771	-278.352667	0.000000
 772	-278.329111	0.000000
 773	-278.299217	0.000000
 774	-278.435773	0.000000
 775	-278.668240	0.000000
 776	-278.821939	0.000000
 777	-278.679171	0.000000
 778	-278.688252	0.000000
 779	-278.470432	0.000000
 780	-278.472335	0.000000
 781	-278.916440	0.000000
 782	-278.938131	0.000000
 783	-279.110417	0.000000
 784	-279.226717	0.000000
 785	-278.528153	0.000000
 786	-278.476825	0.000000
 787	-278.631680	0.000000
 788	-278.176513	0.000000
 789	-278.506276	0.000000
 790	-278.425270	0.000000
 791	-278.403419	0.000000
 792	-278.824589	0.000000
 793	-279.006809	0.000000
 794	-278.975617	0.000000
 795	-278.904046	0.000000
 796	-279.184094	0.000000
 797	-279.350951	0.000000
 798	-279.388510	0.000000
 799	-279.252786	0.000000
 800	-278.976915	0.000000
 801	-279.130128	0.000000
 802	-279.344623	0.000000
 803	-279.063683	0.000000
 804	-278.827160	0.000000
 805	-278.907846	0.000000
 806	-278.794286	0.000000
 807	-278.722054	0.000000
 808	-278.864641	0.000000
 809	-278.810369	0.000000
 810	-278.598540	0.000000
 811	-278.749477	0.000000
 812	-278.724014	0.000000
 813	-278.488070	0.000000
 814	-278.816911	0.000000
 815	-278.861315	0.000000
 816	-278.932320	0.000000
 817	-279.035459	0.000000
 818	-278.955642	0.000000
 819	-279.266127	0.000000
 820	-279.167668	0.000000
 821	-278.389619	0.000000
 822	-278.543280	0.000000
 823	-278.384307	0.000000
 824	-278.082943	0.000000
 825	-278.081148	0.000000
 826	-278.056742	0.000000
 827	-278.142228	0.000000
 828	-278.580720	0.000000
 829	-278.551759	0.000000
 830	-278.600947	0.000000
 831	-278.465833	0.000000
 832	-278.004687	0.000000
 833	-278.426550	0.000000
 834	-278.590898	0.000000
 835	-278.631708	0.000000
 836	-278.837055	0.000000
 837	-278.779747	0.000000
 838	-279.090451	0.000000
 839	-278.904801	0.000000
 840	-279.122822	0.000000
 841	-279.205509	0.000000
 842	-278.758757	0.000000
 843	-278.433732	0.000000
 844	-278.570131	0.000000
 845	-278.784323	0.000000
 846	-278.717195	0.000000
 847	-278.731922	0.000000
 848	-278.643880	0.000000
 849	-279.061993	0.000000
 850	-279.063646	0.000000
 851	-279.148645	0.000000
 852	-279.194481	0.000000
 853	-279.395526	0.000000
 854	-279.562175	0.000000
 855	-279.159810	0.000000
 856	-279.128904	0.000000
 857	-278.808662	0.000000
 858	-278.288958	0.000000
 859	-278.509762	0.000000
 860	-278.717334	0.000000
 861	-279.017217	0.000000
 862	-278.608342	0.000000
 863	-278.509945	0.000000
 864	-278.537120	0.000000
 865	-278.437739	0.000000
 866	-278.459585	0.000000
 867	-278.659844	0.000000
 868	-278.790444	0.000000
 869	-279.139719	0.000000
 870	-279.070458	0.000000
 871	-279.321239	0.000000
 872	-279.307531	0.000000
 873	-279.114909	0.000000
 874	-278.548881	0.000000
 875	-278.584029	0.000000
 876	-278.658779	0.000000
 877	-278.873313	0.000000
 878	-278.645698	0.000000
 879	-278.532219	0.000000
 880	-278.304832	0.000000
 881	-278.593667	0.000000
 882	-278.665927	0.000000
 883	-278.719239	0.000000
 884	-278.559269	0.000000
 885	-278.433876	0.000000
 886	-278.758186	0.000000
 887	-278.811552	0.000000
 888	-278.756870	0.000000
 889	-278.921720	0.000000
 890	-278.562194	0.000000
 891	-278.079577	0.000000
 892	-277.868746	0.000000
 893	-278.129926	0.000000
 894	-278.567238	0.000000
 895	-278.482532	0.000000
 896	-278.519092	0.000000
 897	-278.238403	0.000000
 898	-278.189182	0.000000
 899	-278.228381	0.000000
 900	-277.962726	0.000000
 901	-278.207372	0.000000
 902	-278.122722	0.000000
 903	-277.931757	0.000000
 904	-278.065125	0.000000
 905	-277.885906	0.000000
 906	-278.470780	0.000000
 907	-278.715473	0.000000
 908	-278.743888	0.000000
 909	-278.968319	0.000000
 910	-278.780669	0.000000
 911	-278.754784	0.000000
 912	-278.736500	0.000000
 913	-278.298325	0.000000
 914	-278.378315	0.000000
 915	-278.987887	0.000000
 916	-279.057022	0.000000
 917	-279.485990	0.000000
 918	-279.493594	0.000000
 919	-279.773271	0.000000
 920	-279.721948	0.000000
 921	-279.660974	0.000000
 922	-279.735312	0.000000
 923	-279.113078	0.000000
 924	-279.161096	0.000000
 925	-279.103927	0.000000
 926	-279.057442	0.000000
 927	-279.304054	0.000000
 928	-279.571403	0.000000
 929	-279.787839	0.000000
 930	-279.856982	0.000000
 931	-279.518048	0.000000
 932	-279.522188	0.000000
 933	-279.652052	0.000000
 934	-279.744985	0.000000
 935	-279.998307	0.000000
 936	-279.871705	0.000000
 937	-279.820969	0.000000
 938	-279.767484	0.000000
 939	-279.214673	0.000000
 940	-279.344903	0.000000
 941	-279.175619	0.000000
 942	-279.152133	0.000000
 943	-278.883817	0.000000
 944	-278.472693	0.000000
 945	-278.760142	0.000000
 946	-278.880364	0.000000
 947	-279.174795	0.000000
 948	-279.190756	0.000000
 949	-279.094455	0.000000
 950	-279.114769	0.000000
 951	-279.275011	0.000000
 952	-279.078204	0.000000
 953	-279.099766	0.000000
 954	-279.243923	0.000000
 955	-279.052746	0.000000
 956	-279.079064	0.000000
 957	-279.136726	0.000000
 958	-279.187168	0.000000
 959	-279.538763	0.000000
 960	-279.665269	0.000000
 961	-279.766454	0.000000
 962	-279.592855	0.000000
 963	-279.650992	0.000000
 964	-279.812007	0.000000
 965	-279.683793	0.000000
 966	-279.767037	0.000000
 967	-279.376891	0.000000
 968	-279.217176	0.000000
 969	-278.951958	0.000000
 970	-278.726675	0.000000
 971	-279.014672	0.000000
 972	-279.041289	0.000000
 973	-279.136238	0.000000
 974	-279.303430	0.000000
 975	-279.239531	0.000000
 976	-279.207123	0.000000
 977	-279.348011	0.000000
 978	-279.173396	0.000000
 979	-279.145403	0.000000
 980	-279.326221	0.000000
 981	-279.654644	0.000000
 982	-279.737998	0.000000
 983	-279.954636	0.000000
 984	-279.927706	0.000000
 985	-280.053806	0.000000
 986	-279.955471	0.000000
 987	-279.780306	0.000000
 988	-279.204626	0.000000
 989	-279.419448	0.000000
 990	-279.220031	0.000000
 991	-279.386675	0.000000
 992	-279.312541	0.000000
 993	-279.174855	0.000000
 994	-279.416077	0.000000
 995	-279.081598	0.000000
 996	-278.986969	0.000000
 997	-279.063199	0.000000
 998	-279.099568	0.000000
