#Cycle	Epot	P

 514	-22.152824	0.000000
 515	-22.176953	0.000000
 516	-22.801542	0.000000
 517	-22.910066	0.000000
 518	-22.487737	0.000000
 519	-24.223913	0.000000
 520	-23.034317	0.000000
 521	-23.826938	0.000000
 522	-22.118698	0.000000
 523	-22.810804	0.000000
 524	-25.146467	0.000000
 525	-24.086799	0.000000
 526	-24.144490	0.000000
 527	-25.359493	0.000000
 528	-23.142135	0.000000
 529	-23.818609	0.000000
 530	-23.607110	0.000000
 531	-23.971123	0.000000
 532	-26.528755	0.000000
 533	-22.215444	0.000000
 534	-23.678769	0.000000
 535	-24.169740	0.000000
 536	-24.211977	0.000000
 537	-24.905388	0.000000
 538	-26.044813	0.000000
 539	-26.843710	0.000000
 540	-26.733709	0.000000
 541	-26.399086	0.000000
 542	-30.366026	0.000000
 543	-32.119138	0.000000
 544	-29.919460	0.000000
 545	-28.796608	0.000000
 546	-27.325936	0.000000
 547	-28.601818	0.000000
 548	-31.939167	0.000000
 549	-32.980110	0.000000
 550	-33.114689	0.000000
 551	-30.245395	0.000000
 552	-30.547978	0.000000
 553	-30.050163	0.000000
 554	-30.952128	0.000000
 555	-29.266886	0.000000
 556	-27.731298	0.000000
 557	-27.869168	0.000000
 558	-28.962424	0.000000
 559	-31.007040	0.000000
 560	-32.020591	0.000000
 561	-32.870206	0.000000
 562	-32.241138	0.000000
 563	-27.574497	0.000000
 564	-25.138719	0.000000
 565	-23.548933	0.000000
 566	-24.872807	0.000000
 567	-22.233701	0.000000
 568	-17.686334	0.000000
 569	-21.118425	0.000000
 570	-23.479104	0.000000
 571	-21.911420	0.000000
 572	-23.216559	0.000000
 573	-22.955522	0.000000
 574	-23.546822	0.000000
 575	-23.065334	0.000000
 576	-23.271231	0.000000
 577	-24.569614	0.000000
 578	-27.935740	0.000000
 579	-27.037532	0.000000
 580	-28.961135	0.000000
 581	-27.284007	0.000000
 582	-25.125821	0.000000
 583	-23.777640	0.000000
 584	-23.170634	0.000000
 585	-23.837545	0.000000
 586	-23.249023	0.000000
 587	-22.103269	0.000000
 588	-23.214658	0.000000
 589	-23.374574	0.000000
 590	-24.209133	0.000000
 591	-24.638345	0.000000
 592	-23.085362	0.000000
 593	-25.704669	0.000000
 594	-27.870056	0.000000
 595	-27.636262	0.000000
 596	-26.254858	0.000000
 597	-24.437560	0.000000
 598	-23.524996	0.000000
 599	-22.221207	0.000000
 600	-21.813249	0.000000
 601	-19.675927	0.000000
 602	-18.827151	0.000000
 603	-18.545533	0.000000
 604	-16.596931	0.000000
 605	-19.957841	0.000000
 606	-23.094796	0.000000
 607	-20.129841	0.000000
 608	-20.419720	0.000000
 609	-21.523479	0.000000
 610	-23.442124	0.000000
 611	-24.401137	0.000000
 612	-27.096347	0.000000
 613	-27.860492	0.000000
 614	-27.251109	0.000000
 615	-28.525653	0.000000
 616	-27.797582	0.000000
 617	-27.202919	0.000000
 618	-27.588748	0.000000
 619	-29.378144	0.000000
 620	-27.354722	0.000000
 621	-29.199333	0.000000
 622	-28.906231	0.000000
 623	-29.959048	0.000000
 624	-28.258391	0.000000
 625	-28.135709	0.000000
 626	-27.335485	0.000000
 627	-28.794117	0.000000
 628	-28.742915	0.000000
 629	-28.309990	0.000000
 630	-27.296440	0.000000
 631	-28.597861	0.000000
 632	-26.772292	0.000000
 633	-25.958885	0.000000
 634	-28.277198	0.000000
 635	-28.751823	0.000000
 636	-30.809410	0.000000
 637	-30.907188	0.000000
 638	-31.022038	0.000000
 639	-27.050341	0.000000
 640	-27.269986	0.000000
 641	-26.180442	0.000000
 642	-26.991208	0.000000
 643	-23.349220	0.000000
 644	-25.422195	0.000000
 645	-25.285280	0.000000
 646	-24.824982	0.000000
 647	-23.139885	0.000000
 648	-24.580044	0.000000
 649	-25.027616	0.000000
 650	-23.884351	0.000000
 651	-25.162616	0.000000
 652	-25.631640	0.000000
 653	-26.438308	0.000000
 654	-27.212193	0.000000
 655	-27.100945	0.000000
 656	-25.038610	0.000000
 657	-23.594499	0.000000
 658	-21.164788	0.000000
 659	-19.001360	0.000000
 660	-18.092181	0.000000
 661	-19.901854	0.000000
 662	-19.559808	0.000000
 663	-20.924673	0.000000
 664	-22.311472	0.000000
 665	-24.561112	0.000000
 666	-24.107963	0.000000
 667	-23.303056	0.000000
 668	-22.853711	0.000000
 669	-18.859080	0.000000
 670	-18.407678	0.000000
 671	-19.004917	0.000000
 672	-19.272031	0.000000
 673	-20.625026	0.000000
 674	-23.149510	0.000000
 675	-21.446943	0.000000
 676	-23.879017	0.000000
 677	-25.488034	0.000000
 678	-26.759065	0.000000
 679	-24.259701	0.000000
 680	-24.106979	0.000000
 681	-25.474177	0.000000
 682	-27.752591	0.000000
 683	-27.596667	0.000000
 684	-26.539236	0.000000
 685	-24.689808	0.000000
 686	-22.497322	0.000000
 687	-24.705030	0.000000
 688	-25.070504	0.000000
 689	-23.343851	0.000000
 690	-21.252877	0.000000
 691	-23.224486	0.000000
 692	-25.633412	0.000000
 693	-26.179050	0.000000
 694	-23.360602	0.000000
 695	-20.836968	0.000000
 696	-22.768477	0.000000
 697	-21.141630	0.000000
 698	-21.632365	0.000000
 699	-21.519054	0.000000
 700	-19.736325	0.000000
 701	-19.584519	0.000000
 702	-22.008736	0.000000
 703	-20.940028	0.000000
 704	-22.731188	0.000000
 705	-23.799079	0.000000
 706	-25.394213	0.000000
 707	-25.274804	0.000000
 708	-24.197652	0.000000
 709	-26.558831	0.000000
 710	-25.846405	0.000000
 711	-27.431159	0.000000
 712	-27.370672	0.000000
 713	-26.814862	0.000000
 714	-27.832163	0.000000
 715	-25.072121	0.000000
 716	-23.515712	0.000000
 717	-24.862396	0.000000
 718	-23.551805	0.000000
 719	-25.118085	0.000000
 720	-27.124184	0.000000
 721	-22.860102	0.000000
 722	-21.388056	0.000000
 723	-25.364238	0.000000
 724	-25.090248	0.000000
 725	-25.303623	0.000000
 726	-23.325927	0.000000
 727	-25.477300	0.000000
 728	-24.857559	0.000000
 729	-25.618851	0.000000
 730	-24.671086	0.000000
 731	-25.718540	0.000000
 732	-27.072726	0.000000
 733	-27.994313	0.000000
 734	-26.144979	0.000000
 735	-24.723012	0.000000
 736	-22.799486	0.000000
 737	-21.895199	0.000000
 738	-22.247478	0.000000
 739	-24.348216	0.000000
 740	-24.980340	0.000000
 741	-19.268044	0.000000
 742	-21.173834	0.000000
 743	-22.490152	0.000000
 744	-20.059917	0.000000
 745	-20.083293	0.000000
 746	-21.417018	0.000000
 747	-20.726789	0.000000
 748	-20.581756	0.000000
 749	-18.455061	0.000000
 750	-18.792725	0.000000
 751	-18.107205	0.000000
 752	-15.128048	0.000000
 753	-16.802669	0.000000
 754	-18.972062	0.000000
 755	-16.619086	0.000000
 756	-18.282710	0.000000
 757	-19.918248	0.000000
 758	-23.364076	0.000000
 759	-21.911359	0.000000
 760	-18.755702	0.000000
 761	-17.554861	0.000000
 762	-18.859923	0.000000
 763	-20.163124	0.000000
 764	-23.819675	0.000000
 765	-22.902415	0.000000
 766	-18.824116	0.000000
 767	-21.550353	0.000000
 768	-23.266103	0.000000
 769	-22.922026	0.000000
 770	-23.182424	0.000000
 771	-24.295533	0.000000
 772	-24.337851	0.000000
 773	-22.962630	0.000000
 774	-22.648960	0.000000
 775	-23.465943	0.000000
 776	-21.120055	0.000000
 777	-21.628480	0.000000
 778	-23.547340	0.000000
 779	-20.494547	0.000000
 780	-20.544421	0.000000
 781	-24.228315	0.000000
 782	-24.496566	0.000000
 783	-25.670528	0.000000
 784	-24.894652	0.000000
 785	-22.824673	0.000000
 786	-24.243113	0.000000
 787	-21.694315	0.000000
 788	-20.874137	0.000000
 789	-21.340619	0.000000
 790	-20.565410	0.000000
 791	-22.381211	0.000000
 792	-24.398649	0.000000
 793	-23.622054	0.000000
 794	-23.179281	0.000000
 795	-22.206039	0.000000
 796	-22.388417	0.000000
 797	-23.054918	0.000000
 798	-19.855979	0.000000
 799	-21.135081	0.000000
 800	-20.192751	0.000000
 801	-21.511094	0.000000
 802	-19.560918	0.000000
 803	-23.731936	0.000000
 804	-24.155415	0.000000
 805	-26.191380	0.000000
 806	-27.602073	0.000000
 807	-28.733243	0.000000
 808	-29.074946	0.000000
 809	-26.918264	0.000000
 810	-25.689549	0.000000
 811	-27.119923	0.000000
 812	-26.898540	0.000000
 813	-26.737739	0.000000
 814	-27.063808	0.000000
 815	-26.312126	0.000000
 816	-26.059280	0.000000
 817	-27.520785	0.000000
 818	-28.126025	0.000000
 819	-29.852628	0.000000
 820	-32.162292	0.000000
 821	-35.040045	0.000000
 822	-32.716671	0.000000
 823	-31.038111	0.000000
 824	-29.792659	0.000000
 825	-29.870459	0.000000
 826	-29.192058	0.000000
 827	-27.791285	0.000000
 828	-29.213420	0.000000
 829	-31.847329	0.000000
 830	-31.568385	0.000000
 831	-31.206046	0.000000
 832	-32.315194	0.000000
 833	-30.734515	0.000000
 834	-33.285453	0.000000
 835	-38.211537	0.000000
 836	-34.975486	0.000000
 837	-32.861933	0.000000
 838	-31.333977	0.000000
 839	-29.854903	0.000000
 840	-29.519389	0.000000
 841	-31.816904	0.000000
 842	-29.512366	0.000000
 843	-28.427649	0.000000
 844	-29.154749	0.000000
 845	-31.923047	0.000000
 846	-32.908689	0.000000
 847	-29.751152	0.000000
 848	-27.837509	0.000000
 849	-29.000928	0.000000
 850	-26.798612	0.000000
 851	-28.807369	0.000000
 852	-30.540427	0.000000
 853	-31.134461	0.000000
 854	-32.478461	0.000000
 855	-31.647430	0.000000
 856	-29.196228	0.000000
 857	-31.340150	0.000000
 858	-29.996823	0.000000
 859	-29.148447	0.000000
 860	-25.428351	0.000000
 861	-26.688018	0.000000
 862	-28.486463	0.000000
 863	-27.218454	0.000000
 864	-25.569805	0.000000
 865	-27.016575	0.000000
 866	-28.572546	0.000000
 867	-28.422661	0.000000
 868	-27.757431	0.000000
 869	-26.264203	0.000000
 870	-26.355426	0.000000
 871	-28.224952	0.000000
 872	-26.429935	0.000000
 873	-25.391503	0.000000
 874	-26.262559	0.000000
 875	-25.143969	0.000000
 876	-23.332414	0.000000
 877	-22.528245	0.000000
 878	-25.065292	0.000000
 879	-26.628947	0.000000
 880	-28.081694	0.000000
 881	-24.606176	0.000000
 882	-22.877980	0.000000
 883	-21.540407	0.000000
 884	-21.629209	0.000000
 885	-22.608906	0.000000
 886	-20.638263	0.000000
 887	-18.682124	0.000000
 888	-17.157680	0.000000
 889	-18.453193	0.000000
 890	-22.363138	0.000000
 891	-24.386148	0.000000
 892	-22.490114	0.000000
 893	-21.501576	0.000000
 894	-20.810838	0.000000
 895	-23.314999	0.000000
 896	-24.490497	0.000000
 897	-25.787013	0.000000
 898	-24.924987	0.000000
 899	-25.537931	0.000000
 900	-23.210650	0.000000
 901	-23.835378	0.000000
 902	-25.235692	0.000000
 903	-24.782421	0.000000
 904	-26.083505	0.000000
 905	-24.769617	0.000000
 906	-24.285239	0.000000
 907	-22.925306	0.000000
 908	-24.652312	0.000000
 909	-23.176013	0.000000
 910	-22.367197	0.000000
 911	-19.934247	0.000000
 912	-20.000056	0.000000
 913	-17.540783	0.000000
 914	-21.444056	0.000000
 915	-23.726884	0.000000
 916	-27.627792	0.000000
 917	-29.514615	0.000000
 918	-28.731773	0.000000
 919	-24.484229	0.000000
 920	-24.943130	0.000000
 921	-26.886007	0.000000
 922	-28.202918	0.000000
 923	-28.212281	0.000000
 924	-24.089497	0.000000
 925	-24.178766	0.000000
 926	-24.648098	0.000000
 927	-26.926944	0.000000
 928	-25.967381	0.000000
 929	-22.371665	0.000000
 930	-20.915835	0.000000
 931	-23.253973	0.000000
 932	-22.334538	0.000000
 933	-24.462292	0.000000
 934	-24.535704	0.000000
 935	-22.535757	0.000000
 936	-22.995737	0.000000
 937	-21.698050	0.000000
 938	-24.704954	0.000000
 939	-22.515621	0.000000
 940	-20.167252	0.000000
 941	-20.403709	0.000000
 942	-22.683217	0.000000
 943	-21.104742	0.000000
 944	-22.300091	0.000000
 945	-22.236532	0.000000
 946	-24.517344	0.000000
 947	-23.087186	0.000000
 948	-22.917830	0.000000
 949	-21.071302	0.000000
 950	-21.025218	0.000000
 951	-22.225557	0.000000
 952	-23.882653	0.000000
 953	-25.620938	0.000000
 954	-26.826455	0.000000
 955	-24.803830	0.000000
 956	-25.177547	0.000000
 957	-24.854394	0.000000
 958	-24.127460	0.000000
 959	-22.360131	0.000000
 960	-22.659958	0.000000
 961	-23.240276	0.000000
 962	-21.238746	0.000000
 963	-22.019231	0.000000
 964	-23.459285	0.000000
 965	-22.084138	0.000000
 966	-22.761693	0.000000
 967	-21.005882	0.000000
 968	-20.908112	0.000000
 969	-23.735930	0.000000
 970	-25.005911	0.000000
 971	-24.722438	0.000000
 972	-24.810631	0.000000
 973	-23.533897	0.000000
 974	-25.687688	0.000000
 975	-27.171393	0.000000
 976	-28.025509	0.000000
 977	-24.686658	0.000000
 978	-24.953563	0.000000
 979	-25.598793	0.000000
 980	-26.786341	0.000000
 981	-28.047995	0.000000
 982	-26.318703	0.000000
 983	-23.840731	0.000000
 984	-27.017301	0.000000
 985	-27.400816	0.000000
 986	-28.945947	0.000000
 987	-28.652329	0.000000
 988	-26.453973	0.000000
 989	-25.913551	0.000000
 990	-23.578296	0.000000
 991	-22.507615	0.000000
 992	-23.136371	0.000000
 993	-23.333323	0.000000
 994	-23.801493	0.000000
 995	-24.493993	0.000000
 996	-23.590941	0.000000
 997	-24.460063	0.000000
 998	-23.958784	0.000000
